Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2021-05-06,-0.000611794042140186,-0.037860387030645364,0.0003243135143989684,0.0050840603745561
2021-05-07,-0.0029434606573611015,-0.09085496385308414,-0.0007821696045150323,0.0084469722999696
2021-05-10,0.004593143012000333,0.15371052755368106,0.0012448305164799592,-0.0118183042756081
2021-05-11,0.002474591094702571,0.09907411986696629,0.0007823675117357917,-0.0080813031481312
2021-05-12,0.004084074886321827,0.21878159863823635,-0.0001321627652936027,-0.0227812984110622
2021-05-13,-0.005785408229831626,-0.16538974289532518,-0.0035498327905044437,0.0109601028855257
2021-05-14,-0.00499445577255246,-0.19159370371496284,-0.00109252359059726,0.0169377279777362
2021-05-17,0.001662695909023723,0.04430969520161453,0.00124161922386073,-0.002136502525099
2021-05-18,0.0012004873126969778,0.07388506536944434,-0.00040480196510741,-0.0078415809461835
2021-05-19,-0.0001212174924251192,0.035781927027426316,-0.0014807763412027122,-0.0029095702352179
2021-05-20,0.001052776295228455,-0.0658777338260504,0.0019616225345653222,0.0107976966908029
2021-05-21,-0.0010407120160883987,-0.023710608696304526,-0.0002745982318366634,-0.0005580259654491
2021-05-24,-0.001291275346010454,-0.08464141364732235,0.0008594932396227416,0.0100437489194176
2021-05-25,0.0020271942737001133,0.022053544011378073,0.0014370334251392989,-0.0027669880547547
2021-05-26,-0.0037797491292405087,-0.07677936429398372,-0.002102694777859489,0.0035956593092274
2021-05-27,-0.0019324658402335442,-0.033860867529755714,-0.0006744749517205869,0.0018389398175742
2021-05-28,0.0004152424231976174,0.0011053807003557276,0.0003197221485894348,0.0016980065483656
2021-06-01,0.003943283302220318,0.06224148257908861,0.00322078082784045,0.0004124713679543
2021-06-02,-1.6083336607127007e-05,-0.022207816627743522,0.0006373507600273852,0.0013283371976378
2021-06-03,-0.0012314117245983984,0.02931198570951354,-0.0020691636064924007,-0.0044498426347798
2021-06-04,1.59404366782967e-05,-0.08797430391414936,0.0022130296096905737,0.0086521980105027
2021-06-07,-0.00020715255038772652,3.472000938005152e-05,-0.00012259545129609872,0.0008200317415267
2021-06-08,0.004128631737641023,0.03676896603432638,0.003688734720258648,0.0020474301765149
2021-06-09,0.003026402070184414,0.04400748905153803,0.001892974434062343,-0.0028220473966289
2021-06-10,-0.0033033718475072157,-0.09888838220971359,-0.0010784780914642484,0.0044114642059014
2021-06-11,-0.001142209878263927,-0.02659692133843999,-0.0006641232477239178,0.0029452523012585
2021-06-14,0.001281334156110865,0.04338281035788019,0.00018564141691882548,0.001537149409569
2021-06-15,0.0015876288630527866,0.03536525728554593,0.0006585073220036516,-0.0026236161939303
2021-06-16,1.5359623167936903e-05,0.060141122807781236,-0.0014221974697729055,-0.0049947927706632
2021-06-17,-0.0001631275326553982,-0.02137416425251754,-0.0006391126982102165,-0.0009563138612511
2021-06-18,0.0070229276367950715,0.14404751475181998,0.004375001638410815,-0.0124710066193767
2021-06-21,-0.005736547639739605,-0.13635758522417574,-0.0023922961853887013,0.0137003542257119
2021-06-22,-0.0016930739236765092,-0.06644408385255751,-0.00028875785789524286,0.0056726163980949
2021-06-23,-0.0015416214069255442,-0.019302179516287498,-0.0008418179897290649,-0.0004075122837035
2021-06-24,0.0009492767162977451,-0.020115093955979435,0.0015297282136371212,0.0067657031010099
2021-06-25,-0.001592719884528934,-0.02082021171831462,-0.0012567672310961685,0.0037364208074244
2021-06-28,0.002626940814850343,0.008451073855979903,0.0023986802845271937,0.0011226676838509
2021-06-29,0.0013844814412388579,0.015475979995177799,0.001205531837201053,4.493720380960298e-05
2021-06-30,-1.2532873106601118e-05,-0.01105648016045241,0.0005596520513859932,4.486431045158668e-05
2021-07-01,-1.8197153838543645e-05,-0.02080380490062552,0.0005701601699866525,0.0054157525683207
2021-07-02,0.0016160444772432853,-0.024895935493115976,0.0024670937624549512,0.0055197151011272
2021-07-06,0.005744923216603951,0.08136042494103927,0.002941123491020381,-0.00217753364588
2021-07-07,0.00031780674863839944,-0.01398135722250534,0.00020431643186249397,0.0013336248993809
2021-07-08,0.007474378593207815,0.14961358001260594,0.004595362097757325,-0.0084772874954603
2021-07-09,-0.007570403948880244,-0.1504345060936018,-0.0038334586641753784,0.0120252760701031
2021-07-12,0.00028590384375962435,-0.0004993347090415344,0.0004530165151493217,0.0027852654699973
2021-07-13,0.0003983367300725259,0.053552865492008675,-0.0003799117422638499,-0.0055781700973822
2021-07-14,-0.0011524896184000666,-0.044545979371897526,-0.0005658860185663325,-0.0013771975068337
2021-07-15,0.0025329767745823385,0.03809391034749342,0.0015365589520752211,-0.003518313737671
2021-07-16,0.0018052186766201414,0.07606413425917756,0.0001965830348329479,-0.0078828979752572
2021-07-19,0.009505746739954234,0.18516688451630817,0.004108285802218413,-0.0143110326691342
2021-07-20,-0.0028416633945704444,-0.12231175800469875,0.00026659912287056806,0.0171400168501376
2021-07-21,-0.004597458639105834,-0.08968490055325051,-0.0020110050831155125,0.0089278987204366
2021-07-22,0.001176427347595107,-0.011401638874099203,0.0016783771324437352,0.0008439231687615
2021-07-23,0.0008149580306269209,-0.025948297443102352,0.0016222171261443586,0.0099411191458802
2021-07-26,0.0013857804666296838,0.020665368263097814,0.001239673319517124,0.0020202660404748
2021-07-27,0.005230619706506847,0.09019938489852096,0.003098033304035114,-0.0054112645176447
2021-07-28,-0.001970068939401271,-0.05211518721229284,-0.0007300315198684314,0.0015427759231325
2021-07-29,-0.0013531236075920142,-0.03126727592302459,-2.538851681951784e-05,0.0043949403111005
2021-07-30,0.0007487394495877493,0.02785082546909091,-4.49950153244619e-05,-0.0059377162342331
2021-08-02,0.0042989096129672525,0.060441614431605034,0.002649290423341007,-0.0014126717393807
2021-08-03,-0.0021333459108153333,-0.07077674477056133,-0.0008142385622353055,0.0071309744164107
2021-08-04,-0.0019177538109800014,-0.0040894636274048405,-0.002397009177486551,-0.0044839889941723
2021-08-05,-0.0013429240155610634,-0.03621120327291498,2.092976074665018e-05,0.0071121906665307
2021-08-06,-0.006508111785569265,-0.06347842782103158,-0.005402148121765701,0.0012241986303207
2021-08-09,0.0002927911482266917,0.03220143637516532,-0.0008198880766586277,-0.0003933807732252
2021-08-10,-1.5020141416520613e-05,0.004219034769911517,0.0005647060534134728,0.0006554796944735
2021-08-11,-0.0007695978143371736,-0.03502782564818273,0.0002922514280928425,0.0019637274033623
2021-08-12,-0.001318405191032863,-0.03418770078271053,-0.0007017548801019031,0.0027862845901056
2021-08-13,0.00180718786569487,-0.008494898644474927,0.0017581725929192637,0.0005648762185908
2021-08-16,0.0027784529906817513,0.03978253309658422,0.001818626693196421,0.0003911081902367
2021-08-17,0.0031449357584752034,0.0983218054245974,0.000591780358426437,-0.0074546445664056
2021-08-18,0.007467180776616875,0.17368865108360776,0.0032944902975165615,-0.0100269527048704
2021-08-19,0.0007649627448016512,0.0040530333111741855,0.00021041968974625804,-0.0007516754283711
2021-08-20,-0.006611504503223344,-0.14436986460796175,-0.004464157536635514,0.0089389979860934
2021-08-23,-0.0008504213553137529,-0.07256148785456318,0.0018551419107132225,0.0096417599767866
2021-08-24,0.0006752759299734948,0.004243915369111712,0.0014084790507642667,0.0035539083574693
2021-08-25,-0.001687924146733957,-0.023443582808220804,-0.0007965561886781714,0.0028512838248389
2021-08-26,0.004450361202945013,0.1073602102383389,0.0018862810287719415,-0.0067092609039072
2021-08-27,-0.0028047163774422845,-0.12970605863162704,0.00041204455624689086,0.0107132485460352
2021-08-30,0.0010975466719457725,-0.011266107411725694,0.0015126713727134145,0.0037741543404594
2021-08-31,-0.000650772096741209,0.016421928586440898,-0.0010860241130177647,-0.0018852627771002
2021-09-01,-0.0007049496012858745,-0.021268215220339146,-0.0004033336887266665,0.0017567458557703
2021-09-02,0.002903222593875434,0.017578784525974226,0.0029281588525190334,0.0033764460042577
2021-09-03,-0.0011868349387429923,-1.9701935883505286e-05,-0.0011139810730685243,-0.0003412774038134
2021-09-07,0.002465799530291985,0.09331883334448475,8.067223973157265e-05,-0.0043202316014365
2021-09-08,1.4553011557623288e-05,-0.00925141756612356,0.00042013315331275864,-0.0023605744181374
2021-09-09,0.003431519017577312,0.0423993267026357,0.00224050383686261,-0.0034864137708128
2021-09-10,0.002893675737844585,0.10095389408707604,0.00119472472896352,-0.0079655156535389
2021-09-13,-0.002722767692823474,-0.07285482193343497,-0.0009628211852195012,0.0022576213704885
2021-09-14,4.8402870285304286e-05,0.0040848102693770575,-0.00016537326207203214,-0.0060459718669036
2021-09-15,-0.0018003781431759599,-0.06282727047626714,0.00016935787787178413,0.0082118631173315
2021-09-16,-2.788603753554322e-05,0.025582786566781757,-0.0007355095254461467,-0.0009090606110477
2021-09-17,0.0029809425309811734,0.0997777613625821,0.0006227766265382443,-0.0080447672912411
2021-09-20,0.007866853205495196,0.19625531570392896,0.003265935777677275,-0.0174850936468855
2021-09-21,-0.002711427005235914,-0.05014208541901596,-0.0016727794553218316,-8.897390221651591e-05
2021-09-22,-0.005255946590105817,-0.14232679896153877,-0.0020524508327834246,0.0100361757828437
2021-09-23,-0.005847584954960152,-0.10450383798859791,-0.003015541572776688,0.0121118596892912
2021-09-24,-0.0034106060917812645,-0.04494583384385316,-0.0022804503228223403,0.001193805987822
2021-09-27,0.0018428299563896192,0.051719780287041724,0.0012947329463116595,-0.0021796806351348
2021-09-28,0.003234907309910594,0.19923923465829688,-0.001229023883064331,-0.0211704411331901
2021-09-29,-0.00103283103909842,-0.028026998952172318,-0.0004196498870849537,0.0006684492930881
2021-09-30,-0.001557642513206771,0.02316280215258895,-0.001884392757754302,-0.0108836556667926
2021-10-01,0.0009102367422590893,-0.08479875183312478,0.0031181546678036303,0.0136860078392082
2021-10-04,0.00047626030165265863,0.07802675522130206,-0.000670167809361852,-0.0151732409716274
2021-10-05,-0.0028938563109868953,-0.06923392294046717,-0.0009117971122136967,0.0092924843910537
2021-10-06,0.0001844909591182227,-0.01333618831903309,-6.124478946891831e-05,0.0041468966802256
2021-10-07,-0.0029346137759157327,-0.06643710928849304,-0.0010004995893884135,0.0095656776158623
2021-10-08,-0.004147061781346268,-0.03741872841100277,-0.0032661814130036143,-0.0022063369358944
2021-10-11,0.0006423855811882231,0.05892051364307625,-0.0003315404330048871,-0.0072259732013737
2021-10-12,0.0017394553674406703,-0.006995344266876641,0.001815322553674845,-0.0007120829377553
2021-10-13,-0.010460160307658534,-0.052468495079837765,0.0007075677249232617,0.0045312056313422
2021-10-14,-0.009558933322194735,-0.08149536974707418,0.003722146389145577,0.0164843171128765
2021-10-15,-0.004421645067837307,-0.027968914742137967,3.98220951023571e-05,0.0059116057512076
2021-10-18,0.0007362236321939099,0.00048184937353328136,5.55390029248282e-05,0.0036341559565187
2021-10-19,-0.005901960658150391,-0.03283872858913705,-0.0005926069786935067,0.0072714479750883
2021-10-20,-0.000845657288192926,-0.01129913367677647,0.0013733331237561317,0.0038936094554609
2021-10-21,-0.0072660412123639875,-0.028016525063945814,-0.0030232132342851406,0.0027293061693898
2021-10-22,0.006019377778953761,0.024410675555347268,0.0019509368746220088,-0.0019182761440745
2021-10-25,0.00028723774987615995,-0.010495202469488043,0.002403061760473389,0.0061255086153728
2021-10-26,0.010550763994832839,0.042057385618481165,0.002680028736754282,-0.0003815507888784
2021-10-27,0.010291419090426294,0.05312055983481209,0.00010797801604308928,-0.0068539224205812
2021-10-28,-0.0015547688280401917,-0.022975756245846763,0.0022131586183999357,0.0106225748020722
2021-10-29,-0.0032836243990528825,-0.014550319613069787,-0.0008493610338116029,0.0013093076301649
2021-11-01,0.003938831698367557,0.008562693599574164,0.002130342104265949,0.0049685342193424
2021-11-02,-0.0027991747644055534,-0.02024405258522053,0.0015348458307370139,0.003103143660553
2021-11-03,-0.011929434167845738,-0.052230181438364554,-0.0038083590386598035,0.0070513182570399
2021-11-04,0.006820094094711312,0.019395525141680102,0.003120334155037833,0.0037763691721117
2021-11-05,0.01762056091241859,0.056481855212748684,0.007035358314085139,0.0038445930373995
2021-11-08,0.009694129280694868,0.03702082469776733,0.0015901648298442864,0.0016490143012468
2021-11-09,0.006901314608830231,0.02600432909067514,0.002692875061588212,-0.0028876270250401
2021-11-10,0.003472263140966894,0.040171840460009135,-0.006234091612454817,-0.0098809066446694
2021-11-11,-0.011448536035800658,-0.0469539470593676,-0.0020262840968174444,0.0012091168081598
2021-11-12,-0.01271804460777454,-0.0634543030232337,-0.0008871522060776816,0.0073902914509806
2021-11-15,0.0009938114857808082,0.009568881666425357,-0.0016592861233605469,0.0
2021-11-16,-0.0002469554222330264,-0.00562490888192605,0.0006088566190348471,0.0042927178686813
2021-11-17,0.007829656453017685,0.035184892762051084,0.0008019600512060188,-0.004127199520445
2021-11-18,0.006834393571540687,0.02272872899616663,0.002270743122468795,0.001570279352145
2021-11-19,0.00218588849653851,0.013500298003928704,-0.0007658806643561708,-0.0028532095808646
2021-11-22,0.010346679333930443,0.05366114050642397,-0.0010300713431781417,-0.0048152851896929
2021-11-23,0.001843026299500723,0.009149321478789073,4.390223995443638e-05,0.0003327166535136
2021-11-24,-0.006055969104233672,-0.03273427129342601,0.00043327834213354203,0.0033637761202838
2021-11-26,0.07123428614519328,0.33380584376455735,0.006496561899165292,-0.0218784260309581
2021-11-29,-0.03867619670806676,-0.17267726236192463,-0.00471431849208722,0.0093632880063676
2021-11-30,0.013072750978830875,0.11257701887013051,-0.0020722643528138414,-0.0201848695076174
2021-12-01,0.015506692787022429,0.09716717183870188,-0.00032731561992792747,-0.0141931519467846
2021-12-02,-0.008201077023598045,-0.07121174640624127,0.0018741745322508737,0.0161188983827447
2021-12-03,0.008123178065074354,0.053582889500797204,0.0020954630387098306,-0.0116536722088209
2021-12-06,-0.011992475739157231,-0.07071968655115925,-0.0006148800448041503,0.0127647198669951
2021-12-07,-0.01814850519271758,-0.10351454586163135,-0.000453096944252245,0.0211698678278748
2021-12-08,-0.012061463916447461,-0.049514048802857716,-0.002125492692099124,0.0042973080447126
2021-12-09,0.00879986393651881,0.0464425595863129,-0.0015345747356704732,-0.0095795037459955
2021-12-10,-0.022936021657053114,-0.09542049271642011,-0.001703468103318969,0.0067863307770208
2021-12-13,0.01140245957273046,0.053635382183133115,0.001676397034106721,-0.0091427676565993
2021-12-14,0.009856630211203189,0.05190294836864165,-0.0016217672037940416,-0.0075278758159198
2021-12-15,-0.016603661956584564,-0.08856757492652335,0.00017667070906283045,0.0152920217007803
2021-12-16,0.0069505552805703575,0.043487961863499625,0.00026936848148172024,-0.0112673126294717
2021-12-17,0.0065767002587585645,0.03370725628492229,-0.00023170121404886084,-0.0045766532882209
2021-12-20,0.0036801448122951988,0.04033011127928335,-0.003707332224644335,-0.014158531602554
2021-12-21,-0.005976501869872947,-0.0571995205148496,0.004439680051222207,0.0194113927697809
2021-12-22,-0.014168971530114064,-0.08098815222479336,0.0005417399396377958,0.0098382495520263
2021-12-23,-0.0040608870404081655,-0.025260943951799508,0.0005707131071800862,0.0068795368000982
2021-12-27,0.002621432009675668,-0.009734386271799044,0.004792892710811257,0.0130456041884814
2021-12-28,-0.0026804189917992395,-0.006705347498112399,-0.0013345249927872824,-0.002060009453511
2021-12-29,-0.007458748283359084,-0.026883112959273755,-0.002273787073210301,0.0005772486395336
2021-12-30,0.004333029599604122,0.017176480461533562,0.001077047451277464,-0.0016088469194786
2021-12-31,-0.00297378639026332,-0.005713448255200729,-0.0018564007058410128,-0.0031842232685024
2022-01-03,-0.007326029805538283,-0.028535501742467637,-0.003014906409414841,0.0063170215083143
2022-01-04,0.003727906082461605,0.01493490282957729,0.0013097123482066508,-0.0018950985021053
2022-01-05,0.02234720727047407,0.12058156413251658,-0.0029324448989550824,-0.0219283962763618
2022-01-06,-0.0012126016765846744,-0.004611641349726606,-3.1717398181621364e-06,-0.0002529960973669
2022-01-07,-0.011085768643929664,-0.03526387276085078,-0.004384255740720053,-0.0045637798076567
2022-01-10,0.004908735244353056,0.025551468977322616,-0.00028781624888856035,-0.0017379564709667
2022-01-11,-0.004452582186037958,-0.03870208311298301,0.004086777617372106,0.0099210330817323
2022-01-12,-0.007117167757302602,-0.03349209183281949,-0.0002694423444189939,0.0015529911363341
2022-01-13,0.021913577859681878,0.10920948724714533,0.000655679284860591,-0.0147462729498952
2022-01-14,-0.012506238725012272,-0.04461200094489593,-0.0037646910622071853,0.0003830531922668
2022-01-18,0.02089402684271925,0.12944454779641457,-0.002504423167274351,-0.0196367489800417
2022-01-19,0.005547167086277725,0.03427554764617713,0.00031627425513552584,-0.0105566608821545
2022-01-20,0.006539413022777416,0.05078575272571134,-0.001104326128877045,-0.0117336437621196
2022-01-21,0.012286067191451464,0.08541699521083664,0.0005511229924190673,-0.019988062428891
2022-01-24,0.006908891524083686,0.026141849425572166,0.002136095184076988,0.0064073906392279
2022-01-25,-0.0006282438620064494,0.02401919008567007,-0.0024233416283354348,-0.014087090686031
2022-01-26,-0.0007829577174730475,0.014362096238874796,-0.0033390260978343675,-0.0038848874148502
2022-01-27,-0.006984636930349503,-0.03023190570789822,-0.0013124790057019917,-0.0074461175710078
2022-01-28,-0.0011176867986330986,-0.05053604047914908,0.004320677438521745,0.0243378941024339
2022-01-31,-0.004246951342675179,-0.05668198840902868,0.002834013747725622,0.0210300450027425
2022-02-01,-0.013427540938957797,-0.07748517586289808,-0.0016279142625103644,0.0075986274652928
2022-02-02,0.0038816341516170524,0.00513412880718237,0.0030995134666601002,0.0065853977454022
2022-02-03,0.0051531393536014165,0.06749197418914106,-0.0058434670819867834,-0.0240645997853317
2022-02-04,-0.007439841884269985,-0.03511482026151792,-0.002550163631550296,0.0066125258197384
2022-02-07,-0.003028193927799052,-0.012057940932598526,-0.0005183479239530558,-0.0025244942962485
2022-02-08,-0.008325531575168988,-0.0477297812378174,-0.0021385410496044337,0.0091377664860905
2022-02-09,-0.00436889997606075,-0.052353595269313,0.0036577711415889543,0.0161279884500853
2022-02-10,0.019774765292923817,0.14154839224526553,-0.004827104941737171,-0.0170952613134618
2022-02-11,0.020159918022253358,0.11106111424711645,0.004218000578943371,-0.0195879851892941
2022-02-14,0.0014826241082740166,0.027808139809038172,-0.0027827843894779733,-0.0036848330843133
2022-02-15,-0.007959569118653346,-0.07298585915167677,-0.0006943880507851072,0.017626818947142
2022-02-16,-0.006574803272611207,-0.04096784231249316,-0.0007771609165673381,0.0009285201133941
2022-02-17,0.013508198412807789,0.10469245722199011,0.00025495653611494994,-0.0229772046960059
2022-02-18,-0.0040852245897679065,-0.010961617404926242,-0.001144858441053333,-0.00803615429162
2022-02-22,0.00028644642758343924,0.023672986446542383,-0.0013811838319135507,-0.0115538688753078
2022-02-23,0.000872028976846231,0.04599140774692286,-0.004657336739451709,-0.0185712487523055
2022-02-24,0.004984769844922035,-0.01059015497152132,0.005727483113180531,0.017371470584691
2022-02-25,-0.0023757108321553443,-0.05019252182636742,0.0023685702366190954,0.022010039054785
2022-02-28,0.014149427824609534,0.054489823116052216,0.008395489839100698,-0.0010844797522331
2022-03-01,0.011252529870705796,0.06403008825623134,0.0058157964672683,-0.0157218508392187
2022-03-02,-0.0064765018623623586,-0.04602608318771915,-0.0011876281171593972,0.0187916236593981
2022-03-03,-0.002293690713368546,-0.007045118989762622,0.0005200800528371034,-0.0076468224474695
2022-03-04,0.005363717867757153,0.02902221799309089,0.004957666645098955,-0.0100430741903627
2022-03-07,0.002186921048900274,0.07541482017119187,-0.006063112933562551,-0.0313167313185562
2022-03-08,-0.007621224510266365,-0.023632986062219623,-0.003331191262264618,-0.005649297932277
2022-03-09,-0.0009667861121069174,-0.03021905849141593,-0.003831378954455168,0.0273771596587941
2022-03-10,-0.012310009325122807,-0.03512741485380611,-0.008149531839741524,-0.0045034020159189
2022-03-11,-0.003127738788719046,0.004852429614695711,-0.0018769489286568092,-0.0136800956600273
2022-03-14,-0.005514964458687557,0.014340984640188452,-0.010301389910047,-0.009908070751476
2022-03-15,0.0008738472259222189,-0.032294128215834814,0.002822505386903427,0.0206523625169747
2022-03-16,-0.0026766215319077406,-0.05525072282142079,0.0030258123054336438,0.0247063642535358
2022-03-17,0.0032440954946150484,-0.0178808099727401,0.007947909397281787,0.0132967555113872
2022-03-18,-0.0044986057532823065,-0.04719005559713519,0.002718110224228775,0.0116134341195754
2022-03-21,-0.0049578916452892915,-0.009874416083408935,-0.003047378567154058,-0.0009329883108204
2022-03-22,-0.0006061634425582442,-0.01727484678626583,0.0008195849344538379,0.0121935975524216
2022-03-23,0.001913596762246018,0.01928194346723523,0.001757223567955543,-0.0137134567544112
2022-03-24,-0.009900971679257879,-0.06381513965566207,-0.0010693587209221326,0.014145110178954
2022-03-25,-0.0077440189200558346,-0.03139747334254539,-0.004115556823853546,0.0042617551840233
2022-03-28,-0.009172526622985327,-0.04921330421020939,-0.002970677960182896,0.0064676946068527
2022-03-29,0.0008393731518913285,-0.03130156721329969,0.0060788742172242505,0.0150450499113468
2022-03-30,0.0030934997984633766,0.01940168615501208,0.0018039802406504919,-0.0081430358206615
2022-03-31,0.004788331505664694,0.052660812174949306,-0.004274858710864514,-0.0152128202512837
2022-04-01,-0.007568855064050278,-0.04031961895515651,-0.000872155755564479,0.0039891578386734
2022-04-04,-0.00544339539965287,-0.0473611972941888,0.0028513724400362414,0.0084513269487906
2022-04-05,0.013097407417625929,0.10750131472617035,-0.0067198910764898106,-0.0147271490852247
2022-04-06,0.0037619462322903315,0.04273261199051023,-0.0038481162482591922,-0.0115567094843953
2022-04-07,-0.003893533918918204,-0.021822758108699224,-0.0007408038790458303,0.0037784086047807
2022-04-08,-0.005706401000602909,-0.015982358672322772,-0.003251253104711275,-0.0031105514479152
2022-04-11,0.016230161640624543,0.12151978895018731,-0.003047470175380096,-0.0157449556087243
2022-04-12,0.0008593710985082654,-0.0033924491403896275,0.003696529989344356,-0.0030790021820576
2022-04-13,-0.009763761474836305,-0.08955895126228612,0.0034476922778997484,0.013021433455675
2022-04-14,-0.0015115957675517653,0.03293330962854346,-0.006249995379028012,-0.012250917692004
2022-04-18,-0.0055404380124499854,-0.0206814626607778,-0.0020018479069145527,-0.0017234754544173
2022-04-19,-0.003310081295319213,-0.03151601794768062,-0.0023716797018701235,0.0174598209308536
2022-04-20,-0.0067725840778652836,-0.04394204892738089,0.0014272637047480874,-0.0012943491986412
2022-04-21,0.010812801576895074,0.09511057638808632,-0.004311055090776552,-0.0164832558678735
2022-04-22,0.02783425414508991,0.1898866154591724,-0.0028447817493768342,-0.0276234833144348
2022-04-25,-0.0029941126260077926,-0.037246998419022646,0.0032917571440165055,0.0054468832273704
2022-04-26,0.019384390995178795,0.1777182512191027,0.0019177897188790228,-0.0289206736315339
2022-04-27,-0.008996615817354356,-0.04932020302103231,-0.003097151060876411,0.0019575368708757
2022-04-28,0.0037509411626491258,-0.036729246622607126,0.005628896523767566,0.0240803577826254
2022-04-29,-0.005104661427432874,0.07776567549139557,-0.011330003063776403,-0.0374286466055782
2022-05-02,-0.0030084339055656724,-0.025308890587249496,-0.000736317588446092,0.0075123097955405
2022-05-03,-0.00931145172626784,-0.0738993189118226,-0.0020446163641801665,0.0047382294379341
2022-05-04,-0.0010567129421098914,-0.09597245183912499,0.010115892237429959,0.0288961743615061
2022-05-05,0.007020093403335523,0.14828622347152282,-0.010339120576823572,-0.0375761492027395
2022-05-06,-0.010050539936754364,-0.02865963201314431,-0.005756812301759499,-0.0080761838777476
2022-05-09,0.002372604695155116,0.09563764533561171,-0.006987723363010057,-0.036088945845508
2022-05-10,-0.004704607619909381,-0.037217194932019984,9.16709849398897e-05,0.0020116848983366
2022-05-11,-0.00671273197398301,-0.013683820499023926,-0.0012791091918972334,-0.018251413857258
2022-05-12,-0.0012863094810916412,-0.011864558770892358,0.0009741108741102671,0.0010738475673539
2022-05-13,-0.00046276773591379106,-0.036095432245602174,0.0028454751835968774,0.0264286945596987
2022-05-16,-0.0059629093407108135,-0.025445303052658623,-0.00027652642995535347,-0.0049399073632994
2022-05-17,-0.0006480865151490735,-0.027280558443068568,3.496195022578913e-05,0.0211345995352747
2022-05-18,0.006592498404463479,0.10064645640614235,-0.005402378571045518,-0.0399183356379504
2022-05-19,-0.007753702318686556,-0.038614748580224116,-0.0002857506115978854,-0.00444438465827
2022-05-20,0.0013320401792820155,0.0005307456551877283,0.001991039840198291,0.0
2022-05-23,0.002047879334218546,-0.014034066835869155,0.0023836430822649843,0.0169556725359214
2022-05-24,0.002928179954903605,0.01675043758877951,0.0027666192914527904,-0.0100677002124145
2022-05-25,0.0018830045591768018,-0.020187967242410364,0.005019595698166927,0.0110739584520249
2022-05-26,0.004818034808515847,-0.01241004908475328,0.00516936760330405,0.0202599965891216
2022-05-27,0.0031923850636679883,-0.03470470531707714,0.006912370262483046,0.0250134973819955
2022-05-31,-0.004044077312244803,0.009131185892217064,-0.006176847107797879,-0.0082524676448727
2022-06-01,-0.007036808435475859,-0.016060642829861405,-0.004476798105557713,-0.0066121375956926
2022-06-02,0.0042448626025176645,-0.0248797827024309,0.007252483354925409,0.0201850848219198
2022-06-03,-0.006390345394733605,-0.00016297263642747273,-0.004556713734818917,-0.016095968858071
2022-06-06,0.00044371497158582807,0.00898520605526473,-0.0021153926370494477,0.0029590282049873
2022-06-07,-0.00014359570275488016,-0.03424396689573082,0.004567780355738599,0.0107918542863929
2022-06-08,-0.00617041198886877,-0.003179159486139212,-0.00488516655619026,-0.0112762083088693
2022-06-09,0.0029974440078974728,0.07054117020375751,-0.004618049670718383,-0.02423113377026
2022-06-10,-0.006203559730674945,0.049751433906659974,-0.01205366345605582,-0.0301404850912696
2022-06-13,0.0038834804575439176,0.16505606283484225,-0.01624126321269267,-0.0416900276696194
2022-06-14,-0.0093298893017472,-0.03329188710227999,-0.006627877872460111,-0.002831438515539
2022-06-15,0.0009723572064016996,-0.06147694179382866,0.007279851549895283,0.0144468512054194
2022-06-16,-0.0031725705073184698,0.05735274189713366,-0.004337751223462949,-0.0355321189287591
2022-06-17,-0.0064656956127239415,-0.03915224404512138,-0.003986220251889551,0.0037630211202408
2022-06-21,0.005454089062123955,-0.00960607825670782,0.002733447391221793,0.0239341551730456
2022-06-22,-0.0013327008750005829,-0.02073251996783114,0.0026554876219845504,-0.0001593299071211
2022-06-23,0.005115426060908961,0.004005621136449124,0.0035160739316208185,0.009026291084921
2022-06-24,0.005902262748424994,-0.025645275940980414,0.006022346996620731,0.0318030945108178
2022-06-27,-0.004463728052671636,-0.0071906849929965376,-0.004112256204420766,-0.0030786921932284
2022-06-28,-0.0018045490896140192,0.027141684543414434,-0.0031930935312287053,-0.0208226831696096
2022-06-29,0.000134872449126068,-0.005594162705734703,0.002204001320395322,-0.0016805452303483
2022-06-30,-0.0007243681537254529,0.008314121838624684,-0.0006023970062164871,-0.0086571344877919
2022-07-01,-0.0003511860511412092,-0.040120574107557226,0.006873913171038528,0.0104950708115509
2022-07-05,0.0032351704518606868,0.015349612802491853,-0.0012932381536226762,0.0035611474355361
2022-07-06,-0.006258658747545422,-0.019245343461022323,-0.0055441006955830084,0.0019845695261757
2022-07-07,0.0045618828363767515,-0.008249437323385402,0.004475852641537027,0.0163521736377365
2022-07-08,-0.008183889827802923,-0.03396180724101622,-0.0029212837479294282,-0.0010269932127702
2022-07-11,0.004070657484548611,0.035398237792590034,0.0010382959146768395,-0.0127199420535752
2022-07-12,0.0006428011175498563,0.024690610067074983,-0.0031409101605840858,-0.0086756886751748
2022-07-13,-0.0023837392335909193,-0.01223849828506959,0.0012952238517072,-0.0043663570772789
2022-07-14,-0.005637170118901449,-0.011927384561643129,-0.004348990059443923,-0.0044382907164619
2022-07-15,0.00023626127898191546,-0.044613470176281866,0.006399571796291945,0.0192480004766348
2022-07-18,0.001463437970026665,0.024203071513686017,-0.0019311490725804144,-0.0069327226913502
