Date,FCN,CNN,LSTM,STOCK_MARKET
2021-08-06,0.001224198545799,-0.004480562399264433,-0.013451996938763554,0.001224198545799
2021-08-09,-0.0003932426906017,-0.0018154157141539804,0.004756503188011343,-0.0003932426906017
2021-08-10,0.0006553415937675,-0.0012987164062427602,0.0020112324275119785,0.0006553415937675
2021-08-11,0.0019637272680324,0.0009523665942083888,-0.005160403313830151,0.0019637272680324
2021-08-12,0.0027862843985451,8.6824977981427e-05,-0.005645408322348117,0.0027862843985451
2021-08-13,0.0005649447966664,0.0036279959146621158,-0.0009113769014171458,0.0005649447966664
2021-08-16,0.0003909709565386,0.0005172420365182761,0.0081183188293645,0.0003909709565386
2021-08-17,-0.0074547827729096,-0.0007757552471901187,0.015120618840877172,-0.0074547827729096
2021-08-18,-0.0100270238972708,8.60397279577556e-05,0.0289538093625617,-0.0100270238972708
2021-08-19,-0.0007514660294667,0.001723536194091622,-8.684908772829713e-05,-0.0007514660294667
2021-08-20,0.0089389287556018,8.59534382854802e-05,-0.02472213375496369,0.0089389287556018
2021-08-23,0.0096416920748838,6.600308627035359e-13,-0.006711053510469916,0.0096416920748838
2021-08-24,0.0035539771669137,-0.0014642949697891497,0.0035461119829685913,0.0035539771669137
2021-08-25,0.0028514202762028,-0.0018986571048378936,-0.003142901073643346,0.0028514202762028
2021-08-26,-0.0067092604452794,8.644401493048429e-05,0.017574443506510325,-0.0067092604452794
2021-08-27,0.0107131799589934,0.002759983631687107,-0.01922432660598776,0.0107131799589934
2021-08-30,0.0037742219410157,0.001118960758383679,0.00013453209120062185,0.0037742219410157
2021-08-31,-0.0018853303776564,-0.0014635510818929985,0.0016975692991540083,-0.0018853303776564
2021-09-01,0.0017568134650156,0.0003194361981369438,-0.0036602082649265935,0.0017568134650156
2021-09-02,0.0033765131577112,0.001034469548255853,0.0061931205475859175,0.0033765131577112
2021-09-03,-0.000341479570868,-0.001725173199762664,-0.0005249293668004934,-0.000341479570868
2021-09-07,-0.004320231893268,-0.0026794274138969175,0.015288908202842698,-0.004320231893268
2021-09-08,-0.00236050672195,0.0016433095919984994,-0.0021337012223103364,-0.00236050672195
2021-09-09,-0.0034863456776506,0.0031918429093871587,0.0070330127285955285,-0.0034863456776506
2021-09-10,-0.0079654464712568,-0.0019829351120613592,0.016626147465013057,-0.0079654464712568
2021-09-13,0.0022574840950442,0.001293727660064301,-0.012464413508155655,0.0022574840950442
2021-09-14,-0.0060459718669036,0.0022385869198237045,-0.001628667104571695,-0.0060459718669036
2021-09-15,0.0082119314521067,-0.0009464616757666945,-0.0075351523155768605,0.0082119314521067
2021-09-16,-0.0009091289458229,-0.0017232511260002038,0.003668869181940724,-0.0009091289458229
2021-09-17,-0.0080446983418607,-0.0008626017780363942,0.015171953946635619,-0.0080446983418607
2021-09-20,-0.0174852327618397,0.00189664580189112,0.030079298535711445,-0.0174852327618397
2021-09-21,-8.890373664272033e-05,0.00043081874665532353,-0.009636860335814866,-8.890373664272033e-05
2021-09-22,0.0100362452539206,0.00034427248307400475,-0.02079898270137083,0.0100362452539206
2021-09-23,0.0121117215834809,-0.004918254231067044,-0.014058240023621126,0.0121117215834809
2021-09-24,0.0011938746225554,-0.0017313274646536996,-0.008314239484008893,0.0011938746225554
2021-09-27,-0.0021797493375661,-0.001387418585060669,0.009766704145820577,-0.0021797493375661
2021-09-28,-0.0211704426031564,-0.004173562877150154,0.02820377906250542,-0.0211704426031564
2021-09-29,0.0006685194654858,0.0006968511936619428,-0.005039768924911582,0.0006685194654858
2021-09-30,-0.0108835847739001,-0.00017418476846629846,-0.000472116320720581,-0.0108835847739001
2021-10-01,0.0136859369463158,0.0030480465141352895,-0.008044664073768451,0.0136859369463158
2021-10-04,-0.0151730989748228,-0.0006956882644976985,0.008432538149439214,-0.0151730989748228
2021-10-05,0.0092924127359586,-0.002352498169072584,-0.008815312480367418,0.0092924127359586
2021-10-06,0.0041468263385162,0.00043610440064074696,-0.0015570693729294138,0.0041468263385162
2021-10-07,0.0095656082321307,-0.0027937992451147115,-0.008255336242730296,0.0095656082321307
2021-10-08,-0.002206198015183,-0.002187836052764794,-0.008738219942061427,-0.002206198015183
2021-10-11,-0.007225972697082,-0.0015783659782145694,0.008286870384507108,-0.007225972697082
2021-10-12,-0.0007121529790268,0.0036787523780867737,-0.0008363119284332317,-0.0007121529790268
2021-10-13,0.0045311358570518,0.0022708593869176213,-0.008435668552165683,0.0045311358570518
2021-10-14,0.0164842496200883,0.001917423075073896,-0.009258611635913253,0.0164842496200883
2021-10-15,0.0059118112472802,-0.001130840460346223,-0.0008582719665580214,0.0059118112472802
2021-10-18,0.0036341557090144,0.0006260737554488829,0.0014635404069665069,0.0036341557090144
2021-10-19,0.007271447482557,0.0015264201261992053,-0.00029089338173294427,0.007271447482557
2021-10-20,0.0038935419665024,0.0003411699931364113,0.0009627630733465467,0.0038935419665024
2021-10-21,0.0027293061693898,-0.0005711532277068673,-0.00225185528174918,0.0027293061693898
2021-10-22,-0.0019181417996918,0.0006374839106821403,0.0020259161960635565,-0.0019181417996918
2021-10-25,0.0061255077949597,0.0018617494461893736,0.002671000210486223,0.0061255077949597
2021-10-26,-0.0003816175253827,0.0012499087319009711,0.004249234366166981,-0.0003816175253827
2021-10-27,-0.0068539219612526,0.001445601614182299,0.0020243271980776136,-0.0068539219612526
2021-10-28,0.0106225075552783,0.0005013207558631765,0.0032318127433099628,0.0106225075552783
2021-10-29,0.0013094405285221,-0.0001153029581761441,-0.0008200117722841611,0.0013094405285221
2021-11-01,0.0049682690812833,-0.0003853906509537929,0.0032355848885965905,0.0049682690812833
2021-11-02,0.0031032759002549,0.00205205667606738,0.0006197122086165146,0.0031032759002549
2021-11-03,0.0070513837088705,-0.0011735424846380594,-0.0023966375290807107,0.0070513837088705
2021-11-04,0.00377623851515,0.003102570456723619,0.004787610206382189,0.00377623851515
2021-11-05,0.0038447231974512,0.0037759654636456428,0.008930674880890664,0.0038447231974512
2021-11-08,0.0016489493463263,-0.0013528497112805654,0.003745396782701878,0.0016489493463263
2021-11-09,-0.0028874969541954,0.0019218725524386719,0.0022169538483442232,-0.0028874969541954
2021-11-10,-0.0098810367155142,-0.007419935305805887,-0.004050848592077967,-0.0098810367155142
2021-11-11,0.0012092480118566,-0.001346151513357933,-0.004365493196466433,0.0012092480118566
2021-11-12,0.0073902253661044,0.0010365320311149782,-0.002343896757565694,0.0073902253661044
2021-11-15,0.0,-0.0032969216425630366,-0.0004644125136489115,0.0
2021-11-16,0.0042926527498607,0.00014532009593453261,0.001482885130299972,0.0042926527498607
2021-11-17,-0.004127264628492,0.001508285509559404,0.0019396984123203355,-0.004127264628492
2021-11-18,0.0015703444601919,0.0008046128570521833,0.003363537306699145,0.0015703444601919
2021-11-19,-0.0028532747724945,0.001489761152617176,0.00021237735581070786,-0.0028532747724945
2021-11-22,-0.004815154491764,-0.004833975390782886,0.0010361429957406743,-0.004815154491764
2021-11-23,0.0003327166317221,-0.003828456674786678,-4.567456157876992e-05,0.0003327166317221
2021-11-24,0.0033637106357762,0.00224985508998119,-0.0006491227759078387,0.0033637106357762
2021-11-26,-0.0218784927391864,0.004339737074913373,0.022227834766646,-0.0218784927391864
2021-11-29,0.0093633547145959,0.0014004437994097983,-0.011618436659617544,0.0093633547145959
2021-11-30,-0.0201848020735857,-0.000457299988053872,0.0012556989574292222,-0.0201848020735857
2021-12-01,-0.0141932877787791,-0.0013551527488471276,0.0022654264118239283,-0.0141932877787791
2021-12-02,0.0161189667807075,0.002007262923727,0.0008807810617944608,0.0161189667807075
2021-12-03,-0.0116537403020524,0.0013001247093799794,0.0020101654110517737,-0.0116537403020524
2021-12-06,0.0127648551897863,-0.0011465019490533928,-0.002796083061375819,0.0127648551897863
2021-12-07,0.0211697347770325,0.0017476852318540662,-0.004135813834256905,0.0211697347770325
2021-12-08,0.0042974394050263,-0.0018625299425630423,-0.005056867197970574,0.0042974394050263
2021-12-09,-0.0095794369452741,-0.0013518506462703013,0.0005400997972058261,-0.0095794369452741
2021-12-10,0.0067861984372683,0.0011855653945252198,-0.006565389692953002,0.0067861984372683
2021-12-13,-0.0091429003085883,0.0017590592399200037,0.0025540274115954174,-0.0091429003085883
2021-12-14,-0.0075276763367657,-0.002632726097025697,0.0006992606829919722,-0.0075276763367657
2021-12-15,0.0152919548736152,0.000780361965651356,-0.001609910518449039,0.0152919548736152
2021-12-16,-0.0112673126294717,-0.0007100238816020155,-0.00041327561444400116,-0.0112673126294717
2021-12-17,-0.0045766532882209,0.00010284794229709114,0.001328167636142487,-0.0045766532882209
2021-12-20,-0.014158531602554,-0.003459029222793495,-0.0037088268941925327,-0.014158531602554
2021-12-21,0.0194114592835354,0.0018870679593475425,0.003990136445651988,0.0194114592835354
2021-12-22,0.0098383147634342,0.0016943449070894274,-0.0029448141737934853,0.0098383147634342
2021-12-23,0.0068793396638975,-0.000630205290605147,0.0004815699664032333,0.0068793396638975
2021-12-27,0.0130456695995198,0.0017737783141836196,0.005986620887460097,0.0130456695995198
2021-12-28,-0.002060009453511,-0.0006865706019031706,-0.0018766557769892228,-0.002060009453511
2021-12-29,0.0005771839804769,-0.0027755571488405494,-0.0033225328331735115,0.0005771839804769
2021-12-30,-0.0016089117867608,0.0013466837007472439,0.0015690766794736748,-0.0016089117867608
2021-12-31,-0.003184028772452,-0.000830395015017027,-0.0023863837087911453,-0.003184028772452
2022-01-03,0.0063169565386029,-0.005114259946309769,-0.0020753277927980218,0.0063169565386029
2022-01-04,-0.0018950338190499,-0.00047565635747717435,0.0007053741190604497,-0.0018950338190499
2022-01-05,-0.0219284609594172,-0.006282568084915792,-0.0007604018176634083,-0.0219284609594172
2022-01-06,-0.0002529960973669,-0.0009963109267189735,-0.0007873756098617636,-0.0002529960973669
2022-01-07,-0.0045637798076567,-0.0035984043761714104,-0.0067443527917721464,-0.0045637798076567
2022-01-10,-0.0017379564709667,-0.0012460310905460083,0.0011595942889267978,-0.0017379564709667
2022-01-11,0.0099209671868072,0.0035201002102962704,0.002361595004667925,0.0099209671868072
2022-01-12,0.0015529912385892,0.00017967278813045003,-0.0022857141881741246,0.0015529912385892
2022-01-13,-0.0147462071572253,-0.0014766133046348875,0.0035939333817780715,-0.0147462071572253
2022-01-14,0.0003830531922668,-0.004574575076071958,-0.0059642188225779305,0.0003830531922668
2022-01-18,-0.0196366809119643,-0.008026223414836477,0.0005188956192045506,-0.0196366809119643
2022-01-19,-0.0105566601597768,0.000242790212203934,-0.0010345206022834585,-0.0105566601597768
2022-01-20,-0.0117337125525747,-0.002802572795330434,-0.0007935944121232616,-0.0117337125525747
2022-01-21,-0.019988062428891,-0.0003893912377724842,-3.319957730905758e-05,-0.019988062428891
2022-01-24,0.0064073906392279,0.0003485637723384716,0.005262836867046884,0.0064073906392279
2022-01-25,-0.0140870191310291,-0.004174684429819834,-0.0044806335644368735,-0.0140870191310291
2022-01-26,-0.0038849589698521,-0.005541351297011488,-0.002449381239290886,-0.0038849589698521
2022-01-27,-0.0074461899414153,-0.004710175309935253,-0.005460633433634651,-0.0074461899414153
2022-01-28,0.0243380371031616,0.01498994133664605,0.006105298190825633,0.0243380371031616
2022-01-31,0.0210299743724222,0.014255766834948115,0.00345319573668609,0.0210299743724222
2022-02-01,0.0075985588283504,0.004015074398674991,-0.004519872159413597,0.0075985588283504
2022-02-02,0.0065854663823445,0.00305510707164988,0.004214441180674338,0.0065854663823445
2022-02-03,-0.024064739479753,-0.014708335131189933,-0.006743181517179193,-0.024064739479753
2022-02-04,0.0066126655141598,-0.0002474706018064754,-0.002378927325692753,0.0066126655141598
2022-02-07,-0.0025244942962485,-0.0008195840748038356,-0.0019213644610188195,-0.0025244942962485
2022-02-08,0.0091378354155908,0.0004559942646338859,-0.0013709305665076904,0.0091378354155908
2022-02-09,0.0161279873473079,0.003961284599308207,0.0035925017244597185,0.0161279873473079
2022-02-10,-0.0170953291401847,-0.010825037453746897,0.0003342342109772436,-0.0170953291401847
2022-02-11,-0.0195879148282678,0.0011990115995810405,0.0028789423953433906,-0.0195879148282678
2022-02-14,-0.0036849034453396,-0.0054370124190201525,-0.0016526090895520535,-0.0036849034453396
2022-02-15,0.017626818947142,0.0027997784151280085,0.0011530362448448298,0.017626818947142
2022-02-16,0.0009285894358574,0.0007770884520389889,-0.002838197144925003,0.0009285894358574
2022-02-17,-0.0229772030847295,-0.00355316001520901,-0.00044064411146704265,-0.0229772030847295
2022-02-18,-0.0080362967314364,-0.00045723198959249736,-0.003952839375647463,-0.0080362967314364
2022-02-22,-0.0115537973692312,-0.0036380621425727484,-0.0033492660739397324,-0.0115537973692312
2022-02-23,-0.0185713224452861,-0.008384632727603277,-0.00589422708882606,-0.0185713224452861
2022-02-24,0.0173716167015456,0.006241581914277595,0.008028861471401836,0.0173716167015456
2022-02-25,0.0220100374781484,0.008218799454718309,0.004847180212317765,0.0220100374781484
2022-02-28,-0.0010846215235869,0.002834236757732143,0.008686342592654649,-0.0010846215235869
2022-03-01,-0.0157219240110801,-0.00413528100423666,0.0021979824488569857,-0.0157219240110801
2022-03-02,0.0187917677553759,0.0004470934569268921,-2.804386843472534e-05,0.0187917677553759
2022-03-03,-0.0076469649464412,-0.00318085991091192,-0.0027702297319145493,-0.0076469649464412
2022-03-04,-0.010042931691391,-0.007086974696508685,0.0008898899494231408,-0.010042931691391
2022-03-07,-0.0313166570604233,-0.025226331580813305,-0.008745176431262254,-0.0313166570604233
2022-03-08,-0.0056492975115842,-0.005327202418335567,-0.00627990977425578,-0.0056492975115842
2022-03-09,0.0273770849799683,0.012122152365971217,0.005754487193938645,0.0273770849799683
2022-03-10,-0.0045034750059533,-0.00564561390301049,-0.009474958832443793,-0.0045034750059533
2022-03-11,-0.0136801706608098,-0.004497667386876342,-0.0053781930281090245,-0.0136801706608098
2022-03-14,-0.0099079227606591,-0.009980394482416815,-0.007584850280486818,-0.0099079227606591
2022-03-15,0.0206525089262257,0.007246141388429153,0.006435984116704153,0.0206525089262257
2022-03-16,0.0247062892624523,0.006827432017863954,0.005184742894070545,0.0247062892624523
2022-03-17,0.0132966840932198,0.0024217406920686857,0.005999194585167058,0.0132966840932198
2022-03-18,0.0116134341195754,0.0033821987832929807,0.0019427010162473678,0.0116134341195754
2022-03-21,-0.0009329883108204,-0.008406855306518007,-0.004583897168398762,-0.0009329883108204
2022-03-22,0.0121936664334976,0.001375926727323616,0.0030690598983280637,0.0121936664334976
2022-03-23,-0.0137134558033071,-0.0028957439214003194,-0.0025447965375883256,-0.0137134558033071
2022-03-24,0.0141449714954191,0.004371439980736816,-3.2326229402638434e-05,0.0141449714954191
2022-03-25,0.0042618240353782,-0.0049527126493134465,-0.003816992911909544,0.0042618240353782
2022-03-28,0.006467626490286,0.0023740509907673015,-0.0010301623888662671,0.006467626490286
2022-03-29,0.0150451180279134,0.005222619727334836,0.006735232092020288,0.0150451180279134
2022-03-30,-0.0081429005245876,0.001927160691686385,-0.0008829990471684664,-0.0081429005245876
2022-03-31,-0.0152129555473576,-0.0014559893830300911,-0.0037641224175418847,-0.0152129555473576
2022-04-01,0.0039890210155109,-0.0017947009662755344,-0.0019287430026495654,0.0039890210155109
2022-04-04,0.0084513959361061,0.000845031108301161,0.0010690841976608795,0.0084513959361061
2022-04-05,-0.0147270812493776,-0.010229623359305726,-0.0026691740075570018,-0.0147270812493776
2022-04-06,-0.0115567094843953,-0.002653545558017027,-0.003342373952839805,-0.0115567094843953
2022-04-07,0.003778339224949,-0.0021142936049276906,-0.0007097557071561755,0.003778339224949
2022-04-08,-0.003110412472111,-0.00503705804534555,-0.004580622205186249,-0.003110412472111
2022-04-11,-0.0157449545042664,-0.004609297066469499,0.00023843486645792888,-0.0157449545042664
2022-04-12,-0.003079072882488,0.0026119370376679906,0.0001242215848044271,-0.003079072882488
2022-04-13,0.013021433455675,0.0027187745060998675,0.0005120526990281087,0.013021433455675
2022-04-14,-0.0122507759643495,-0.00841744289301997,-0.006474013729310833,-0.0122507759643495
2022-04-18,-0.001723546196005,-0.00308977465397884,-0.0035464809228978886,-0.001723546196005
2022-04-19,0.0174598197022071,-0.004704437920652375,0.0029687720312586738,0.0174598197022071
2022-04-20,-0.0012944888038362,0.004503581241400834,-0.0019610424847915156,-0.0012944888038362
2022-04-21,-0.0164830440028467,-0.006976958895967906,-0.0025412741485592444,-0.0164830440028467
2022-04-22,-0.027623625331687,-0.0035405531013143828,0.0013621155739184099,-0.027623625331687
2022-04-25,0.0054468832273704,0.006428401868985141,0.0021534354391214757,0.0054468832273704
2022-04-26,-0.0289206736315339,0.0016631748809679656,0.00164916325956398,-0.0289206736315339
2022-04-27,0.0019574622857412,-0.0039093439830290115,-0.004530188717756246,0.0019574622857412
2022-04-28,0.0240805051783041,0.0005769447714945703,0.008815911774703783,0.0240805051783041
2022-04-29,-0.0374286438287354,-0.007650874401690824,-0.014284680133977937,-0.0374286438287354
2022-05-02,0.0075121591864695,-0.004638239684529148,-0.00031948106971028825,0.0075121591864695
2022-05-03,0.004738304459618,0.002345098396418085,-0.0036958302698760935,0.004738304459618
2022-05-04,0.0288962469018381,0.006773631659708843,0.008553730372208952,0.0288962469018381
2022-05-05,-0.0375762970610562,-0.01129688024506997,-0.009197475100180806,-0.0375762970610562
2022-05-06,-0.0080761085597629,-0.004696673433044332,-0.007958656289575145,-0.0080761085597629
2022-05-09,-0.0360888671265522,0.0003181564179299823,-0.007844214509716778,-0.0360888671265522
2022-05-10,0.0020115276186176,0.0028021548679880884,-0.0013687961988516572,0.0020115276186176
2022-05-11,-0.0182514953120485,0.0002392162657847692,-0.008047529654249402,-0.0182514953120485
2022-05-12,0.0010740075829076,0.0008153136564253301,-0.000193377971089824,0.0010740075829076
2022-05-13,0.0264286945596987,0.0027773616478971043,0.0057555959040304,0.0264286945596987
2022-05-16,-0.0049399073632994,0.0004656078572942322,-0.004370899512819214,-0.0049399073632994
2022-05-17,0.0211345229483352,-0.0020554268813056877,0.00444547322089928,0.0211345229483352
2022-05-18,-0.0399182590510109,-0.004718555176184276,-0.00707991013985911,-0.0399182590510109
2022-05-19,-0.0044443045972411,0.0013664433236632873,-0.004408998842972517,-0.0044443045972411
2022-05-20,0.0,0.0025971786767756467,0.0013848015026593618,0.0
2022-05-23,0.0169555924748925,-0.001719159252674544,0.005106343183013588,0.0169555924748925
2022-05-24,-0.0100677002124145,0.005412447836403937,0.000297645427682429,-0.0100677002124145
2022-05-25,0.0110740370878419,0.005206318466141733,0.004894062639023549,0.0110740370878419
2022-05-26,0.0202599179533047,0.002357728865259409,0.00799517642130031,0.0202599179533047
2022-05-27,0.0250134973819955,0.005863616287036306,0.00893402047047518,0.0250134973819955
2022-05-31,-0.0082523160891456,-0.006771165051335326,-0.005700440123643223,-0.0082523160891456
2022-06-01,-0.0066122891514197,-0.004507587678799793,-0.0061471731369553,-0.0066122891514197
2022-06-02,0.0201850848219198,0.003646832990275947,0.008354171348010876,0.0201850848219198
2022-06-03,-0.016095968858071,-0.003407325355596412,-0.00813091862757084,-0.016095968858071
2022-06-06,0.0029591039498217,-0.005622103166654518,-0.00029333017270287973,0.0029591039498217
2022-06-07,0.0107917785415585,0.004594428730908856,0.00408046022756975,0.0107917785415585
2022-06-08,-0.0112762083088693,-0.007161265816923218,-0.007175881003173769,-0.0112762083088693
2022-06-09,-0.02423113377026,-0.005903745446042476,-0.006287818191745363,-0.02423113377026
2022-06-10,-0.0301404850912696,-0.010899784337240034,-0.013868271506989722,-0.0301404850912696
2022-06-13,-0.0416899442472704,-0.01870397015160237,-0.01380137307960219,-0.0416899442472704
2022-06-14,-0.0028316055967829,-0.005721681898943106,-0.0068013090785803455,-0.0028316055967829
2022-06-15,0.0144467699463559,0.011344193071246692,0.0056007601607404025,0.0144467699463559
2022-06-16,-0.0355317831276345,-0.0015877450884899435,-0.010157388356536179,-0.0355317831276345
2022-06-17,0.0037629353577468,0.00029284595814211265,-0.002719951603651043,0.0037629353577468
2022-06-21,0.023934236267503,0.001355921130914484,0.008503592478852004,0.023934236267503
2022-06-22,-0.0001594961222508,0.006534443485201532,0.0004331002204230757,-0.0001594961222508
2022-06-23,0.0090261263370718,0.005031224803201448,0.005862974259241868,0.0090261263370718
2022-06-24,0.031803259258667,0.007844335802564776,0.011190054503165531,0.031803259258667
2022-06-27,-0.0030786921932284,-0.004499096539918225,-0.004091385641878392,-0.0030786921932284
2022-06-28,-0.0208226831696096,-0.007714328793059793,-0.006475658466367851,-0.0208226831696096
2022-06-29,-0.0016805452303483,0.003298640961915847,0.0008077802574989685,-0.0016805452303483
2022-06-30,-0.0086570519129738,0.00017872725973032714,-0.0018609287972640837,-0.0086570519129738
2022-07-01,0.0104950699494539,0.008918253356669134,0.004333796764687605,0.0104950699494539
2022-07-05,0.0035609843005603,0.0017553731946572588,0.0027510218700418695,0.0035609843005603
2022-07-06,0.0019846509484304,-0.006307482481741527,-0.00412843564140733,0.0019846509484304
2022-07-07,0.0163521736377365,-0.001588360364917891,0.00650102869685488,0.0163521736377365
2022-07-08,-0.0010269932127702,-0.003655567577022009,-0.005110966410337658,-0.0010269932127702
2022-07-11,-0.0127200231029735,0.004026509941821414,-0.0005340402419876608,-0.0127200231029735
2022-07-12,-0.008675689381393,0.001161899668318051,-0.0020799583651243334,-0.008675689381393
2022-07-13,-0.0043663574350345,0.0034759159275018162,-0.001503830793642878,-0.0043663574350345
2022-07-14,-0.0044381261244721,-0.0035779299094993514,-0.004850857983777745,-0.0044381261244721
2022-07-15,0.0192479179980171,0.004289660594834013,0.006255224917939685,0.0192479179980171
2022-07-18,-0.0069327226913502,-0.0033232359568706464,-0.0017551142403756741,-0.0069327226913502
2022-07-19,0.027548786847932,-0.000866766162778784,0.010837364362214358,0.027548786847932
2022-07-20,0.0080583072376176,-0.0004359676730424689,0.0020357619355429813,0.0080583072376176
2022-07-21,0.0098449062049503,0.008371032025209385,0.0059322988721583515,0.0098449062049503
2022-07-22,-0.0109055706575311,0.007168907344877158,-0.0023917128066230278,-0.0109055706575311
2022-07-25,0.0013634600077621,-0.0035318916822114103,0.0003695546394765029,0.0013634600077621
2022-07-26,-0.012440204133731,-0.0005044520405673272,-0.002637060009544218,-0.012440204133731
2022-07-27,0.0259230443021341,0.004253293686352056,0.010825434838938032,0.0259230443021341
2022-07-28,0.0129596904377571,0.0072544670193344565,0.006920164108641047,0.0129596904377571
2022-07-29,0.0135212954959396,0.00038728648442304256,0.0038001805768378867,0.0135212954959396
2022-08-01,-0.0023300530431704,0.003351163166653314,0.004221997313874912,-0.0023300530431704
2022-08-02,-0.0054089094575093,-0.010308752013443183,-0.004147620796870869,-0.0054089094575093
2022-08-03,0.0159474954022531,0.004468059788093262,0.00398565909980583,0.0159474954022531
2022-08-04,-0.0009621669099111,0.002399097744880224,-0.001168322385947804,-0.0009621669099111
2022-08-05,-0.0003370522462509,-0.0111949132265375,-0.00591971087720109,-0.0003370522462509
2022-08-08,0.0009145384047872,0.004535506386130449,0.0030901043877423337,0.0009145384047872
2022-08-09,-0.006321977203382,-0.0022639962498538987,-0.0023898851216366574,-0.006321977203382
2022-08-10,0.0225459640154976,0.002708337721791565,0.006037793868864764,0.0225459640154976
2022-08-11,4.732845261390395e-05,-0.0052838693029456955,-0.0002970282474378523,4.732845261390395e-05
2022-08-12,0.0171747234209913,0.004734888770709343,0.007874303126438876,0.0171747234209913
2022-08-15,0.003900329626818,0.0013022549043435563,0.0035590267198575398,0.003900329626818
2022-08-16,0.0021297471869514,-0.001382120810746323,-0.0007215943878935735,0.0021297471869514
2022-08-17,-0.0090121081452272,-0.006030718712898701,-0.0061151061460549775,-0.0090121081452272
2022-08-18,0.0026097905456445,0.002154701629648921,0.0013865755337006205,0.0026097905456445
2022-08-19,-0.0143915498687858,-0.007221363755719983,-0.006570540902605565,-0.0143915498687858
2022-08-22,-0.0216211884983685,-0.0045836828959170866,-0.0024941212420235316,-0.0216211884983685
2022-08-23,-0.0018834140355057,-0.00043609972991522333,0.00015036175408839547,-0.0018834140355057
2022-08-24,0.0041967356888097,-0.002624979454640658,-0.0023552892267123416,0.0041967356888097
2022-08-25,0.0143853603677381,0.005564119453765125,0.0060261894978059834,0.0143853603677381
2022-08-26,-0.0336807229681195,-0.0020513276461859007,-0.0066368416292127055,-0.0336807229681195
2022-08-29,-0.0073389903730456,-0.004849954990217952,-0.003604060761507593,-0.0073389903730456
2022-08-30,-0.0111856879204808,0.0011289225427078876,-0.005694556391667565,-0.0111856879204808
2022-08-31,-0.007375922226168,-0.005370532565900653,-0.00723365923362095,-0.007375922226168
2022-09-01,0.0006040492182251,-0.004289699421491502,-0.0028148472537568824,0.0006040492182251
2022-09-02,-0.009964800086557,0.0025750559993618916,-0.0037837913147466006,-0.009964800086557
2022-09-06,-0.0040752324674517,-0.009279392097070004,-0.0025459903693704593,-0.0040752324674517
2022-09-07,0.0183092437024612,0.007348848673723027,0.005642390893368425,0.0183092437024612
2022-09-08,0.0078874278241425,-0.002669446708295412,-6.678555020426819e-05,0.0078874278241425
2022-09-09,0.0164713779212322,0.0008562922525355007,0.006427376931014958,0.0164713779212322
2022-09-12,0.0107031227911047,-0.0007116352709699763,0.007987530090055865,0.0107031227911047
2022-09-13,-0.0439218137542383,-0.007639670713090189,-0.015094242375952527,-0.0439218137542383
2022-09-14,0.0038858229740261,0.001334404680612099,-0.00020156779300706164,0.0038858229740261
2022-09-15,-0.0107353461442407,-0.003359650898261505,-0.007065627489917479,-0.0107353461442407
2022-09-16,-0.0091548372005085,-0.0013345281845483933,-0.0048365442167415795,-0.0091548372005085
2022-09-19,0.0070654342862717,-0.0011673187052882966,0.0015904515350740507,0.0070654342862717
2022-09-20,-0.0117002418863929,-0.004782331107861843,-0.004249993259417561,-0.0117002418863929
2022-09-21,-0.0172333186718951,0.0026511189964764847,-0.005376716880987945,-0.0172333186718951
2022-09-22,-0.0112488868575715,-0.010770249639529796,-0.01145415795054407,-0.0112488868575715
2022-09-23,-0.0173990859120793,-0.00342368393860267,-0.005064055611921972,-0.0173990859120793
2022-09-26,-0.011023266441037,-0.012905179588653826,-0.006581639314023776,-0.011023266441037
2022-09-27,-0.0014826803429608,-0.004231583007489754,-0.0016061285993531822,-0.0014826803429608
2022-09-28,0.0208290108347437,0.016156179606763334,0.013037531454013398,0.0208290108347437
2022-09-29,-0.0209937752175743,-0.007666491385007433,-0.009632097243033415,-0.0209937752175743
2022-09-30,-0.0136688915915561,-0.004602670662944684,-0.00856305421795343,-0.0136688915915561
2022-10-03,0.0250906457621908,0.01101923633069116,0.013485954175425696,0.0250906457621908
2022-10-04,0.0316094610929909,0.009101027324062205,0.015508168347874286,0.0316094610929909
2022-10-05,-0.0018971579959004,-0.004641747037507475,-0.0038211345886288695,-0.0018971579959004
2022-10-06,-0.009593348286141,-0.0058074161727054915,-0.0020847467102928863,-0.009593348286141
2022-10-07,-0.0290157128908816,-0.010879922292021768,-0.0145372137339318,-0.0290157128908816
2022-10-10,-0.0079813636253698,-0.005312655513717771,-0.004014430183997528,-0.0079813636253698
2022-10-11,-0.0064312243270432,-0.000488232767716046,-0.0011353525709880243,-0.0064312243270432
2022-10-12,-0.0027290614638912,0.00034108750368793745,-0.001131306692253422,-0.0027290614638912
2022-10-13,0.0245157195867005,0.0013468081433128673,0.008374934497591599,0.0245157195867005
2022-10-14,-0.0238467807860827,-0.00858507017325217,-0.01454478639558934,-0.0238467807860827
2022-10-17,0.0263471045341647,0.0037598329173911278,0.01263660571417994,0.0263471045341647
2022-10-18,0.0121403152102992,0.002327543113655648,0.004819347589935374,0.0121403152102992
2022-10-19,-0.0085639173471205,-0.008691699458375508,-0.007408269993514098,-0.0085639173471205
2022-10-20,-0.008692389693774,-0.006295177676085353,-0.008370859911037792,-0.008692389693774
