Date,MAX_SHARPE,STOCK_MARKET
2020-02-28,0.001350642211062055,-0.0067574106052328
2020-03-02,0.01796985722568345,0.0405773548978194
2020-03-03,-0.00637195582020759,-0.0261249392555606
2020-03-04,0.015271379242455502,0.0391878006342611
2020-03-05,-0.008243923156295938,-0.0338950223876484
2020-03-06,-0.004316981848926134,-0.0187484907504664
2020-03-09,-0.04254009279794058,-0.0836904731110159
2020-03-10,0.014702178776954303,0.0484116506784477
2020-03-11,-0.03747118615464118,-0.0519560312023719
2020-03-12,-0.08070069013687678,-0.1022978536931935
2020-03-13,0.05227650001590586,0.0871116811354477
2020-03-16,-0.04507629456718693,-0.1208221883439746
2020-03-17,0.0012696284452831052,0.0489245129940512
2020-03-18,-0.06237699555534909,-0.0593557973979201
2020-03-19,0.02124000806369051,0.0073549319489263
2020-03-20,-0.014943080728222568,-0.0416586259497977
2020-03-23,0.004148781943200635,-0.028887806744418
2020-03-24,0.05238244096332301,0.0906609754973377
2020-03-25,0.016778576932634723,0.0136982233304081
2020-03-26,0.03035912351024628,0.0589376266172125
2020-03-27,-0.011602557808850694,-0.0324009440392405
2020-03-30,0.01282321069813064,0.0298806265513249
2020-03-31,-0.011360730647349757,-0.0144018945440693
2020-04-01,-0.027387835970736248,-0.0472553499256918
2020-04-02,0.01090720757881503,0.0206060601722137
2020-04-03,-0.007479509677092154,-0.0171962565545413
2020-04-06,0.03483862736585498,0.0676087195571559
2020-04-07,0.0021272749025946563,0.0011355835215303
2020-04-08,0.012304318481553158,0.0345067910704983
2020-04-09,0.01600975083107426,0.0185404384796337
2020-04-13,-0.007849120264817799,-0.0119830863830001
2020-04-14,0.009736363925094452,0.029904367726111
2020-04-15,-0.005440797780443724,-0.0237506312372453
2020-04-16,0.0021431952830283894,0.0046806034095023
2020-04-17,0.009134675917128077,0.0279113692022283
2020-04-20,-0.004854311102275234,-0.0163405398183478
2020-04-21,-0.0139710252858524,-0.0315242669525064
2020-04-22,0.0073758958852536746,0.0223212541707802
2020-04-23,0.001310198109563406,0.0001433834233797
2020-04-24,0.0010397816491566603,0.014795051272193
2020-04-27,0.0004687911195647206,0.0175669940293339
2020-04-28,0.001816572145412666,-0.0031267693647558
2020-04-29,0.010540310961505754,0.0279310389664102
2020-04-30,-0.0032138385311082335,-0.0130793229415235
2020-05-01,-0.009380652176576614,-0.0280216808480089
2020-05-04,0.0014408310918684701,0.0038004483105815
2020-05-05,0.002054809758034622,0.0092301525118063
2020-05-06,-0.00574700582504315,-0.0055135993884158
2020-05-07,0.005030463999936244,0.0130028146388117
2020-05-08,0.002567766508144927,0.0186166762951289
2020-05-11,-0.0034460570439573185,0.0001355548320276
2020-05-12,0.00029753665464319484,-0.0215193964055231
2020-05-13,-0.005220458197715444,-0.0202947860898587
2020-05-14,0.004384078496362901,0.0106885739714899
2020-05-15,0.0025283867177571086,0.0059971877612845
2020-05-18,0.010910926482829915,0.0326262986322269
2020-05-19,-0.002352589181259624,-0.0106894887851813
2020-05-20,0.006748812002673949,0.0183318500231139
2020-05-21,-5.867229649860004e-06,-0.006028724562288
2020-05-22,-0.001076730956626476,0.0028179643398837
2020-05-26,0.0051397247832095615,0.0138390913757771
2020-05-27,0.006960915398493633,0.0156689437864381
2020-05-28,-0.00013834744869783348,-0.003453687068478
2020-05-29,0.001808895880150315,0.0033235301433363
2020-06-01,0.004678195966081965,0.0067430920684854
2020-06-02,0.0008991024151974465,0.0075323063548022
2020-06-03,0.002343201374444465,0.0154647978433866
2020-06-04,-0.003044512546610591,-0.0031624550746762
2020-06-05,0.009417135279128361,0.0253333076406976
2020-06-08,0.012189577685629678,0.0134972150835031
2020-06-09,0.002924686658347243,-0.0091828987088611
2020-06-10,-0.0006939245519869876,-0.0074693548907536
2020-06-11,0.0020488801524671876,-0.0607986318404636
2020-06-12,-0.0030355016824389226,0.0137327143466023
2020-06-15,0.004811870727589535,0.0106593683172953
2020-06-16,0.006514235004219687,0.0190313449303181
2020-06-17,-0.0036183657788934447,-0.0048667995430982
2020-06-18,0.00027196672124449404,0.0008235468175348
2020-06-19,0.002191166762735167,-0.0056498959201389
2020-06-22,-0.0032755253155982616,0.0069150358372356
2020-06-23,0.0006372536981573102,0.0039122591391507
2020-06-24,-0.00928336000705941,-0.0275181316021475
2020-06-25,0.003502760523093659,0.0120226009548796
2020-06-26,-0.006260639137015609,-0.0235333628996663
2020-06-29,0.0022582877996893793,0.0145622972031764
2020-06-30,0.0050959025513486415,0.0146732224139398
2020-07-01,-0.0006952103041829054,0.0057967472724786
2020-07-02,0.0004719860557960368,0.0039936869642813
2020-07-06,0.008706621132370695,0.0156295376682829
2020-07-07,0.0013032186131206134,-0.0102038160234547
2020-07-08,0.0005475099061775374,0.0081465849744706
2020-07-09,0.0005998098135981812,-0.0061977120148171
2020-07-10,0.00041328631718465757,0.0106812519603947
2020-07-13,0.0051440663303056544,-0.0108697386069058
2020-07-14,0.002306286160869097,0.0130416594588567
2020-07-15,0.0037561479760433187,0.0123231527518798
2020-07-16,-0.0020866049069621874,-0.0044803780795694
2020-07-17,-0.003946890363839446,0.0038065411674566
2020-07-20,0.0016370630143574885,0.0076306926362894
2020-07-21,0.004252951162912672,0.0028540947612132
2020-07-22,0.0021497368977117376,0.0052012624294164
2020-07-23,0.0005195378820541299,-0.0109786988706135
2020-07-24,-0.006325716573044915,-0.0077760263921868
2020-07-27,0.0012765662430447534,0.008568379092412
2020-07-28,-0.001965627753403888,-0.0073397786750026
2020-07-29,0.004346468854925429,0.0131733304218162
2020-07-30,0.0009744108958916588,-0.0022443336666269
2020-07-31,0.0025607644081969113,0.0050879922909867
2020-08-03,0.005704702854166071,0.0086621636499479
2020-08-04,0.00208476763338926,0.0039453635650739
2020-08-05,0.00029755143710691974,0.0072519370523274
2020-08-06,0.00301200949799736,0.0048451758434335
2020-08-07,-0.0035643279052272577,0.0008246285614967
2020-08-10,0.0010066460761523153,0.0027642194041863
2020-08-11,0.0018610470923518564,-0.0080786761722038
2020-08-12,-0.0014745311244437915,0.0132919761154397
2020-08-13,-0.004002308722241854,-0.000759798218497
2020-08-14,-0.0016043610052295008,-0.0002924415408323
2020-08-17,0.0007596705641455788,0.0042604699297168
2020-08-18,0.003235623024067032,0.0015130085604759
2020-08-19,0.0023451761928762038,-0.0039036467877613
2020-08-20,0.0043217126016592035,0.0028564590639259
2020-08-21,0.0006974384527988651,0.002499762122464
2020-08-24,0.005580282585400333,0.0095352080974748
2020-08-25,-0.0006819343895063264,0.0033304479530311
2020-08-26,0.013215505883949976,0.009016000743018
2020-08-27,0.005343121303631143,0.0023833243029205
2020-08-28,-0.0015459229030065653,0.0069464635664067
2020-08-31,0.015014537388223259,-0.0022537289426187
2020-09-01,0.006241665993821585,0.0088170778882377
2020-09-02,0.010674638294946437,0.0132747383513223
2020-09-03,-0.001637105426889298,-0.0353791064517645
2020-09-04,-0.0181728021513117,-0.0085537654074769
2020-09-08,-0.0171749388141585,-0.0284788757764014
2020-09-09,0.006538936689631453,0.0193861378784543
2020-09-10,-0.009013077519711817,-0.0165429873605305
2020-09-11,-0.00565908490922035,0.0003546958406674
2020-09-14,0.007224811540338988,0.0154899847919764
2020-09-15,0.00318276661850796,0.005689175549624
2020-09-16,-7.483902231817633e-05,-0.0033051185418733
2020-09-17,-0.003238090858940529,-0.0082819089337631
2020-09-18,-0.009045149784807673,-0.0097693229164956
2020-09-21,-0.003568279350487818,-0.0121379521852276
2020-09-22,0.0040381585801949225,0.0098879421878619
2020-09-23,-0.013655147702298781,-0.0244199146373809
2020-09-24,0.0014980873089321018,0.0021236832308284
2020-09-25,0.0051634229267223785,0.0159629813275845
2020-09-28,0.012079262219848307,0.0179853150384801
2020-09-29,-0.00409109384849714,-0.0056042796784261
2020-09-30,0.004617596026373083,0.0074849983607991
2020-10-01,0.0066365698149958244,0.0083029821026592
2020-10-02,-0.003922710898604793,-0.0078333779989465
2020-10-05,0.011653310486886387,0.0178570107126017
2020-10-06,-0.0031543447043246046,-0.0124139964472229
2020-10-07,0.006944803723983192,0.0173021956379733
2020-10-08,0.0025314774676703563,0.0087393368912005
2020-10-09,0.0015316252783156388,0.0083814374357782
2020-10-12,0.010460365967869555,0.0147228988101399
2020-10-13,0.00042999949184610716,-0.0052930904379815
2020-10-14,-0.002358938050147585,-0.006670231440558
2020-10-15,0.001654494513386982,0.0003373919704721
2020-10-16,-0.000590805225795478,-0.0018007107223247
2020-10-19,-0.004783886771639604,-0.0144091817567293
2020-10-20,0.002740632830269118,0.0034794978778638
2020-10-21,-0.005485966686250807,-0.0034223278203144
2020-10-22,0.0018033230419018617,0.007059983421195
2020-10-23,0.001098390167618328,0.0032851384822398
2020-10-26,0.0017011221849227189,-0.0183187702537823
2020-10-27,0.0017774714916434604,-0.0040397691605376
2020-10-28,-0.010730410717262988,-0.0336960659630669
2020-10-29,-0.0009737040557739828,0.009405354379413
2020-10-30,-0.007946723366737662,-0.0106620664910837
2020-11-02,0.007160688248867805,0.0103656125181199
2020-11-03,0.008726767924726502,0.0190203390711349
2020-11-04,0.007591846219259964,0.0215717774105552
2020-11-05,0.008478941038643342,0.0204474551221913
2020-11-06,-0.010495605427200568,-0.0005020420203631
2020-11-09,0.007635417817463722,0.0118122304005243
2020-11-10,-0.005292912692406923,-0.00165513723217
2020-11-11,-0.0002615223197944246,0.0080845426885138
2020-11-12,0.004579853218961977,-0.009908645842918
2020-11-13,-0.002483225758948191,0.0140631722026753
2020-11-16,0.005114184065989201,0.0121450062629033
2020-11-17,0.0013112836287520317,-0.0022659654877097
2020-11-18,-0.0002025827575829267,-0.0106431052275057
2020-11-19,0.0009423234974993274,0.0055528395604058
2020-11-20,0.0004190019762416921,-0.0052799421437947
2020-11-23,-0.00029964304082461674,0.0081531746015377
2020-11-24,0.005163494469592406,0.015363402121193
2020-11-25,-0.0024915147299221113,-0.0003730080401638
2020-11-27,0.0004954741823540486,0.0035131248513646
2020-11-30,-0.007192016187146703,-0.007895824478056
2020-12-01,0.008038918149765786,0.0126143866723005
2020-12-02,0.0031426435174243925,0.0008456897705224
2020-12-03,0.003618482620415196,0.0020061564615847
2020-12-04,0.0019300981142154911,0.0099706861410018
2020-12-07,0.004024043631922578,-0.0010970994914956
2020-12-08,-0.0014067789323046363,0.0043293678244058
2020-12-09,0.003227712443754239,-0.0098858376112236
2020-12-10,0.005844754271966627,0.0014708147566508
2020-12-11,0.004084421414887243,-0.0017862650003053
2020-12-14,0.006059436022826843,-0.00284345490922
2020-12-15,0.00011216040312420593,0.0136172633453268
2020-12-16,-0.0012254974905066963,0.0014033847777694
2020-12-17,0.0025457058736725944,0.0078131583773402
2020-12-18,-0.004530771502079077,-0.0028388144186575
2020-12-21,0.01993589914866886,-0.0028985962100485
2020-12-22,-0.005475660913566159,0.0002071973929815
2020-12-23,-0.003563198373571226,0.0017087950809342
2020-12-24,-0.008112394046226885,0.0016715090854004
2020-12-28,0.004965545450076745,0.006307077958735
2020-12-29,0.006425869514101805,-0.0041831598630768
2020-12-30,0.0008396451688234005,0.0026877193492058
2020-12-31,0.0038047320279806993,0.0045828466178488
2021-01-04,0.01252492279552867,-0.014333667899689
2021-01-05,-0.0016752283854864977,0.0080460936746096
2021-01-06,0.0006133706641946895,0.0089556862774058
2021-01-07,-0.0032688228757035837,0.0159107392023232
2021-01-08,-0.0015669551447536029,0.0048299042194512
2021-01-11,0.009778320012211851,-0.0059904582990908
2021-01-12,-0.00012650898969650704,0.003528087023767
2021-01-13,-0.003886478538608156,0.0011063094204715
2021-01-14,0.004726305699391821,-0.0009553515171303
2021-01-15,-0.0004975157112693043,-0.0087408601088601
2021-01-19,0.0015585849636732506,0.0090929799800161
2021-01-20,-0.0001751234437492137,0.0125428235029554
2021-01-21,-0.003421787914138293,-0.0007450245521312
2021-01-22,0.0009650347709080284,-0.0016414693208322
2021-01-25,0.013298074927714724,0.0028334316582849
2021-01-26,-0.00386448242542608,-0.0036301969301621
2021-01-27,0.04649802511462603,-0.0243054844063186
2021-01-28,-0.023274189102296602,0.007830193442972
2021-01-29,-0.006392048632938304,-0.0176787741697461
2021-02-01,0.005207601566341749,0.0169187918773605
2021-02-02,-0.0041488023815757,0.0142415977150704
2021-02-03,-0.008750866957077386,0.001497918383416
2021-02-04,0.002582557314116305,0.0125931902417821
2021-02-05,-0.0024631853967634182,0.0056009510648635
2021-02-08,0.011189847975906476,0.0089257652484793
2021-02-09,0.0036273370577736418,0.0003884991193823
2021-02-10,0.0026621564193702414,-0.000437120359928
2021-02-11,-0.004406936219096379,0.0023766622463181
2021-02-12,-0.005886473143412051,0.0051703919336016
2021-02-16,0.007159282630784269,-0.0017849506954812
2021-02-17,0.0004075829020017765,-0.0020783007944995
2021-02-18,0.0016051961499458861,-0.0057738939780112
2021-02-19,-0.0036150323655513438,0.0022844077408201
2021-02-22,0.001292706550320953,-0.0095614394043499
2021-02-23,-0.0016446623440778776,-0.0001471729684325
2021-02-24,-0.0017971651044419237,0.0111640899890561
2021-02-25,0.014456102100239607,-0.0264783213548644
2021-02-26,-0.003982857501038826,-0.0039903094596223
2021-03-01,-0.002620961380335459,0.0253651640247429
2021-03-02,-0.0027600121880409258,-0.0094491698152188
2021-03-03,0.0003664407455501971,-0.014517566052123
2021-03-04,-0.003443611506774174,-0.0159480643622256
2021-03-05,-0.003257479502443752,0.0178926246575752
2021-03-08,-0.0042536732629171545,-0.0048936492370357
2021-03-09,0.006148592203590549,0.0153986707872286
2021-03-10,-0.000782067643059537,0.0071220055155576
2021-03-11,0.006452744791651506,0.012983035190115
2021-03-12,-0.011340077682771003,0.0019788940349139
2021-03-15,0.0008025071981015257,0.0069669882129534
2021-03-16,-0.00556239184039258,-0.0040301146066585
2021-03-17,-0.0017538326620896976,0.0037906011671315
2021-03-18,-0.0032625429088406523,-0.018366753002593
2021-03-19,-0.001098656000592137,0.0012674087328843
2021-03-22,-0.010095654988301162,0.0053932443941038
2021-03-23,0.0015393685551503954,-0.011452760740183
2021-03-24,0.003955965247411191,-0.0083178647169805
2021-03-25,-0.00749976158293542,0.00737130947389
2021-03-26,0.0055820079466942524,0.0162105466104005
2021-03-29,0.009912859902106434,-0.0047090764086066
2021-03-30,-0.010228231541538789,-0.0002919561852099
2021-03-31,0.0033957567899431476,0.0060659656143453
2021-04-01,-0.004268020301237144,0.0124531175224209
2021-04-05,0.010939591098049104,0.011591438421993
2021-04-06,0.005084825926525291,0.0003776872249385
2021-04-07,-0.010469963457550156,-0.000850127937011
2021-04-08,0.004719916906430084,0.0057954998880456
2021-04-09,0.0007877743137992802,0.0060424283294882
2021-04-12,0.0022553399256099874,0.0002800963529052
2021-04-13,0.0027538442778674093,0.002797173222345
2021-04-14,0.00339226985400429,-0.002237215768619
2021-04-15,0.007425704131938062,0.010582313946843
2021-04-16,-0.0034369547374185697,0.0025359531502768
2021-04-19,0.004894825582865129,-0.0065607887755039
2021-04-20,0.006940865885011883,-0.0092204808343865
2021-04-21,-0.00150030605389068,0.0118591474881331
2021-04-22,0.005781288492823631,-0.0078439000008909
2021-04-23,-0.0028524109171262357,0.0120422364966614
2021-04-26,0.005590302176408518,0.0036302941321109
2021-04-27,-0.0021103433044636403,-0.0004587551782178
2021-04-28,-0.0022041313522882444,-0.0001376966851003
2021-04-29,0.006295201576070302,0.0038024382609371
2021-04-30,0.003483594583702017,-0.0073427440042284
2021-05-03,0.00024136162722910312,0.0017485213014518
2021-05-04,0.006747141204681018,-0.0075229269567449
2021-05-05,-0.0019667749949292715,-0.0001854659779283
2021-05-06,-0.0020425859165583097,0.0050842805761677
2021-05-07,-0.00836215379927999,0.0084468998859339
2021-05-10,0.01571303443860875,-0.0118183051364963
2021-05-11,0.010790726098788152,-0.0080813037426876
2021-05-12,0.016841304191157407,-0.0227812245415819
2021-05-13,-0.01882096479837165,0.0109601028855257
2021-05-14,-0.010097946642112148,0.0169376544852468
2021-05-17,0.005007572722993481,-0.0021363553829401
2021-05-18,0.0049782785097494155,-0.0078418030548084
2021-05-19,0.0007438764760283254,-0.0029094962220286
2021-05-20,-0.001037322413721618,0.0107976974903225
2021-05-21,-0.0029599091011838193,-0.0005580260065576
2021-05-24,-0.0044975691877993836,0.0100440414596256
2021-05-25,0.003060360928834702,-0.002767280060703
2021-05-26,-0.010696651574269023,0.0035958053528517
2021-05-27,-0.0038112135014263466,0.0018387214138071
2021-05-28,0.0011096476051585373,0.0016980067952392
2021-06-01,0.012680437210431394,0.0004126892375397
2021-06-02,-0.0014234713950643583,0.0013281920875671
2021-06-03,-0.0008684868849526736,-0.0044497701279304
2021-06-04,-0.004733060562410053,0.0086521258077132
2021-06-07,0.00024158214420670068,0.0008201760879158
2021-06-08,0.010361737012489495,0.0020474300289565
2021-06-09,0.006690529355988289,-0.0028219749936653
2021-06-10,-0.012194178955142652,0.0044111760434795
2021-06-11,-0.0030587688953744915,0.0029453960646756
2021-06-14,0.0064187159814846646,0.001537149409569
2021-06-15,0.004244227881639766,-0.0026236161939303
2021-06-16,0.003943791827653036,-0.0049947927706632
2021-06-17,-0.004787131879668571,-0.0009562416847845
2021-06-18,0.018579935044688155,-0.0124710057136274
2021-06-21,-0.014231608776047875,0.0137003532312869
2021-06-22,-0.005916828317219988,0.005672544310304
2021-06-23,-0.003567014452162611,-0.0004075839929473
2021-06-24,0.002139886741159662,0.0067658460359671
2021-06-25,-0.0027840613929913877,0.003736349581711
2021-06-28,0.004419321790325191,0.0011227385643115
2021-06-29,0.003665651814869107,4.486632334899099e-05
2021-06-30,-0.0004995070230506039,4.493518454751211e-05
2021-07-01,0.0003202938124478496,0.0054155407116169
2021-07-02,0.002239006631226703,0.0055197859804536
2021-07-06,0.012603658388523174,-0.0021775337986991
2021-07-07,-0.0014888068601783305,0.0013338354804002
2021-07-08,0.021997057695709886,-0.0084773570606015
2021-07-09,-0.019158659273393844,0.0120254150522143
2021-07-12,0.0016361808864799046,0.002784986008594
2021-07-13,0.004554388641481669,-0.005578170487376
2021-07-14,-0.007553807443501682,-0.0013771976034551
2021-07-15,0.005151912251404382,-0.0035182435315412
2021-07-16,0.007005836448179102,-0.007882684941852
2021-07-19,0.0218835657992307,-0.0143112457025393
2021-07-20,-0.007686513046368575,0.0171400168501376
2021-07-21,-0.008439596176237511,0.0089278285392726
2021-07-22,0.0009842485601890757,0.0008439933499255
2021-07-23,0.0028846769332998307,0.0099411885741993
2021-07-26,0.005253896739262318,0.0020201273239539
2021-07-27,0.013078410286771994,-0.0054112648935982
2021-07-28,-0.006913775067346007,0.0015428455872878
2021-07-29,-0.0016445637181292634,0.0043947325558821
2021-07-30,0.0008396275742072719,-0.00593757814317
2021-08-02,0.01009703651649034,-0.0014126718378628
2021-08-03,-0.007282071128886762,0.0071310441790481
2021-08-04,-0.005762282654654088,-0.0044839194159562
2021-08-05,-0.0012534423648094904,0.0071121901734318
2021-08-06,-0.014431597562187629,0.001224198545799
2021-08-09,0.002643181603545311,-0.0003932426906017
2021-08-10,0.0020998703655489177,0.0006553415937675
2021-08-11,-0.0032090031030503645,0.0019637272680324
2021-08-12,-0.004334191838967225,0.0027862843985451
2021-08-13,0.0009698694716657277,0.0005649447966664
2021-08-16,0.007624283781754298,0.0003909709565386
2021-08-17,0.010550000415196346,-0.0074547827729096
2021-08-18,0.02270453377016827,-0.0100270238972708
2021-08-19,-2.9848257000875946e-05,-0.0007514660294667
2021-08-20,-0.01958440076449197,0.0089389287556018
2021-08-23,-0.0014448501390827116,0.0096416920748838
2021-08-24,0.004301828997605908,0.0035539771669137
2021-08-25,-0.002572629638001908,0.0028514202762028
2021-08-26,0.013438175976616604,-0.0067092604452794
2021-08-27,-0.011972109518075019,0.0107131799589934
2021-08-30,0.0019947905992838692,0.0037742219410157
2021-08-31,-6.480598875548702e-05,-0.0018853303776564
2021-09-01,-0.0027863697263164635,0.0017568134650156
2021-09-02,0.007660239825672273,0.0033765131577112
2021-09-03,-0.00143168041672154,-0.000341479570868
2021-09-07,0.010536121141640568,-0.004320231893268
2021-09-08,-0.0015098043561311233,-0.00236050672195
2021-09-09,0.0065006911328305455,-0.0034863456776506
2021-09-10,0.011862872560391601,-0.0079654464712568
2021-09-13,-0.009450548604322886,0.0022574840950442
2021-09-14,-0.0022974098162512786,-0.0060459718669036
2021-09-15,-0.0039404313864055815,0.0082119314521067
2021-09-16,0.0017822705586685618,-0.0009091289458229
2021-09-17,0.010121068541978808,-0.0080446983418607
2021-09-20,0.021591563903280174,-0.0174852327618397
2021-09-21,-0.008216399178770593,-8.890373664272033e-05
2021-09-22,-0.012422683516057893,0.0100362452539206
2021-09-23,-0.009433015359678887,0.0121117215834809
2021-09-24,-0.007783273912129306,0.0011938746225554
2021-09-27,0.0076804720781051845,-0.0021797493375661
2021-09-28,0.015573198856901529,-0.0211704426031564
2021-09-29,-0.0038270307626470795,0.0006685194654858
2021-09-30,-0.00414568056109625,-0.0108835847739001
2021-10-01,-0.0001002539815058226,0.0136859369463158
2021-10-04,0.0018847249379169966,-0.0151730989748228
2021-10-05,-0.005340892276408545,0.0092924127359586
2021-10-06,-0.00037986191304465247,0.0041468263385162
2021-10-07,-0.004877208227418619,0.0095656082321307
2021-10-08,-0.00916100133813836,-0.002206198015183
2021-10-11,0.004116138882036939,-0.007225972697082
2021-10-12,0.0009370220829702557,-0.0007121529790268
2021-10-13,-0.004328837416294795,0.0045311358570518
2021-10-14,-0.001058380765044841,0.0164842496200883
2021-10-15,-0.00892788913019109,0.0059118112472802
2021-10-18,0.0008378148158195739,0.0036341557090144
2021-10-19,-0.010346895589804507,0.007271447482557
2021-10-20,0.00017346658494001976,0.0038935419665024
2021-10-21,-0.015429394280869516,0.0027293061693898
2021-10-22,0.011763045044455548,-0.0019181417996918
2021-10-25,0.0018688336624197019,0.0061255077949597
2021-10-26,0.019765854412558206,-0.0003816175253827
2021-10-27,0.016102669201437506,-0.0068539219612526
2021-10-28,-0.001451885974310516,0.0106225075552783
2021-10-29,-0.006739457807317947,0.0013094405285221
2021-11-01,0.008734865729074897,0.0049682690812833
2021-11-02,-0.004424791505067114,0.0031032759002549
2021-11-03,-0.025551371351540578,0.0070513837088705
2021-11-04,0.01237752552356681,0.00377623851515
2021-11-05,0.03507169255795309,0.0038447231974512
2021-11-08,0.018768393433939223,0.0016489493463263
2021-11-09,0.014201101459913847,-0.0028874969541954
2021-11-10,0.0041754400299534936,-0.0098810367155142
2021-11-11,-0.02099766084198721,0.0012092480118566
2021-11-12,-0.024944726729627012,0.0073902253661044
2021-11-15,0.0020074010049265334,0.0
2021-11-16,-0.0002505691377719635,0.0042926527498607
2021-11-17,0.013476523904780756,-0.004127264628492
2021-11-18,0.013519908782261125,0.0015703444601919
2021-11-19,0.0019707822594645236,-0.0028532747724945
2021-11-22,0.02069321823405862,-0.004815154491764
2021-11-23,0.006087750250297129,0.0003327166317221
2021-11-24,-0.01247379557802806,0.0033637106357762
2021-11-26,0.13332305868389577,-0.0218784927391864
2021-11-29,-0.07559517041495145,0.0093633547145959
2021-11-30,0.02923483168792757,-0.0201848020735857
2021-12-01,0.03244609935780121,-0.0141932877787791
2021-12-02,-0.018281848373837402,0.0161189667807075
2021-12-03,0.016364785270461826,-0.0116537403020524
2021-12-06,-0.021908799267216644,0.0127648551897863
2021-12-07,-0.03351420386434292,0.0211697347770325
2021-12-08,-0.02192661685296274,0.0042974394050263
2021-12-09,0.015575670616533518,-0.0095794369452741
2021-12-10,-0.04357863447439379,0.0067861984372683
2021-12-13,0.02330766597890849,-0.0091429003085883
2021-12-14,0.018203628315263343,-0.0075276763367657
2021-12-15,-0.03312373821019986,0.0152919548736152
2021-12-16,0.016076190954628308,-0.0112673126294717
2021-12-17,0.011585090706876541,-0.0045766532882209
2021-12-20,0.007195360739560976,-0.014158531602554
2021-12-21,-0.010176289920627177,0.0194114592835354
2021-12-22,-0.029053668903546926,0.0098383147634342
2021-12-23,-0.007338879521264311,0.0068793396638975
2021-12-27,0.00747885154162395,0.0130456695995198
2021-12-28,-0.0054345483275374615,-0.002060009453511
2021-12-29,-0.013661263961050642,0.0005771839804769
2021-12-30,0.0076435628547532886,-0.0016089117867608
2021-12-31,-0.006450120816988108,-0.003184028772452
2022-01-03,-0.01335881458063111,0.0063169565386029
2022-01-04,0.008741822851593308,-0.0018950338190499
2022-01-05,0.04052726931322768,-0.0219284609594172
2022-01-06,-0.0011298829001974136,-0.0002529960973669
2022-01-07,-0.021581863091146583,-0.0045637798076567
2022-01-10,0.009309654491719388,-0.0017379564709667
2022-01-11,-0.005749152395938631,0.0099209671868072
2022-01-12,-0.012996838471741079,0.0015529912385892
2022-01-13,0.04087876426324033,-0.0147462071572253
2022-01-14,-0.022180718754946527,0.0003830531922668
2022-01-18,0.04476802329358624,-0.0196366809119643
2022-01-19,0.011711337913447181,-0.0105566601597768
2022-01-20,0.014495667237767795,-0.0117337125525747
2022-01-21,0.02743197477036264,-0.019988062428891
2022-01-24,0.014131008531240318,0.0064073906392279
2022-01-25,0.0016166873917156793,-0.0140870191310291
2022-01-26,-0.0003645846021975334,-0.0038849589698521
2022-01-27,-0.012021196200081512,-0.0074461899414153
2022-01-28,-0.0020401466196272866,0.0243380371031616
2022-01-31,-0.0066364729379156835,0.0210299743724222
2022-02-01,-0.02450518487831574,0.0075985588283504
2022-02-02,0.007711087031738728,0.0065854663823445
2022-02-03,0.011776478016694632,-0.024064739479753
2022-02-04,-0.01385148678541676,0.0066126655141598
2022-02-07,-0.00580785093996118,-0.0025244942962485
2022-02-08,-0.018789948812209765,0.0091378354155908
2022-02-09,-0.008799639776951048,0.0161279873473079
2022-02-10,0.04143681224668616,-0.0170953291401847
2022-02-11,0.042424697221349776,-0.0195879148282678
2022-02-14,0.005669432555077156,-0.0036849034453396
2022-02-15,-0.021178888822276712,0.017626818947142
2022-02-16,-0.014005640249206036,0.0009285894358574
2022-02-17,0.03114697177625849,-0.0229772030847295
2022-02-18,-0.007712220115624852,-0.0080362967314364
2022-02-22,0.004228678136090943,-0.0115537973692312
2022-02-23,0.005613778276633907,-0.0185713224452861
2022-02-24,0.008589658719903751,0.0173716167015456
2022-02-25,-0.007677452508770171,0.0220100374781484
2022-02-28,0.02746728368867861,-0.0010846215235869
2022-03-01,0.02755509822552238,-0.0157219240110801
2022-03-02,-0.008330056131510798,0.0187917677553759
2022-03-03,-0.002760489173263043,-0.0076469649464412
2022-03-04,0.015287840703823528,-0.010042931691391
2022-03-07,0.009460771056953771,-0.0313166570604233
2022-03-08,-0.011263483509713566,-0.0056492975115842
2022-03-09,-0.010899199674117612,0.0273770849799683
2022-03-10,-0.019514118369219194,-0.0045034750059533
2022-03-11,-0.003351725271860703,-0.0136801706608098
2022-03-14,-0.01204855970568586,-0.0099079227606591
2022-03-15,-4.14346976026856e-05,0.0206525089262257
2022-03-16,-0.0028684176805520087,0.0247062892624523
2022-03-17,0.009504839555594424,0.0132966840932198
2022-03-18,-0.006574438790239093,0.0116134341195754
2022-03-21,-0.004644077344477286,-0.0009329883108204
2022-03-22,-0.0014896500826431106,0.0121936664334976
2022-03-23,0.006132064750706531,-0.0137134558033071
2022-03-24,-0.018541604570227584,0.0141449714954191
2022-03-25,-0.012855426379610024,0.0042618240353782
2022-03-28,-0.02050767491286379,0.006467626490286
2022-03-29,0.0024828219691643803,0.0150451180279134
2022-03-30,0.007201549129270188,-0.0081429005245876
2022-03-31,0.005487185880204137,-0.0152129555473576
2022-04-01,-0.012098359342250575,0.0039890210155109
2022-04-04,-0.007117312607505252,0.0084513959361061
2022-04-05,0.02038090276035466,-0.0147270812493776
2022-04-06,0.0047056864856258734,-0.0115567094843953
2022-04-07,-0.006201715335779777,0.003778339224949
2022-04-08,-0.00866691930388143,-0.003110412472111
2022-04-11,0.0273661186257887,-0.0157449545042664
