Date,LSTM,CNN,STOCK_MARKET
2021-04-20,0.006940865885011883,0.0015703425222030763,-0.0092204808343865
2021-04-21,-0.00150030605389068,0.0009578839759704868,0.0118591474881331
2021-04-22,0.005781288492823631,0.0002621704322825953,-0.0078439000008909
2021-04-23,-0.0028524109171262357,-0.00017262707462034076,0.0120422364966614
2021-04-26,0.005590302176408518,-0.0008699039343550886,0.0036302941321109
2021-04-27,-0.0021103433044636403,-0.002443138346339432,-0.0004587551782178
2021-04-28,-0.0022041313522882444,0.0005246837013627953,-0.0001376966851003
2021-04-29,0.006295201576070302,-0.0005232412449731843,0.0038024382609371
2021-04-30,0.003483594583702017,0.0010455155179822466,-0.0073427440042284
2021-05-03,0.00024136162722910312,0.0006406007025766006,0.0017485213014518
2021-05-04,0.006747141204681018,0.0012261332123006097,-0.0075229269567449
2021-05-05,-0.0019667749949292715,0.0007859855801050002,-0.0001854659779283
2021-05-06,-0.0020425859165583097,0.0001753334698625189,0.0050842805761677
2021-05-07,-0.00836215379927999,-0.000260027726644376,0.0084468998859339
2021-05-10,0.01571303443860875,-0.0015734025528796917,-0.0118183051364963
2021-05-11,0.010790726098788152,-0.002186015216234556,-0.0080813037426876
2021-05-12,0.016841304191157407,-0.003510345051531816,-0.0227812245415819
2021-05-13,-0.01882096479837165,0.002279680494969981,0.0109601028855257
2021-05-14,-0.010097946642112148,0.0022786262884159367,0.0169376544852468
2021-05-17,0.005007572722993481,-0.0008733649657665578,-0.0021363553829401
2021-05-18,0.0049782785097494155,-0.0012284277988174896,-0.0078418030548084
2021-05-19,0.0007438764760283254,-0.0014079784179618006,-0.0029094962220286
2021-05-20,-0.001037322413721618,0.003416844997700905,0.0107976974903225
2021-05-21,-0.0029599091011838193,0.0004386431356734821,-0.0005580260065576
2021-05-24,-0.0044975691877993836,0.0009637741928625625,0.0100440414596256
2021-05-25,0.003060360928834702,0.002443133548138955,-0.002767280060703
2021-05-26,-0.010696651574269023,-0.00034854279855860967,0.0035958053528517
2021-05-27,-0.0038112135014263466,-0.0012193622895473946,0.0018387214138071
2021-05-28,0.0011096476051585373,-4.840116961827303e-07,0.0016980067952392
2021-06-01,0.012680437210431394,-0.0004606021632193739,0.0004126892375397
2021-06-02,-0.0014234713950643583,0.0013117890356752113,0.0013281920875671
2021-06-03,-0.0008684868849526736,-0.002362680595886963,-0.0044497701279304
2021-06-04,-0.004733060562410053,0.004108437399079629,0.0086521258077132
2021-06-07,0.00024158214420670068,-0.0006977601733660691,0.0008201760879158
2021-06-08,0.010361737012489495,0.0018325972226093524,0.0020474300289565
2021-06-09,0.006690529355988289,0.0020002698566376105,-0.0028219749936653
2021-06-10,-0.012194178955142652,0.0020848197298324795,0.0044111760434795
2021-06-11,-0.0030587688953744915,-0.0004345016269475982,0.0029453960646756
2021-06-14,0.0064187159814846646,-0.0025211314699435266,0.001537149409569
2021-06-15,0.004244227881639766,0.0004340963799556892,-0.0026236161939303
2021-06-16,0.003943791827653036,-0.003224615088896494,-0.0049947927706632
2021-06-17,-0.004787131879668571,0.003130141596358949,-0.0009562416847845
2021-06-18,0.018579935044688155,0.00269444970137177,-0.0124710057136274
2021-06-21,-0.014231608776047875,-0.0026028772870321385,0.0137003532312869
2021-06-22,-0.005916828317219988,0.0010434311568786603,0.005672544310304
2021-06-23,-0.003567014452162611,-0.0005206635091985403,-0.0004075839929473
2021-06-24,0.002139886741159662,0.00034825984884359157,0.0067658460359671
2021-06-25,-0.0027840613929913877,-0.002001216584911637,0.003736349581711
2021-06-28,0.004419321790325191,0.0028687707898669887,0.0011227385643115
2021-06-29,0.003665651814869107,0.0005211107193185559,4.486632334899099e-05
2021-06-30,-0.0004995070230506039,0.0006949534936361758,4.493518454751211e-05
2021-07-01,0.0003202938124478496,-0.0005553863651697965,0.0054155407116169
2021-07-02,0.002239006631226703,0.0021700254882311906,0.0055197859804536
2021-07-06,0.012603658388523174,0.0032000898856555807,-0.0021775337986991
2021-07-07,-0.0014888068601783305,0.0017256196203181155,0.0013338354804002
2021-07-08,0.021997057695709886,0.0011208080889846888,-0.0084773570606015
2021-07-09,-0.019158659273393844,-0.0032785061557631437,0.0120254150522143
2021-07-12,0.0016361808864799046,-0.0006050768350690317,0.002784986008594
2021-07-13,0.004554388641481669,-0.0021643031814975256,-0.005578170487376
2021-07-14,-0.007553807443501682,0.00337421533989651,-0.0013771976034551
2021-07-15,0.005151912251404382,0.002156899918555968,-0.0035182435315412
2021-07-16,0.007005836448179102,-0.0008625746328574227,-0.007882684941852
2021-07-19,0.0218835657992307,0.005246075473580148,-0.0143112457025393
2021-07-20,-0.007686513046368575,-0.0009431361615130403,0.0171400168501376
2021-07-21,-0.008439596176237511,-0.003268795974483655,0.0089278285392726
2021-07-22,0.0009842485601890757,0.0023250065726469395,0.0008439933499255
2021-07-23,0.0028846769332998307,-0.0006875689695374531,0.0099411885741993
2021-07-26,0.005253896739262318,-0.0008601224683250969,0.0020201273239539
2021-07-27,0.013078410286771994,0.0023216047580115885,-0.0054112648935982
2021-07-28,-0.006913775067346007,0.0009452837099178627,0.0015428455872878
2021-07-29,-0.0016445637181292634,-0.0016310954977310384,0.0043947325558821
2021-07-30,0.0008396275742072719,0.001374242367177782,-0.00593757814317
2021-08-02,0.01009703651649034,0.002120997774250142,-0.0014126718378628
2021-08-03,-0.007282071128886762,0.0003432136834038008,0.0071310441790481
2021-08-04,-0.005762282654654088,-8.739425608682968e-05,-0.0044839194159562
2021-08-05,-0.0012534423648094904,-0.0022318947153559966,0.0071121901734318
2021-08-06,-0.014431597562187629,-0.004481112057442256,0.001224198545799
2021-08-09,0.002643181603545311,-0.0018163290600640306,-0.0003932426906017
2021-08-10,0.0020998703655489177,-0.0012978715693795896,0.0006553415937675
2021-08-11,-0.0032090031030503645,0.0009528707004583611,0.0019637272680324
2021-08-12,-0.004334191838967225,8.639630088921623e-05,0.0027862843985451
2021-08-13,0.0009698694716657277,0.0036275047096077664,0.0005649447966664
2021-08-16,0.007624283781754298,0.0005170034916494569,0.0003909709565386
2021-08-17,0.010550000415196346,-0.000776748989997145,-0.0074547827729096
2021-08-18,0.02270453377016827,8.507604663068434e-05,-0.0100270238972708
2021-08-19,-2.9848257000875946e-05,0.0017226769669446403,-0.0007514660294667
2021-08-20,-0.01958440076449197,8.460742183687386e-05,0.0089389287556018
2021-08-23,-0.0014448501390827116,2.9330851262801942e-06,0.0096416920748838
2021-08-24,0.004301828997605908,-0.0014623694921852633,0.0035539771669137
2021-08-25,-0.002572629638001908,-0.001897772838761307,0.0028514202762028
2021-08-26,0.013438175976616604,8.553561155053593e-05,-0.0067092604452794
2021-08-27,-0.011972109518075019,0.0027609724980803834,0.0107131799589934
2021-08-30,0.0019947905992838692,0.0011191957469275057,0.0037742219410157
2021-08-31,-6.480598875548702e-05,-0.0014638942983166642,-0.0018853303776564
2021-09-01,-0.0027863697263164635,0.00031917489193969894,0.0017568134650156
2021-09-02,0.007660239825672273,0.00103508744045835,0.0033765131577112
2021-09-03,-0.00143168041672154,-0.001725131114318608,-0.000341479570868
2021-09-07,0.010536121141640568,-0.0026800354823994566,-0.004320231893268
2021-09-08,-0.0015098043561311233,0.001643555763948428,-0.00236050672195
2021-09-09,0.0065006911328305455,0.0031913210493734767,-0.0034863456776506
2021-09-10,0.011862872560391601,-0.001982412501235864,-0.0079654464712568
2021-09-13,-0.009450548604322886,0.0012941611220572927,0.0022574840950442
2021-09-14,-0.0022974098162512786,0.0022383057081576826,-0.0060459718669036
2021-09-15,-0.0039404313864055815,-0.0009451203188811811,0.0082119314521067
2021-09-16,0.0017822705586685618,-0.0017237943527180417,-0.0009091289458229
2021-09-17,0.010121068541978808,-0.0008632598171416552,-0.0080446983418607
2021-09-20,0.021591563903280174,0.001895570220080034,-0.0174852327618397
2021-09-21,-0.008216399178770593,0.0004307560858614682,-8.890373664272033e-05
2021-09-22,-0.012422683516057893,0.0003449935504680003,0.0100362452539206
2021-09-23,-0.009433015359678887,-0.004917358415668144,0.0121117215834809
2021-09-24,-0.007783273912129306,-0.0017311343267623226,0.0011938746225554
2021-09-27,0.0076804720781051845,-0.0013867290899101346,-0.0021797493375661
2021-09-28,0.015573198856901529,-0.004174437830184006,-0.0211704426031564
2021-09-29,-0.0038270307626470795,0.0006968350199495346,0.0006685194654858
2021-09-30,-0.00414568056109625,-0.0001742220762944918,-0.0108835847739001
2021-10-01,-0.0001002539815058226,0.003048925780986783,0.0136859369463158
2021-10-04,0.0018847249379169966,-0.0006954355672875098,-0.0151730989748228
2021-10-05,-0.005340892276408545,-0.0023518190528591097,0.0092924127359586
2021-10-06,-0.00037986191304465247,0.0004351633806606514,0.0041468263385162
2021-10-07,-0.004877208227418619,-0.0027929830407514094,0.0095656082321307
2021-10-08,-0.00916100133813836,-0.00218773907497834,-0.002206198015183
2021-10-11,0.004116138882036939,-0.00157822720723669,-0.007225972697082
2021-10-12,0.0009370220829702557,0.003678708695902638,-0.0007121529790268
2021-10-13,-0.004328837416294795,0.0022712009834492046,0.0045311358570518
2021-10-14,-0.001058380765044841,0.0019182890143452352,0.0164842496200883
2021-10-15,-0.00892788913019109,-0.002440490489957969,0.0059118112472802
2021-10-18,0.0008378148158195739,-0.000696623178332908,0.0036341557090144
2021-10-19,-0.010346895589804507,-0.00288166328115144,0.007271447482557
2021-10-20,0.00017346658494001976,-0.0006987232330848266,0.0038935419665024
2021-10-21,-0.015429394280869516,-0.002105036164049724,0.0027293061693898
2021-10-22,0.011763045044455548,0.0019290367841595351,-0.0019181417996918
2021-10-25,0.0018688336624197019,0.0009684742596442058,0.0061255077949597
2021-10-26,0.019765854412558206,0.0018364293225040362,-0.0003816175253827
2021-10-27,0.016102669201437506,0.0033106570052066496,-0.0068539219612526
2021-10-28,-0.001451885974310516,-0.0007769950057032277,0.0106225075552783
2021-10-29,-0.006739457807317947,-0.00026194576624474027,0.0013094405285221
2021-11-01,0.008734865729074897,-0.0006092849044236167,0.0049682690812833
2021-11-02,-0.004424791505067114,0.002009978078067576,0.0031032759002549
2021-11-03,-0.025551371351540578,-0.0020033343750427883,0.0070513837088705
2021-11-04,0.01237752552356681,0.0033195150171821323,0.00377623851515
2021-11-05,0.03507169255795309,0.0039173869907217496,0.0038447231974512
2021-11-08,0.018768393433939223,-0.0018246758293924057,0.0016489493463263
2021-11-09,0.014201101459913847,0.002775525627983538,-0.0028874969541954
2021-11-10,0.0041754400299534936,-0.00679375724172254,-0.0098810367155142
2021-11-11,-0.02099766084198721,-0.0018348486088513834,0.0012092480118566
2021-11-12,-0.024944726729627012,-0.00016757872849192416,0.0073902253661044
2021-11-15,0.0020074010049265334,-0.0036807385127984545,0.0
2021-11-16,-0.0002505691377719635,-0.00034885646165332503,0.0042926527498607
2021-11-17,0.013476523904780756,0.0023648662201207244,-0.004127264628492
2021-11-18,0.013519908782261125,0.0008763713796095708,0.0015703444601919
2021-11-19,0.0019707822594645236,0.001922102549766908,-0.0028532747724945
2021-11-22,0.02069321823405862,-0.004820480878068959,-0.004815154491764
2021-11-23,0.006087750250297129,-0.003958965472097144,0.0003327166317221
2021-11-24,-0.01247379557802806,0.00229054974741774,0.0033637106357762
2021-11-26,0.13332305868389577,0.007086731983418229,-0.0218784927391864
2021-11-29,-0.07559517041495145,0.0005289541606819443,0.0093633547145959
2021-11-30,0.02923483168792757,0.0016453612728781152,-0.0201848020735857
2021-12-01,0.03244609935780121,0.0001852970550668362,-0.0141932877787791
2021-12-02,-0.018281848373837402,-0.00016793539644880545,0.0161189667807075
2021-12-03,0.016364785270461826,0.004000914695490578,-0.0116537403020524
2021-12-06,-0.021908799267216644,-0.0034760964292876425,0.0127648551897863
2021-12-07,-0.03351420386434292,-0.001562344902558522,0.0211697347770325
2021-12-08,-0.02192661685296274,-0.0026233636019901228,0.0042974394050263
2021-12-09,0.015575670616533518,8.500006609994932e-05,-0.0095794369452741
2021-12-10,-0.04357863447439379,0.00026452733216290723,0.0067861984372683
2021-12-13,0.02330766597890849,0.0034930575186650514,-0.0091429003085883
2021-12-14,0.018203628315263343,-0.0019231606099307309,-0.0075276763367657
2021-12-15,-0.03312373821019986,-0.0007844086670458685,0.0152919548736152
2021-12-16,0.016076190954628308,0.0013721338600099534,-0.0112673126294717
2021-12-17,0.011585090706876541,0.0012221819018821696,-0.0045766532882209
2021-12-20,0.007195360739560976,-0.0014881345578639427,-0.014158531602554
2021-12-21,-0.010176289920627177,-0.0007854395302398,0.0194114592835354
2021-12-22,-0.029053668903546926,0.0008765512351799435,0.0098383147634342
2021-12-23,-0.007338879521264311,-0.0012239655671165309,0.0068793396638975
2021-12-27,0.00747885154162395,0.0005268028368099119,0.0130456695995198
2021-12-28,-0.0054345483275374615,-0.0004388935940761109,-0.002060009453511
2021-12-29,-0.013661263961050642,-0.0029811069131757463,0.0005771839804769
2021-12-30,0.0076435628547532886,0.0021925872706841905,-0.0016089117867608
2021-12-31,-0.006450120816988108,-0.0003519999325384415,-0.003184028772452
2022-01-03,-0.01335881458063111,-0.006859219372677282,0.0063169565386029
2022-01-04,0.008741822851593308,-8.933127637302308e-05,-0.0018950338190499
2022-01-05,0.04052726931322768,-0.0031032702493026796,-0.0219284609594172
2022-01-06,-0.0011298829001974136,-0.0010634897288497494,-0.0002529960973669
2022-01-07,-0.021581863091146583,-0.0029312413605148213,-0.0045637798076567
2022-01-10,0.009309654491719388,-0.0008899621801246851,-0.0017379564709667
2022-01-11,-0.005749152395938631,0.001870810262331599,0.0099209671868072
2022-01-12,-0.012996838471741079,2.09940495622687e-07,0.0015529912385892
2022-01-13,0.04087876426324033,0.0017693495873033216,-0.0147462071572253
2022-01-14,-0.022180718754946527,-0.005600477938574189,0.0003830531922668
2022-01-18,0.04476802329358624,-0.006087295995392702,-0.0196366809119643
2022-01-19,0.011711337913447181,0.002147286935755487,-0.0105566601597768
2022-01-20,0.014495667237767795,0.0005321395205557079,-0.0117337125525747
2022-01-21,0.02743197477036264,0.00392303518320486,-0.019988062428891
2022-01-24,0.014131008531240318,-0.0011576436508323662,0.0064073906392279
2022-01-25,0.0016166873917156793,-0.0009851518897116191,-0.0140870191310291
2022-01-26,-0.0003645846021975334,-0.005642175339840526,-0.0038849589698521
2022-01-27,-0.012021196200081512,0.0033144522446926774,-0.0074461899414153
2022-01-28,-0.0020401466196272866,0.0007250082004470324,0.0243380371031616
2022-01-31,-0.0066364729379156835,-8.128001412509287e-05,0.0210299743724222
2022-02-01,-0.02450518487831574,-0.0003461271333164743,0.0075985588283504
2022-02-02,0.007711087031738728,0.0010774841280863864,0.0065854663823445
2022-02-03,0.011776478016694632,-0.004046137400111644,-0.024064739479753
2022-02-04,-0.01385148678541676,-0.0063081521308767634,0.0066126655141598
2022-02-07,-0.00580785093996118,0.0009026895103057238,-0.0025244942962485
2022-02-08,-0.018789948812209765,-0.003074810281111072,0.0091378354155908
2022-02-09,-0.008799639776951048,0.0006375452893828254,0.0161279873473079
2022-02-10,0.04143681224668616,-0.009285480552531781,-0.0170953291401847
2022-02-11,0.042424697221349776,0.006557572074134067,-0.0195879148282678
2022-02-14,0.005669432555077156,-0.00583125751404555,-0.0036849034453396
2022-02-15,-0.021178888822276712,-0.0016418662050714274,0.017626818947142
2022-02-16,-0.014005640249206036,0.0011889839343371005,0.0009285894358574
2022-02-17,0.03114697177625849,0.0020939600279726903,-0.0229772030847295
2022-02-18,-0.007712220115624852,0.0020930356811270446,-0.0080362967314364
2022-02-22,0.004228678136090943,-0.0010991909828755122,-0.0115537973692312
2022-02-23,0.005613778276633907,-0.004483854395515065,-0.0185713224452861
2022-02-24,0.008589658719903751,0.0018392502568559765,0.0173716167015456
2022-02-25,-0.007677452508770171,0.001017658222265076,0.0220100374781484
2022-02-28,0.02746728368867861,0.007183658065534788,-0.0010846215235869
2022-03-01,0.02755509822552238,0.005611367393762156,-0.0157219240110801
2022-03-02,-0.008330056131510798,-0.012064375958302597,0.0187917677553759
2022-03-03,-0.002760489173263043,0.003368392744142039,-0.0076469649464412
2022-03-04,0.015287840703823528,0.003989380047609172,-0.010042931691391
2022-03-07,0.009460771056953771,-0.0058355780208860265,-0.0313166570604233
2022-03-08,-0.011263483509713566,-0.0035653830958697905,-0.0056492975115842
2022-03-09,-0.010899199674117612,-0.002096853549170004,0.0273770849799683
2022-03-10,-0.019514118369219194,-0.005611862309675887,-0.0045034750059533
2022-03-11,-0.003351725271860703,-0.00018710600118515864,-0.0136801706608098
2022-03-14,-0.01204855970568586,-0.009736244698278966,-0.0099079227606591
2022-03-15,-4.14346976026856e-05,0.002237527509438345,0.0206525089262257
2022-03-16,-0.0028684176805520087,0.0007489053961595468,0.0247062892624523
2022-03-17,0.009504839555594424,0.0016731583666519884,0.0132966840932198
2022-03-18,-0.006574438790239093,0.002224345495120038,0.0116134341195754
2022-03-21,-0.004644077344477286,-0.009854930609165369,-0.0009329883108204
2022-03-22,-0.0014896500826431106,-0.0027092317536302046,0.0121936664334976
2022-03-23,0.006132064750706531,0.004103875373915683,-0.0137134558033071
2022-03-24,-0.018541604570227584,-0.002232868953641906,0.0141449714954191
2022-03-25,-0.012855426379610024,-0.007977951470145704,0.0042618240353782
2022-03-28,-0.02050767491286379,0.00244843668036667,0.006467626490286
2022-03-29,0.0024828219691643803,0.004694945420845055,0.0150451180279134
2022-03-30,0.007201549129270188,0.002704611738810775,-0.0081429005245876
2022-03-31,0.005487185880204137,-0.00047493971985167156,-0.0152129555473576
2022-04-01,-0.012098359342250575,-0.0017771583713412746,0.0039890210155109
2022-04-04,-0.007117312607505252,0.000844175125031376,0.0084513959361061
2022-04-05,0.02038090276035466,-0.01016356862873082,-0.0147270812493776
2022-04-06,0.0047056864856258734,-0.002559168657924136,-0.0115567094843953
2022-04-07,-0.006201715335779777,-0.0021817876336284493,0.003778339224949
2022-04-08,-0.00866691930388143,-0.005051147536451768,-0.003110412472111
2022-04-11,0.0273661186257887,-0.004314315440999369,-0.0157449545042664
2022-04-12,0.004755841430078538,0.0031578759500720597,-0.003079072882488
2022-04-13,-0.016359724519013612,0.0020123004486185874,0.013021433455675
2022-04-14,-0.0010300249540868174,-0.008150283879093544,-0.0122507759643495
2022-04-18,-0.008779899893171187,-0.003084086696783868,-0.001723546196005
2022-04-19,-0.009509300738840511,-0.00608464140452016,0.0174598197022071
2022-04-20,-0.013632230556335116,0.0057092996539074,-0.0012944888038362
2022-04-21,0.021840673396142037,-0.005523058547750354,-0.0164830440028467
2022-04-22,0.052712676030426064,-0.0009795589395680167,-0.027623625331687
2022-04-25,-0.00790897063221523,0.006682301197447658,0.0054468832273704
2022-04-26,0.04462963559875148,0.0030739480130349012,-0.0289206736315339
2022-04-27,-0.016560436785679603,-0.004048961338196023,0.0019574622857412
2022-04-28,0.005398513686960111,-0.0003816048639982983,0.0240805051783041
2022-04-29,-0.008128633893412188,-0.006021691843546805,-0.0374286438287354
2022-05-02,-0.003525661674595093,-0.005455907279306297,0.0075121591864695
2022-05-03,-0.014647127868253292,0.002250025432611262,0.004738304459618
2022-05-04,0.002579644166788065,0.006432518094237751,0.0288962469018381
2022-05-05,0.009631139844391848,-0.009957657307306723,-0.0375762970610562
2022-05-06,-0.016726830132422807,-0.004227542690954063,-0.0080761085597629
2022-05-09,0.0003543606447719387,0.004897977136264565,-0.0360888671265522
2022-05-10,-0.007763802467389422,0.003033202981595844,0.0020115276186176
2022-05-11,-0.006697308297053557,0.003700221788961303,-0.0182514953120485
2022-05-12,-0.0006883107238504936,0.0018474090638034497,0.0010740075829076
2022-05-13,0.0013826244862455168,-0.004274489577688202,0.0264286945596987
2022-05-16,-0.005206778498957713,0.002239579410895287,-0.0049399073632994
2022-05-17,-0.0020396985212197015,-0.005460596146854257,0.0211345229483352
2022-05-18,0.006863857570976389,0.003995006901073774,-0.0399182590510109
2022-05-19,-0.010870168908472302,0.0025298061770177324,-0.0044443045972411
2022-05-20,0.002141890653621079,0.0030094321080372873,0.0
2022-05-23,0.003390309968331442,-0.003298437586046084,0.0169555924748925
2022-05-24,0.00471136456670199,0.007652330088758016,-0.0100677002124145
2022-05-25,0.0039256321549661485,0.00414358381561612,0.0110740370878419
2022-05-26,0.007805954455880219,-0.0007649418051563819,0.0202599179533047
2022-05-27,0.006074549638644211,0.0016374053744597462,0.0250134973819955
2022-05-31,-0.007387203075557075,-0.006359935147556543,-0.0082523160891456
2022-06-01,-0.011031794833889297,-0.004114997676043465,-0.0066122891514197
2022-06-02,0.008769260984203145,0.001268464038711287,0.0201850848219198
2022-06-03,-0.009152398662422064,-0.0016557790201062413,-0.016095968858071
2022-06-06,0.0009560684097060161,-0.006145723230367765,0.0029591039498217
2022-06-07,0.0002669650611506931,0.0038128262210050715,0.0107917785415585
2022-06-08,-0.009232694478494405,-0.004107049084246883,-0.0112762083088693
2022-06-09,0.0058546413467561835,-0.0010900639377135828,-0.02423113377026
2022-06-10,-0.010696067374003214,-0.0077851371915012395,-0.0301404850912696
2022-06-13,0.00844998597136818,-0.016549451666512584,-0.0416899442472704
2022-06-14,-0.01638404255649206,-0.0059429931328537945,-0.0028316055967829
2022-06-15,0.0008016853964679434,0.011055514920674745,0.0144467699463559
2022-06-16,-0.0018967840824788158,0.0023781197536847654,-0.0355317831276345
2022-06-17,-0.012265416028982661,-9.84283296361377e-05,0.0037629353577468
2022-06-21,0.004112085379135627,-0.003981587226498376,0.023934236267503
2022-06-22,-0.0015066981674278705,0.008468279217776495,-0.0001594961222508
2022-06-23,0.0049712661815431375,0.004162267039292771,0.0090261263370718
2022-06-24,0.006009262633567691,-0.0015618137206285935,0.031803259258667
2022-06-27,-0.006560058111950399,-0.00446763882598263,-0.0030786921932284
2022-06-28,-2.828001141239392e-05,0.0003790278582738482,-0.0208226831696096
2022-06-29,-0.001061033532628263,0.005743870195869805,-0.0016805452303483
2022-06-30,-0.0025122913679877907,0.004530030304672971,-0.0086570519129738
2022-07-01,-0.0008489346811068853,0.008305027747834749,0.0104950699494539
2022-07-05,-0.0014132722657571976,0.0018550191686877138,0.0035609843005603
2022-07-06,-0.0112177441211493,-0.006752162520568107,0.0019846509484304
2022-07-07,0.009007598734657504,-0.002257542754757798,0.0163521736377365
2022-07-08,-0.010230340894564212,-0.0037470882872786045,-0.0010269932127702
2022-07-11,0.0065139953334596365,0.004629717483581932,-0.0127200231029735
2022-07-12,-0.003289494235031545,0.0013726934722547487,-0.008675689381393
2022-07-13,-0.0025669070656697828,0.003625445102099636,-0.0043663574350345
2022-07-14,-0.009300975052740357,-0.003531100583432033,-0.0044381261244721
2022-07-15,0.0016814101091780428,0.003930737135461187,0.0192479179980171
2022-07-18,0.003384862286715871,-0.003236753882214232,-0.0069327226913502
2022-07-19,0.009433981288647674,-0.001358250964330172,0.027548786847932
2022-07-20,-0.0007185761143225613,-0.0006826188698496532,0.0080583072376176
2022-07-21,0.0018789142962305468,0.008331072603318043,0.0098449062049503
2022-07-22,-0.004242739161832022,0.007757535710070902,-0.0109055706575311
2022-07-25,0.00469996908402733,-0.0036825199772526343,0.0013634600077621
2022-07-26,0.005515130943840931,-0.00020679735373340261,-0.012440204133731
2022-07-27,0.008389583210051427,0.003514080984847927,0.0259230443021341
2022-07-28,0.004298767543595868,0.007147804427468225,0.0129596904377571
2022-07-29,-0.0018817173158195578,0.00010883295778164492,0.0135212954959396
2022-08-01,0.014608578370913925,0.0034569083139185425,-0.0023300530431704
2022-08-02,0.0007109373096900167,-0.010322765604634491,-0.0054089094575093
2022-08-03,-0.010711801052513053,0.004458730720017814,0.0159474954022531
2022-08-04,-0.006803683655541195,0.002408951589592221,-0.0009621669099111
2022-08-05,-0.012757737040060415,-0.011231900757179768,-0.0003370522462509
2022-08-08,0.007867195264274313,0.004565491601827224,0.0009145384047872
2022-08-09,0.0020317938160999433,-0.0022372983057181803,-0.006321977203382
2022-08-10,-0.008164121212690618,0.0025395466893568114,0.0225459640154976
2022-08-11,0.0060829887063943875,-0.0053435222257700275,4.732845261390395e-05
2022-08-12,0.0033737325363045276,0.004483848044866799,0.0171747234209913
2022-08-15,0.007377488849489267,0.001262505345150122,0.003900329626818
2022-08-16,-0.00589046130250691,-0.0014530831232584067,0.0021297471869514
2022-08-17,-0.006301859056238394,-0.005943843050164735,-0.0090121081452272
2022-08-18,0.000954077120696238,0.002146184192459869,0.0026097905456445
2022-08-19,0.0009368308614238537,-0.007046114847063403,-0.0143915498687858
2022-08-22,0.02821184400718401,-0.004341369922873346,-0.0216211884983685
2022-08-23,0.005337081030500516,-0.00039601548175656866,-0.0018834140355057
2022-08-24,-0.01205363019988938,-0.0026616075702774198,0.0041967356888097
2022-08-25,-0.0015286005591288558,0.005521510525421141,0.0143853603677381
2022-08-26,0.02053809579165294,-0.001882134324689941,-0.0336807229681195
2022-08-29,0.0014304093382441563,-0.004837424127150908,-0.0073389903730456
2022-08-30,-0.011659481134124228,0.001278774819206383,-0.0111856879204808
2022-08-31,-0.015271771814801207,-0.005352539180503611,-0.007375922226168
2022-09-01,-0.00918621771864499,-0.004347823999887103,0.0006040492182251
2022-09-02,-0.003837119879535985,0.002887343248313351,-0.009964800086557
2022-09-06,0.0018510096726337827,-0.00941335391591225,-0.0040752324674517
2022-09-07,-0.006867616786756351,0.006925460067773596,0.0183092437024612
2022-09-08,-0.005434246929459541,-0.0031983538279803277,0.0078874278241425
2022-09-09,0.007041218889716929,-9.216403519038124e-05,0.0164713779212322
2022-09-12,0.01953770830202365,-0.001500058439728135,0.0107031227911047
2022-09-13,0.0011769577790967586,-0.005650890459361081,-0.0439218137542383
2022-09-14,-0.007583681659919784,0.001312312835038251,0.0038858229740261
2022-09-15,-0.014503863483164337,-0.003031408767385825,-0.0107353461442407
2022-09-16,-0.007216880124092267,-0.0007100398333900327,-0.0091548372005085
2022-09-19,-0.0007099536980093623,-0.001517346738190844,0.0070654342862717
2022-09-20,0.0007632407630674964,-0.004471449571046539,-0.0117002418863929
2022-09-21,-0.0033430643132511635,0.003147640505695557,-0.0172333186718951
2022-09-22,-0.019492069525146278,-0.01071343652269216,-0.0112488868575715
2022-09-23,-0.002424755580458522,-0.0030848628419411768,-0.0173990859120793
2022-09-26,-0.006407115007961012,-0.012947024859603697,-0.011023266441037
2022-09-27,-0.0015686043151939288,-0.004283027585608642,-0.0014826803429608
2022-09-28,0.01743958797864748,0.015998369485388676,0.0208290108347437
2022-09-29,-0.01040773487588337,-0.005275227317918702,-0.0209937752175743
2022-09-30,-0.011824787223166433,-0.002390718595692457,-0.0136688915915561
2022-10-03,0.01653974922748204,0.008105106926195519,0.0250906457621908
2022-10-04,0.017975135275640205,0.0026984637427942423,0.0316094610929909
2022-10-05,-0.004990789899513657,-0.005263469100897813,-0.0018971579959004
2022-10-06,0.0011939550367064582,-0.0039445870552248675,-0.009593348286141
2022-10-07,-0.015347499499560387,-0.005326058532252225,-0.0290157128908816
2022-10-10,-0.004937704430223252,-0.004503960108355711,-0.0079813636253698
2022-10-11,-0.0009573129273801138,0.0006265344493414672,-0.0064312243270432
2022-10-12,-0.0011679755758028042,0.0008368947557605054,-0.0027290614638912
2022-10-13,0.006947942366261211,-0.0031404928601155664,0.0245157195867005
2022-10-14,-0.018006749793838223,-0.005485441874229487,-0.0238467807860827
2022-10-17,0.012717937733691904,0.002117866670020631,0.0263471045341647
2022-10-18,0.0033857617025409665,0.0016889435705045531,0.0121403152102992
2022-10-19,-0.010190197014186296,-0.008670091988580514,-0.0085639173471205
2022-10-20,-0.01233672785963771,-0.006074428062947066,-0.008692389693774
2022-10-21,0.012343435363143999,0.0015086974692511042,0.0227650570311235
2022-10-24,0.005772729327971492,-0.001379107499990748,0.0107163282675823
2022-10-25,0.011133847737053532,0.009792840736410928,0.0179373889687894
2022-10-26,-0.004028947426193855,0.004426802105922974,-0.006186773217788
