Date,FCN,CNN,LSTM,STOCK_MARKET
2021-02-25,-0.0357006796132014,-0.0356984083762857,0.039989406118144666,-0.0264783213548644
2021-02-26,0.0041054034279026,0.004105604537370903,-0.0060935428783894085,-0.0039903094596223
2021-03-01,0.0248440358856481,0.024842278328266007,-0.016124394800904232,0.0253651640247429
2021-03-02,-0.009275547592659,-0.009274680725367997,-0.0007140292041694874,-0.0094491698152188
2021-03-03,-0.018172663173062,-0.01817143149652786,0.008874052986554014,-0.014517566052123
2021-03-04,-0.018829409095351503,-0.01882832494173099,0.0014408290776435732,-0.0159480643622256
2021-03-05,0.017192688575962997,0.01719150746961432,-0.01529029776688029,0.0178926246575752
2021-03-08,-0.008839285754923699,-0.008838959110550942,-0.0015440710984279266,-0.0048936492370357
2021-03-09,0.0191690693993544,0.01916804852161433,0.0023559285842881354,0.0153986707872286
2021-03-10,0.0087835090968492,0.00878302453223241,-0.005924369787822998,0.0071220055155576
2021-03-11,0.012895656422788438,0.012894973851435815,0.004370100064683896,0.012983035190115
2021-03-12,-0.0037169521277284996,-0.0037170863591834366,-0.01645088772853734,0.0019788940349139
2021-03-15,0.0080211554918098,0.008020671072103733,-0.0017320587183282292,0.0069669882129534
2021-03-16,-0.0043816174628589,-0.00438121522688148,-0.006692505614217112,-0.0040301146066585
2021-03-17,0.0037027773175201317,0.0037023881761644784,-0.004459352292550442,0.0037906011671315
2021-03-18,-0.0222385153386017,-0.02223727723983308,0.009054009084857473,-0.018366753002593
2021-03-19,0.0020605383935885,0.002060431276815049,-0.00476099999660162,0.0012674087328843
2021-03-22,0.0073296070926422,0.007329224044496661,-0.019497571426609524,0.0053932443941038
2021-03-23,-0.008906233893947398,-0.008905624592369992,0.009078344314910926,-0.011452760740183
2021-03-24,-0.0070908264678433,-0.007090292171889857,0.007495845401919939,-0.0083178647169805
2021-03-25,0.0068458739449877,0.006845506146825793,-0.013115306363726733,0.00737130947389
2021-03-26,0.0145440137265078,0.014543285027805355,0.0009095397368160656,0.0162105466104005
2021-03-29,-0.006378676304391701,-0.006378415162577353,0.019053492123498012,-0.0047090764086066
2021-03-30,0.0004992956373329001,0.0004992142981873711,-0.01553701032240657,-0.0002919561852099
2021-03-31,0.0062414691452827,0.006241166149838532,0.0024981362985153246,0.0060659656143453
2021-04-01,0.0158085954563684,0.015808078308146824,-0.01571061871617952,0.0124531175224209
2021-04-05,0.0095725498235311,0.009572115685228554,0.015039180196808171,0.011591438421993
2021-04-06,0.0038860562200148,0.003886029450357303,0.006470778638072244,0.0003776872249385
2021-04-07,-0.0024273816118265,-0.002427404776805339,-0.0168778754328838,-0.000850127937011
2021-04-08,0.0082477666844002,0.008247553406068081,0.003377502412082283,0.0057954998880456
2021-04-09,0.0049046059941978,0.00490433375634523,-0.0008833319354843595,0.0060424283294882
2021-04-12,1.7430707607899983e-05,1.7398400462861723e-05,0.0038486188951057806,0.0002800963529052
2021-04-13,0.0056839799093707,0.005683780901690038,2.166562727225728e-05,0.002797173222345
2021-04-14,-0.0030236362611155,-0.0030234933527723733,0.007167164569813667,-0.002237215768619
2021-04-15,0.0145083873083677,0.014507601656432854,0.0020436549413109985,0.010582313946843
2021-04-16,-7.96685760881999e-05,-7.987175491717827e-05,-0.007574942981860693,0.0025359531502768
2021-04-19,-0.0073468678044461,-0.0073464323955026245,0.018618850208878518,-0.0065607887755039
2021-04-20,-0.0076490813879477,-0.007648458833767287,0.024233767878500845,-0.0092204808343865
2021-04-21,0.0128184758724367,0.012817499986097255,-0.01547838977663443,0.0118591474881331
2021-04-22,-0.007582514361489599,-0.007581980817283228,0.01947242210801938,-0.0078439000008909
2021-04-23,0.011867728442354002,0.011866724024035687,-0.019172332608050305,0.0120422364966614
2021-04-26,0.0027587788679711,0.002758482641362174,0.009419781797823401,0.0036302941321109
2021-04-27,-0.0029040227605534,-0.0029040025692105187,-0.0030495983522951606,-0.0004587551782178
2021-04-28,0.0003866968563216999,0.0003866162156077427,-0.005695325343151161,-0.0001376966851003
2021-04-29,0.0032780447195151,0.003277808616649962,0.010521140511075677,0.0038024382609371
2021-04-30,-0.0062939490675511,-0.006293700863183008,0.015416295260275109,-0.0073427440042284
2021-05-03,0.002386579692616,0.002386460697804913,-0.0032398334279654852,0.0017485213014518
2021-05-04,-0.0062996664773278,-0.00629935653258227,0.01964075912122474,-0.0075229269567449
2021-05-05,0.0006000054854587001,0.0006000122133907636,-0.0056070715958979256,-0.0001854659779283
2021-05-06,0.0052586520692248,0.0052583649717019435,-0.01010695555742003,0.0050842805761677
2021-05-07,0.0081854017368865,0.008184876374418762,-0.028039407599819835,0.0084468998859339
2021-05-10,-0.0133902849712813,-0.01338960801735894,0.05000778419159995,-0.0118183051364963
2021-05-11,-0.0102682763878822,-0.010267830802265388,0.034344239716104806,-0.0080813037426876
2021-05-12,-0.026290601090876,-0.026289358659852307,0.06404009316905132,-0.0227812245415819
2021-05-13,0.0132425378446807,0.013241679167596776,-0.05253759768286353,0.0109601028855257
2021-05-14,0.019214962481194902,0.019213609477675014,-0.04501091802077681,0.0169376544852468
2021-05-17,-0.0030113954286825,-0.003011310893135986,0.014081337289393658,-0.0021363553829401
2021-05-18,-0.009068812751896001,-0.009068491246772153,0.02130145369375719,-0.0078418030548084
2021-05-19,-0.0043133451671008,-0.004313245809212455,0.008504287442819848,-0.0029094962220286
2021-05-20,0.0142161548983991,0.014215710177540947,-0.014446967335345251,0.0107976974903225
2021-05-21,-0.00012082538677750002,-0.00012080274052652736,-0.00772052304592314,-0.0005580260065576
2021-05-24,0.01100561996029,0.011005084591510757,-0.022078867755801087,0.0100440414596256
2021-05-25,-0.00032353380598679985,-0.0003233785301830403,0.0076482695191139255,-0.002767280060703
2021-05-26,0.0032469534597608,0.0032467489803291306,-0.027943988654801584,0.0035958053528517
2021-05-27,0.0006172389770756001,0.0006171361743550435,-0.011267577895308741,0.0018387214138071
2021-05-28,0.0016980067952392,0.001697937274824165,0.0013648119475603282,0.0016980067952392
2021-06-01,-5.05940211175e-05,-5.061250562438856e-05,0.027541325720601053,0.0004126892375397
2021-06-02,0.0026393195843165,0.0026392563360164633,-0.006762249538276278,0.0013281920875671
2021-06-03,-0.0068112224079665004,-0.00681097607742028,0.0059465861173846205,-0.0044497701279304
2021-06-04,0.0127589610281137,0.012758502876038112,-0.02534284299294622,0.0086521258077132
2021-06-07,0.0001222898764039,0.00012223979875403926,0.00029324166766326676,0.0008201760879158
2021-06-08,0.0038781239949549004,0.0038780000390831754,0.01923959110335443,0.0020474300289565
2021-06-09,-0.0008205534438091001,-0.000820462492153807,0.017349292449725075,-0.0028219749936653
2021-06-10,0.0064953813666423,0.006495192731743267,-0.03581673843598829,0.0044111760434795
2021-06-11,0.0025114834382371,0.002511347557075878,-0.009162922888857759,0.0029453960646756
2021-06-14,-0.0009828283169,-0.0009829019296694632,0.01719397526186889,0.001537149409569
2021-06-15,-0.0021886089765406,-0.0021884738753901152,0.013117255373046184,-0.0026236161939303
2021-06-16,-0.008217660466747101,-0.008217533899248872,0.01880226972223609,-0.0049947927706632
2021-06-17,0.0021796256720839,0.0021796667632544456,-0.00997721951892448,-0.0009562416847845
2021-06-18,-0.0097785582353094,-0.009778085620076822,0.051726293484956394,-0.0124710057136274
2021-06-21,0.0110949060921843,0.01109424804202399,-0.04601308118788314,0.0137003532312869
2021-06-22,0.0067156079951837,0.006715364840103814,-0.019945085983632784,0.005672544310304
2021-06-23,-0.0009289447767012,-0.000928931319562974,-0.008053242268003255,-0.0004075839929473
2021-06-24,0.007113379994398,0.007113117650049133,-0.0027429345336241672,0.0067658460359671
2021-06-25,0.0017359389249618,0.0017357266225774839,-0.0078435560093339,0.003736349581711
2021-06-28,0.0039917012007525,0.003991616793080707,0.006476340368003148,0.0011227385643115
2021-06-29,0.000565523637648691,0.0005655214767635706,0.007584019827131851,4.486632334899099e-05
2021-06-30,0.0007389566911024121,0.0007389516929677343,-0.0033309422666067956,4.493518454751211e-05
2021-07-01,0.0048598301168727,0.00485957702585545,-0.004846633992051316,0.0054155407116169
2021-07-02,0.0076890984271082005,0.0076888538489039825,-0.0040846017329248824,0.0055197859804536
2021-07-06,0.001024684808276,0.001024792889918959,0.03347125566044203,-0.0021775337986991
2021-07-07,0.0030606904027177,0.0030606176245811145,-0.005172382145592821,0.0013338354804002
2021-07-08,-0.007356744792101401,-0.007356425204198717,0.05929401386752236,-0.0084773570606015
2021-07-09,0.0087457503748878,0.008745293498205884,-0.05698367719183945,0.0120254150522143
2021-07-12,0.0021797906665891,0.0021796824267191284,0.0016323399983651722,0.002784986008594
2021-07-13,-0.0077429962658372,-0.00774276828176457,0.018034672093024475,-0.005578170487376
2021-07-14,0.0019977920263096003,0.0019978182811178184,-0.018937448575773237,-0.0013771976034551
2021-07-15,-0.0013608427465400998,-0.001360691213690774,0.014414159672189585,-0.0035182435315412
2021-07-16,-0.0087449755892955,-0.008744825486569727,0.0260368630222269,-0.007882684941852
2021-07-19,-0.0090619717040292,-0.009061553941632338,0.06709642610530991,-0.0143112457025393
2021-07-20,0.0161955411804273,0.01619502611330459,-0.03597135914502885,0.0171400168501376
2021-07-21,0.0056576897978768,0.005657332121419374,-0.026655955054469202,0.0089278285392726
2021-07-22,0.0031685557028335,0.0031685083989393525,-0.0015598142598197318,0.0008439933499255
2021-07-23,0.0092531363094199,0.009252802278767146,-0.0032239287055615996,0.0099411885741993
2021-07-26,0.0011593263291978001,0.0011592538277368917,0.010247525454771035,0.0020201273239539
2021-07-27,-0.0030888490678808995,-0.0030886693973028773,0.03512154181455372,-0.0054112648935982
2021-07-28,0.0024877603028643997,0.0024877029189537144,-0.019589607059505538,0.0015428455872878
2021-07-29,0.0027623670785432,0.0027622167660858836,-0.00870107219261101,0.0043947325558821
2021-07-30,-0.0045628029872819,-0.004562556622945396,0.007336649773141553,-0.00593757814317
2021-08-02,0.000709085937098,0.0007091148019552909,0.02465378594430429,-0.0014126718378628
2021-08-03,0.0074744224872701,0.007474093945451148,-0.02398588295733189,0.0071310441790481
2021-08-04,-0.004570046252821242,-0.004569915040197009,-0.006678402686041881,-0.0044839194159562
2021-08-05,0.0048792768156671,0.004879030084933306,-0.009843114084868513,0.0071121901734318
2021-08-06,-0.0032563638532892005,-0.0032564069625420997,-0.029508067721333752,0.001224198545799
2021-08-09,-0.0022086584044886002,-0.0022086447589316476,0.010625558394278194,-0.0003932426906017
2021-08-10,-0.0006433748127321998,-0.0006434261513459078,0.003177184240712321,0.0006553415937675
2021-08-11,0.0029160938621480997,0.002916024200838529,-0.012019005695122802,0.0019637272680324
2021-08-12,0.002873109376607439,0.0028730138108036415,-0.012878155912875326,0.0027862843985451
2021-08-13,0.0041929407114151005,0.004192913114174733,-0.0013099846391581185,0.0005649447966664
2021-08-16,0.0009082129930906,0.0009081832971163184,0.01799896593010002,0.0003909709565386
2021-08-17,-0.0082305380199824,-0.008230356920378894,0.03637137269829424,-0.0074547827729096
2021-08-18,-0.009940984169205932,-0.00994060377961002,0.06736124072710659,-0.0100270238972708
2021-08-19,0.0009720701647522,0.0009720649733143711,0.0009419422456058493,-0.0007514660294667
2021-08-20,0.00902488219417112,0.009024516120600505,-0.05091447640688146,0.0089389287556018
2021-08-23,0.0096416920748838,0.00964134488097324,-0.01704882006426107,0.0096416920748838
2021-08-24,0.0020896821968863,0.0020895636360761588,0.005371792341028893,0.0035539771669137
2021-08-25,0.0009527631712567001,0.0009526900157946557,-0.008326320954444053,0.0028514202762028
2021-08-26,-0.006622816430267501,-0.006622694295898142,0.03958822385759814,-0.0067092604452794
2021-08-27,0.013473163590539499,0.013472940739860361,-0.043313489098914866,0.0107131799589934
2021-08-30,0.004893182699364,0.004893066230860093,-0.00043682908587261687,0.0037742219410157
2021-08-31,-0.0033488814595043,-0.0033488008320853527,0.003611469837283358,-0.0018853303776564
2021-09-01,0.0020762496631938,0.0020761554576803776,-0.007283368428029635,0.0017568134650156
2021-09-02,0.0044109827058597,0.00441084340781072,0.010935661588337529,0.0033765131577112
2021-09-03,-0.0020666527706393,-0.0020666462951154287,-0.001344664418713364,-0.000341479570868
2021-09-07,-0.0069996593070502005,-0.0069995419359871296,0.025547786696907958,-0.004320231893268
2021-09-08,-0.0007171971300320998,-0.0007171350249548334,-0.00271962892855603,-0.00236050672195
2021-09-09,-0.00029450276815630016,-0.0002943761365499999,0.011460078901183019,-0.0034863456776506
2021-09-10,-0.0099483815834923,-0.009948171597394837,0.02337027211227527,-0.0079654464712568
2021-09-13,0.0035512117550391,0.0035511394016764686,-0.015477442616536791,0.0022574840950442
2021-09-14,-0.0038073849470743,-0.0038072545419346,-0.0016404096376512027,-0.0060459718669036
2021-09-15,0.0072654697761694,0.007265279185423738,-0.007609459939845934,0.0082119314521067
2021-09-16,-0.0026323800717466,-0.0026323601417762746,0.0031083193089245487,-0.0009091289458229
2021-09-17,-0.0089073001198238,-0.008907108440450031,0.01661918945544083,-0.0080446983418607
2021-09-20,-0.015588586959862198,-0.015588178167243383,0.03359830579305389,-0.0174852327618397
2021-09-21,0.00034191501000607966,0.00034191617010111543,-0.010410483005598829,-8.890373664272033e-05
2021-09-22,0.010380517736885801,0.010380270532879564,-0.017984968698092157,0.0100362452539206
2021-09-23,0.0071934673522778,0.007193179815854761,-0.013194282852228597,0.0121117215834809
2021-09-24,-0.0005374528421092,-0.0005374904298842784,-0.009297090862643548,0.0011938746225554
2021-09-27,-0.0035671679226937,-0.0035671266827675516,0.011184830281702038,-0.0021797493375661
2021-09-28,-0.0253440054802673,-0.025343687779961904,0.02838641066471823,-0.0211704426031564
2021-09-29,0.001365370659144,0.0013653593404000896,-0.005255082519166544,0.0006685194654858
2021-09-30,-0.0110577695424076,-0.011057563304760583,-0.0017046082616802329,-0.0108835847739001
2021-10-01,0.0167339834603632,0.016733583452444335,-0.004277138013542667,0.0136859369463158
2021-10-04,-0.0158687872393831,-0.015868385579949504,0.007265860430801354,-0.0151730989748228
2021-10-05,0.006939914566831199,0.00693967800930153,-0.008734446053174753,0.0092924127359586
2021-10-06,0.0045829307392376995,0.0045828352976790675,-0.0019511056327030634,0.0041468263385162
2021-10-07,0.0067718089869473,0.006771674247364877,-0.009002019525451696,0.0095656082321307
2021-10-08,-0.0043940340679666,-0.004394011112912755,-0.011401489034112595,-0.002206198015183
2021-10-11,-0.0088043386753388,-0.008804209542010865,0.009574274724368908,-0.007225972697082
2021-10-12,0.0029665993990617002,0.002966611447952827,0.0001518823795506651,-0.0007121529790268
2021-10-13,0.0068019952439452,0.006801907144780456,-0.00948718091898948,0.0045311358570518
2021-10-14,0.0184016726951119,0.018401372889949752,-0.010547129257573158,0.0164842496200883
2021-10-15,0.0034709304628979002,-0.0027702765983685772,-0.0019562361575673677,0.0059118112472802
2021-10-18,0.0029355053587245003,-0.0006046002147779059,0.001341135413607338,0.0036341557090144
2021-10-19,0.004385187267915,-0.002604034289506996,-0.0024582306947994867,0.007271447482557
2021-10-20,0.0031921004051076,-0.0005994356031863339,0.001602981839966846,0.0038935419665024
2021-10-21,0.0006233632184357999,-0.0020397099700822157,-0.006448186315719873,0.0027293061693898
2021-10-22,1.2504499200500152e-05,0.0018963760208008762,0.005014085238738426,-0.0019181417996918
2021-10-25,0.0070895754758185,0.0010621728699929153,0.003960629715327641,0.0061255077949597
2021-10-26,0.001456011547564,0.0018286462185351812,0.00886496278624404,-0.0003816175253827
2021-10-27,-0.0035370483580941,0.0032015476972689595,0.005035092986670403,-0.0068539219612526
2021-10-28,0.009837933275211,-0.0005949511324097916,0.0035683388815483386,0.0106225075552783
2021-10-29,0.0010478022404215,-0.00023951562399997294,-0.002402733528075927,0.0013094405285221
2021-11-01,0.004356439931754601,-0.0005472428916663313,0.00545149199791394,0.0049682690812833
2021-11-02,0.0051118382277985,0.002041528774165407,0.0005383711543245351,0.0031032759002549
2021-11-03,0.0050428213813269,-0.0019297295428765734,-0.00900567160656969,0.0070513837088705
2021-11-04,0.0070925778113454,0.003359561320727569,0.008259224221662262,0.00377623851515
2021-11-05,0.0077580321400336,0.003962221902286751,0.01828590006703771,0.0038447231974512
2021-11-08,-0.00017525843602060002,-0.001813992568135902,0.00762541937030809,0.0016489493463263
2021-11-09,-0.00010910133190300021,0.0027150452590450295,0.006201578692701137,-0.0028874969541954
2021-11-10,-0.0166672154787841,-0.007068361353734712,-0.005991291827719314,-0.0098810367155142
2021-11-11,-0.0006257794903677001,-0.001817976596057085,-0.008964848146802049,0.0012092480118566
2021-11-12,0.007215391839257499,-7.437116089088634e-05,-0.007276424166874938,0.0073902253661044
2021-11-15,-0.0036806217156382,-0.0036814295806392506,-0.0010468932180688437,0.0
2021-11-16,0.0039416040409907,-0.000296301489750198,0.0014835573536423128,0.0042926527498607
2021-11-17,-0.0017587406873912,0.0022642851048809013,0.004901623788144316,-0.004127264628492
2021-11-18,0.0024458708410176,0.0009046492392077209,0.0067283968873137435,0.0015703444601919
2021-11-19,-0.0009290830238946001,0.001880041131915637,0.00038573265396115407,-0.0028532747724945
2021-11-22,-0.0096323478534205,-0.004869148434359564,0.004217675461902477,-0.004815154491764
2021-11-23,-0.0036259633879628,-0.003957399830750884,0.0008840491528376825,0.0003327166317221
2021-11-24,0.0056528950762419,0.0023147597539419757,-0.002615648455113036,0.0033637106357762
2021-11-26,-0.014780295290219899,0.006810130247814806,0.04864232093005327,-0.0218784927391864
2021-11-29,0.009887197416468001,0.0006523136020376186,-0.027054215224471042,0.0093633547145959
2021-11-30,-0.018528181919753802,0.001345986448554313,0.0049346467988081785,-0.0201848020735857
2021-12-01,-0.0140014195848019,-2.8304592621232054e-05,0.007174257128020155,-0.0141932877787791
2021-12-02,0.0159447519982789,5.03183417985093e-05,-0.0011336009527829222,0.0161189667807075
2021-12-03,-0.0076482738153336,0.003841560336939756,0.0054286755049152875,-0.0116537403020524
2021-12-06,0.0092827091560031,-0.003359743552871536,-0.0060035453388539274,0.0127648551897863
2021-12-07,0.0195987415615049,-0.0013897782158740126,-0.008104765118667343,0.0211697347770325
2021-12-08,0.0016737604789245001,-0.002586052600499414,-0.008478366951339262,0.0042974394050263
2021-12-09,-0.009491900331279357,-6.439528848878315e-06,0.0017930559282294482,-0.0095794369452741
2021-12-10,0.007048902328365,0.00034381457957977004,-0.013546854668220322,0.0067861984372683
2021-12-13,-0.005647574342557299,0.003372347317484629,0.006788007357325305,-0.0091429003085883
2021-12-14,-0.0094487158723354,-0.002008177560450929,0.0025461357171539575,-0.0075276763367657
2021-12-15,0.0145050165264786,-0.0006421003154237418,-0.006614476325440452,0.0152919548736152
2021-12-16,-0.0098932661314998,0.0012506213064002508,0.002403760189919086,-0.0112673126294717
2021-12-17,-0.0033533032590869006,0.0011796814609595799,0.0028962878625814173,-0.0045766532882209
2021-12-20,-0.0156443676298962,-0.0016022169963379456,-0.004003814375649785,-0.014158531602554
2021-12-21,0.018623797432415,-0.0006059282850495349,0.004031856801782108,0.0194114592835354
2021-12-22,0.0107133864444017,0.0009464371014332608,-0.006482802836877258,0.0098383147634342
2021-12-23,0.0056543465787842005,-0.0011737586246030125,-0.0006409134252887997,0.0068793396638975
2021-12-27,0.0135709602654916,0.0006270323524553468,0.008982388436704538,0.0130456695995198
2021-12-28,-0.0024980006467706997,-0.0004509917538008507,-0.0033371585981785802,-0.002060009453511
2021-12-29,-0.0024039814036402,-0.0029822205969832426,-0.006703681271662314,0.0005771839804769
2021-12-30,0.0005841837384269999,0.0021550812125959063,0.003439800482725471,-0.0016089117867608
2021-12-31,-0.0035347382625987,-0.000385509498121639,-0.004269108415326253,-0.003184028772452
2022-01-03,-0.0005437929814969007,-0.006790036020459738,-0.00623703363271752,0.0063169565386029
2022-01-04,-0.001983246027359357,-0.00011562821852957054,0.0029656672551819875,-0.0018950338190499
2022-01-05,-0.0250227106299706,-0.003294490375300042,0.005810953974735793,-0.0219284609594172
2022-01-06,-0.001316213011198,-0.0010656916149333116,-0.0009681679767475595,-0.0002529960973669
2022-01-07,-0.0074930247010369,-0.0030259548803976575,-0.012170145406130435,-0.0045637798076567
2022-01-10,-0.0026271415845231,-0.0009092446071997321,0.0026259605394145383,-0.0017379564709667
2022-01-11,0.0117876628582571,0.0019918050622871534,0.0028787664984275506,0.0099209671868072
2022-01-12,0.0015529912385892,1.0650243061114314e-05,-0.004649219423571393,0.0015529912385892
2022-01-13,-0.0129717265766028,0.001611794538076242,0.011775398519521498,-0.0147462071572253
2022-01-14,-0.0052175451838616,-0.005600825114003441,-0.011811046531772323,0.0003830531922668
2022-01-18,-0.0257174970814321,-0.006267994420558394,0.007811660269817104,-0.0196366809119643
2022-01-19,-0.0084062439948713,0.0020269823628343486,0.0017367159668626566,-0.0105566601597768
2022-01-20,-0.0111969553401874,0.00029963905406037996,0.0016294698467650415,-0.0117337125525747
2022-01-21,-0.016059696209127,0.003637405342696857,0.005435442062244311,-0.019988062428891
2022-01-24,0.0052482240651326,-0.001080152828311622,0.007542720919375374,0.0064073906392279
2022-01-25,-0.0150687493257874,-0.0011946855870413752,-0.00448992193426117,-0.0140870191310291
2022-01-26,-0.009526179842413,-0.005711830416026207,-0.004127529278831827,-0.0038849589698521
2022-01-27,-0.0041291957321521,0.0031637565594035432,-0.0061064887544811045,-0.0074461899414153
2022-01-28,0.0250539351808782,0.0012633454238984289,0.006720197128755195,0.0243380371031616
2022-01-31,0.020940515135585192,0.0005187038111467947,0.003315864285037962,0.0210299743724222
2022-02-01,0.0072491481328356,-0.0001534422352707327,-0.007773429028015468,0.0075985588283504
2022-02-02,0.00766025225737,0.001215409738219976,0.006292962664176548,0.0065854663823445
2022-02-03,-0.028100941655890298,-0.004554204382271886,-0.007662043223799007,-0.024064739479753
2022-02-04,0.0003017121560838004,-0.006206834490570667,-0.005527450465656854,0.0066126655141598
2022-02-07,-0.0016204668127058,0.000873801512230535,-0.002575120908766394,-0.0025244942962485
2022-02-08,0.0060608306098871995,-0.0029897633752333816,-0.005084831433896366,0.0091378354155908
2022-02-09,0.0167623988001927,0.0007388910852356867,0.004084906022223821,0.0161279873473079
2022-02-10,-0.0263775714209479,-0.009376792768418785,0.003057390130581549,-0.0170953291401847
2022-02-11,-0.013026930608059099,0.0064416847767400235,0.011324125428668366,-0.0195879148282678
2022-02-14,-0.009514573800424201,-0.005845677073624776,-0.002356521604659348,-0.0036849034453396
2022-02-15,0.0159810297607628,-0.0015369591593159709,-0.002030473956789942,0.017626818947142
2022-02-16,0.0021173974765832,0.0011882838795560968,-0.004172724097750988,0.0009285894358574
2022-02-17,-0.0208772096839383,0.0019298356064049935,0.0036411070920342407,-0.0229772030847295
2022-02-18,-0.005940631456263999,0.002009673552400137,-0.004946537061389829,-0.0080362967314364
2022-02-22,-0.012646690556469001,-0.0012253831969140808,-0.003017671371249805,-0.0115537973692312
2022-02-23,-0.0230461396749159,-0.004714731472214051,-0.007111020334681954,-0.0185713224452861
2022-02-24,0.0192006495881029,0.002059013870208962,0.010810493775339242,0.0173716167015456
2022-02-25,0.0230140936314268,0.001453703129610133,0.004560439596312343,0.0220100374781484
2022-02-28,0.0060999547408630995,0.007153492492156247,0.014853445279789112,-0.0010846215235869
2022-03-01,-0.010102667642020599,0.005226779081207745,0.00850691889898906,-0.0157219240110801
2022-03-02,0.006717763192714402,-0.011705393486503951,-0.0018624337061818163,0.0187917677553759
2022-03-03,-0.0042734547153129,0.003190763112890583,-0.0016599527087077402,-0.0076469649464412
2022-03-04,-0.0060456197025207,0.0035198851554824042,0.005525571353867744,-0.010042931691391
2022-03-07,-0.037136072782493104,-0.007065927594193962,-0.010007518866910585,-0.0313166570604233
2022-03-08,-0.0092120760472215,-0.003782747541944178,-0.00792993597534342,-0.0056492975115842
2022-03-09,0.025270055259754,-0.0012192222306961478,0.001075341799290406,0.0273770849799683
2022-03-10,-0.0101135591277178,-0.005716191679241824,-0.013526024358599864,-0.0045034750059533
2022-03-11,-0.0138644345948772,-0.0003321695165786209,-0.0055518737147543734,-0.0136801706608098
2022-03-14,-0.019640755988958397,-0.009803384884065429,-0.014161993688913507,-0.0099079227606591
2022-03-15,0.022885535450392,0.0023949442077388,0.006688728899175578,0.0206525089262257
2022-03-16,0.0254495000611489,0.0008989176835688682,0.005618537326593719,0.0247062892624523
2022-03-17,0.014966983878172,0.0017379278872328373,0.011010216019301362,0.0132966840932198
2022-03-18,0.0138360466795858,0.0022882156048966793,0.0023187029331269036,0.0116134341195754
2022-03-21,-0.0107871109035241,-0.009863123469969376,-0.005800716510687231,-0.0009329883108204
2022-03-22,0.0094806653051176,-0.002602029888834163,0.0029666573665037073,0.0121936664334976
2022-03-23,-0.009600225065536701,0.0039407055760453885,-0.00016958972864424557,-0.0137134558033071
2022-03-24,0.0119035428758964,-0.00197717410145826,-0.003346690311017161,0.0141449714954191
2022-03-25,-0.003717570751874199,-0.007893155327881186,-0.007328538575347236,0.0042618240353782
2022-03-28,0.0089149919100534,0.0025178612972587317,-0.0062479511344983064,0.006467626490286
2022-03-29,0.0197352401737029,0.004808491146163973,0.009948046691745179,0.0150451180279134
2022-03-30,-0.0054325396004104,0.0026563218405633335,0.0014343165389385632,-0.0081429005245876
2022-03-31,-0.0156799277224432,-0.0005453752249888926,-0.005116086792937905,-0.0152129555473576
2022-04-01,0.0022108216583847998,-0.0017697845535780837,-0.0041379138377144525,0.0039890210155109
2022-04-04,0.0092939540064005,0.0008634055905031515,0.0014679032589027322,0.0084513959361061
2022-04-05,-0.0248868919848055,-0.010234292634603185,-0.002642991781527649,-0.0147270812493776
2022-04-06,-0.0141130613947443,-0.002599519337822279,-0.004387985458824942,-0.0115567094843953
2022-04-07,0.0015957412717711,-0.0021688634391727243,-0.002034255078006325,0.003778339224949
2022-04-08,-0.0081583522305671,-0.0050581673846941625,-0.007135949675016534,-0.003110412472111
2022-04-11,-0.020050902490288902,-0.004418843837793214,0.0030572457288121305,-0.0157449545042664
2022-04-12,8.05810049434e-05,0.0031045245008779164,0.0030786041477823545,-0.003079072882488
2022-04-13,0.0150267573756312,0.002197780717616729,4.803609669222671e-05,0.013021433455675
2022-04-14,-0.020392852175095,-0.008308208562300414,-0.00921633452839465,-0.0122507759643495
2022-04-18,-0.0048061411300075,-0.0031003837372965376,-0.005507313037493155,-0.001723546196005
2022-04-19,0.011363105293218899,-0.005960385050548154,-0.00013604925908280302,0.0174598197022071
2022-04-20,0.0044163953709626,0.005692186115201146,-0.0027357048625254584,-0.0012944888038362
2022-04-21,-0.021999850989744503,-0.005805428113814341,-0.001915998948179171,-0.0164830440028467
2022-04-22,-0.0285946972144079,-0.0014003229915253036,0.006436215871024931,-0.027623625331687
2022-04-25,0.0121275039432182,0.006726457475462233,0.0027575581820469246,0.0054468832273704
2022-04-26,-0.025837331312859,0.0028795672710101882,0.007831140455238101,-0.0289206736315339
2022-04-27,-0.0020912670098241,-0.004041274380284116,-0.00756325968072272,0.0019574622857412
2022-04-28,0.0236941507684811,-0.00030864651302044523,0.01093204957893791,0.0240805051783041
2022-04-29,-0.043437773130546996,-0.006121725002706908,-0.019604504036572292,-0.0374286438287354
2022-05-02,0.0020538249790238994,-0.005435524531179021,-0.000914387287542711,0.0075121591864695
2022-05-03,0.006987797781447501,0.002263243951164279,-0.005118454795619636,0.004738304459618
2022-05-04,0.0353234721777262,0.006503576241737852,0.013991885749682088,0.0288962469018381
2022-05-05,-0.047526849105733605,-0.010117084262714427,-0.013157776613247792,-0.0375762970610562
2022-05-06,-0.012300728431775,-0.004261547187789774,-0.012572367649105963,-0.0080761085597629
2022-05-09,-0.031178159246901604,0.004775970718012384,-0.011333350982356771,-0.0360888671265522
2022-05-10,0.0050440613840398,0.0030389572488055054,-0.0018978823031495862,0.0020115276186176
2022-05-11,-0.0145467277367111,0.0035567421907914485,-0.00665550227008563,-0.0182514953120485
