Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2019-07-11,100.317138671875,15.672788619995117,142.73036193847656,12.930000305175781,-0.0036982151142606057,0.0006243844541096166,0.0013753340075002285,-0.007704154257454299
2019-07-12,100.42594146728516,15.711920738220215,143.45880126953125,12.390000343322754,0.0010840005641927775,0.0024937072417836603,0.005090625347107469,-0.042660493035198144
2019-07-15,100.57098388671875,15.54560661315918,143.36541748046875,12.680000305175781,0.001443230480805191,-0.010641641144684133,-0.000651156954382337,0.023136249725854263
2019-07-16,100.46219635009766,15.379290580749512,143.00120544433594,12.859999656677246,-0.0010822844976328128,-0.010756228864942319,-0.0025436779523593245,0.014095719035954524
2019-07-17,100.72506713867188,15.242324829101562,142.0579376220703,13.970000267028809,0.002613196616989555,-0.008945750458977386,-0.006618074094784099,0.08279050027079116
2019-07-18,100.88821411132812,15.134708404541016,142.58094787597656,13.529999732971191,0.001618415287477859,-0.00708541047804756,0.003674907886131784,-0.03200276993667339
2019-07-19,100.7703857421875,15.222758293151855,141.76841735839844,14.449999809265137,-0.0011685926871969343,0.0058008882227440495,-0.00571503107419602,0.06578497891215385
2019-07-22,100.8972396850586,15.173842430114746,142.10464477539062,13.529999732971191,0.0012580498167045207,-0.0032185115505716233,0.0023688586137264878,-0.06578497891215385
2019-07-23,100.79759216308594,15.271674156188965,143.05722045898438,12.609999656677246,-0.0009881019673843028,0.0064266975086959555,0.006680972057912626,-0.07041929969604421
2019-07-24,100.94261169433594,15.203191757202148,143.9351043701172,12.069999694824219,0.0014376862267013735,-0.004494360333264336,0.006117840606168379,-0.04376711292498481
2019-07-25,100.78849029541016,15.144491195678711,143.16929626464844,12.739999771118164,-0.0015279887671448833,-0.0038685414515531313,-0.0053347139226254114,0.05402362235279634
2019-07-26,100.8066177368164,15.164058685302734,144.2059326171875,12.15999984741211,0.00017984009266935885,0.0012912193040919284,0.007214545616546886,-0.046594768188735536
2019-07-29,100.8519515991211,15.222758293151855,143.86038208007812,12.829999923706055,0.0004496100831987704,0.0038634965226012064,-0.0023991052422296377,0.053634308691343335
2019-07-30,100.8428955078125,15.310806274414062,143.72030639648438,13.9399995803833,-8.979992741142695e-05,0.005767307326358662,-0.0009741662099322923,0.08297620254973115
2019-07-31,100.88821411132812,15.21297550201416,142.15135192871094,16.1200008392334,0.000449297129863524,-0.006410156389268007,-0.010976745511644737,0.14529841390935694
2019-08-01,101.67870330810547,14.7922945022583,140.83450317382812,17.8700008392334,0.007804761206993582,-0.02804231169756477,-0.009306883975776614,0.10306258699448634
2019-08-02,101.71501922607422,14.811861038208008,139.69512939453125,17.610000610351562,0.000357099697101404,0.0013218778540808884,-0.00812306374845928,-0.014656418967105012
2019-08-05,102.16024017333984,14.68467903137207,135.5485382080078,24.59000015258789,0.004367588851375892,-0.008623573795659034,-0.030132609172753178,0.3338729052658964
2019-08-06,102.43278503417969,14.606412887573242,137.3136444091797,20.170000076293945,0.0026642650381720756,-0.00534403635620162,0.012937892717827637,-0.1981435066847177
2019-08-07,102.37828826904297,14.420530319213867,137.4630584716797,19.489999771118164,-0.0005321662109762926,-0.012807763326943,0.0010875308980695664,-0.034294853972749006
2019-08-08,102.4782485961914,14.498795509338379,140.07801818847656,16.90999984741211,0.0009759057398071036,0.005412669829602645,0.018844324816296165,-0.14199634788895787
2019-08-09,102.34197235107422,14.625978469848633,139.07872009277344,17.969999313354492,-0.0013306915166486633,0.008733717146553133,-0.007159435737169595,0.06079850869785064
2019-08-12,102.71446990966797,14.518363952636719,137.36032104492188,21.09000015258789,0.003633126218537619,-0.0073849671911734305,-0.01243255058976267,0.16009533914095586
2019-08-13,102.56909942626953,14.860776901245117,139.32154846191406,17.520000457763672,-0.0014162897514724548,0.023310991688785254,0.014177006024241656,-0.18545589008945695
2019-08-14,102.88710021972656,14.635762214660645,135.29638671875,22.100000381469727,0.003095560493591165,-0.015257318880808057,-0.029316730742793062,0.23223451414847185
2019-08-15,103.35955047607422,14.518363952636719,135.5485382080078,21.18000030517578,0.004581418230296563,-0.008053672807977197,0.0018619626132903022,-0.04252027120284296
2019-08-16,103.27774810791016,14.50857925415039,137.60316467285156,18.469999313354492,-0.0007917483726105345,-0.0006741804527767847,0.015044132577591185,-0.1369095975470489
2019-08-19,103.0052261352539,14.577062606811523,139.23748779296875,16.8799991607666,-0.0026422164233652623,0.004709091829095957,0.011807096190007194,-0.09001831758469736
2019-08-20,103.286865234375,14.616194725036621,138.1728515625,17.5,0.002730490269724939,0.002680902731608814,-0.0076755715724523554,0.03607144147927732
2019-08-21,103.23238372802734,14.665111541748047,139.34024047851562,15.800000190734863,-0.0005276167513228458,0.0033411666660092543,0.008413266511988482,-0.10219092882472092
2019-08-22,102.95978546142578,14.59662914276123,139.21888732910156,16.68000030517578,-0.0026441200603573023,-0.004680686959528835,-0.0008712919088038618,0.054200463121762965
2019-08-23,103.3777084350586,14.489013671875,135.70730590820312,19.8700008392334,0.0040508735202271495,-0.007399936982553257,-0.02554701946484883,0.17500068357341902
2019-08-26,103.33228302001953,14.479229927062988,137.08016967773438,19.31999969482422,-0.0004395086609072507,-0.0006754807312083777,0.01006553073983163,-0.028070285811405693
2019-08-27,103.65937805175781,14.577062606811523,136.4451141357422,20.309999465942383,0.003160468419953766,0.006734035275672401,-0.004643495286646981,0.04997253630846554
2019-08-28,103.66849517822266,14.704245567321777,137.4163818359375,19.350000381469727,8.794887372065574e-05,0.008687027203075903,0.007093160497224638,-0.048420910107001
2019-08-29,103.60487365722656,14.743377685546875,139.23748779296875,17.8799991607666,-0.0006138899883918469,0.0026577453075629087,0.01316542048370728,-0.07900971638161236
2019-08-30,103.69573211669922,14.50857925415039,139.19081115722656,18.979999542236328,0.0008765865873998635,-0.01605386433973477,-0.0003352865808210481,0.05970304625519285
2019-09-03,103.67115783691406,14.430314064025879,138.28494262695312,19.65999984741211,-0.0002370125713477833,-0.005409009949585819,-0.006529375891208389,0.03520033789411414
2019-09-04,103.85328674316406,14.772727966308594,139.76051330566406,17.329999923706055,0.001755253010109925,0.02345163871384992,0.010613980555551628,-0.1261470076325888
2019-09-05,103.40705871582031,14.753161430358887,141.62831115722656,16.270000457763672,-0.004305972913726919,-0.0013253818403984319,0.013275760241551637,-0.06311614995870451
2019-09-06,103.51627349853516,14.7922945022583,141.65638732910156,15.0,0.0010556063609419297,0.0026490093686515337,0.0001982187680233949,-0.08127274826417974
2019-09-09,103.07921600341797,14.92926025390625,141.7404022216797,15.270000457763672,-0.004231052170406535,0.009216659245264491,0.0005929135271616204,0.01783994810630496
2019-09-10,102.52368927001953,14.94882583618164,141.8804473876953,15.199999809265137,-0.005403893340282906,0.0013096946714146185,0.0009875520617770306,-0.004594733904630832
2019-09-11,102.54190063476562,14.841211318969727,143.03854370117188,14.609999656677246,0.00017761502358748515,-0.007224897690897514,0.008129347130569009,-0.039589213040438054
2019-09-12,102.37797546386719,14.782510757446289,143.46810913085938,14.220000267028809,-0.0015998956175993229,-0.00396308324803929,0.002998644166368969,-0.02705675910995442
2019-09-13,101.767822265625,14.782510757446289,143.32803344726562,13.739999771118164,-0.00597763972483456,0.0,-0.0009768310931441704,-0.03433817301735509
2019-09-16,102.0410385131836,15.437989234924316,143.0372314453125,14.670000076293945,0.0026811043462817707,0.04338652878963023,-0.0020309872569441723,0.06549332721943157
2019-09-17,102.1958236694336,15.144491195678711,143.3843536376953,14.4399995803833,0.0015157419109401715,-0.019194456833591556,0.0024238561645395507,-0.015802492950216518
2019-09-18,102.31421661376953,15.046659469604492,143.36558532714844,13.949999809265137,0.0011578204903575084,-0.006480843978459827,-0.00013090367615387066,-0.03452260981072719
2019-09-19,102.45995330810547,15.12492561340332,143.27175903320312,14.050000190734863,0.0014233896686990377,0.005188081377601961,-0.0006546690383686382,0.0071429147605655
2019-09-20,102.83330535888672,15.144491195678711,142.64315795898438,15.319999694824219,0.003637259838101592,0.0012927626008578663,-0.004397126905097082,0.08653673503716508
2019-09-23,102.87886810302734,15.183626174926758,142.71823120117188,14.90999984741211,0.0004429756792605488,0.0025807735106675445,0.0005261625908152823,-0.027127025849637665
2019-09-24,103.16114807128906,15.007526397705078,141.39540100097656,17.049999237060547,0.0027400516667910324,-0.011665786784406773,-0.009312047077390417,0.13411804043962539
2019-09-25,102.73312377929688,14.919476509094238,142.28665161132812,15.960000038146973,-0.004157715556972086,-0.0058843274716009475,0.006283467949439903,-0.06606456457051868
2019-09-26,102.90618133544922,14.919476509094238,141.8551025390625,16.06999969482422,0.001683117893343855,0.0,-0.00303756415788925,0.006868566347193461
2019-09-27,103.0336685180664,14.860776901245117,141.01072692871094,17.219999313354492,0.0012381013096129934,-0.003942188339395969,-0.0059701669865033224,0.06911729836568226
2019-09-30,103.06100463867188,14.714028358459473,141.66744995117188,16.239999771118164,0.0002652773150026988,-0.009923970479254862,0.004646444315107523,-0.058594138484877156
2019-10-01,103.24809265136719,14.704245567321777,139.81919860839844,18.559999465942383,0.001813667612689862,-0.0006650826301353163,-0.01313225983562294,0.13353137794357517
2019-10-02,103.32110595703125,14.577062606811523,137.5487823486328,20.559999465942383,0.0007069138012489873,-0.008687027203075903,-0.016371514568335854,0.10233871602800093
2019-10-03,103.72269439697266,14.557496070861816,138.66522216796875,19.1200008392334,0.0038792655744348536,-0.0013431841620059615,0.008083919576819198,-0.07261246309518432
2019-10-04,103.88702392578125,14.674895286560059,140.47593688964844,17.040000915527344,0.0015830623388426446,0.008032175365872973,0.012973651935502595,-0.11517137638691555
2019-10-07,103.60405731201172,14.655327796936035,139.92242431640625,17.860000610351562,-0.0027275079729136564,-0.0013342886940450605,-0.0039480494096491014,0.04700003449327328
2019-10-08,103.64057922363281,14.64554500579834,137.66136169433594,20.280000686645508,0.0003524521802793501,-0.0006677474467782218,-0.016291388364368053,0.1270716029586696
2019-10-09,103.5858154296875,14.68467903137207,138.9279327392578,18.639999389648438,-0.0005285407325814617,0.002668513458799371,0.009158560534698879,-0.08432543606797971
2019-10-10,103.22984313964844,14.782510757446289,139.81919860839844,17.56999969482422,-0.003442414796158033,0.006640068919320452,0.006394820295332337,-0.059116891683395956
2019-10-11,102.89216613769531,14.958609580993652,141.32029724121094,15.579999923706055,-0.0032764798405198192,0.011842249352429945,0.010678776336439988,-0.12020484928417963
2019-10-14,103.06555938720703,14.890127182006836,141.18894958496094,14.569999694824219,0.0016837755421450495,-0.0045886376828607744,-0.0009298645420621199,-0.06702343628406249
2019-10-15,102.72782897949219,14.850995063781738,142.57749938964844,13.539999961853027,-0.003282230917075246,-0.0026315174312396827,0.009786645972055474,-0.07331633459484888
2019-10-16,102.91038513183594,14.870560646057129,142.3147735595703,13.680000305175781,0.0017755085171371476,0.0013165922600197888,-0.0018443877177567458,0.010286669835799955
2019-10-17,102.88300323486328,14.92926025390625,142.7838897705078,13.789999961853027,-0.0002661105621672988,0.003939599769172908,0.0032909072868880784,0.008008754536357632
2019-10-18,102.95600891113281,14.919476509094238,142.21160888671875,14.25,0.000709347354222345,-0.0006555550568236868,-0.0040160750304591986,0.03281321767572676
2019-10-21,102.67304992675781,14.899909973144531,143.1404266357422,14.0,-0.002752132063180035,-0.0013123367759111382,0.00651000107711841,-0.017699577099401065
2019-10-22,102.82825469970703,14.919476509094238,142.70884704589844,14.460000038146973,0.0015104994368870805,0.0013123367759111382,-0.0030196327751346175,0.032328889753463486
2019-10-23,102.91038513183594,15.105358123779297,142.9996795654297,14.010000228881836,0.0007983958342379083,0.01238201587527632,0.0020358693766215907,-0.03161484268277315
2019-10-24,102.93778228759766,15.183626174926758,143.39373779296875,13.710000038146973,0.0002661879993093308,0.005168098380731401,0.0027518682506748604,-0.021645880329306255
2019-10-25,102.79174041748047,15.271674156188965,143.9660186767578,12.649999618530273,-0.0014197465947329846,0.0057821282741499225,0.0039830326097218816,-0.08046831133882337
2019-10-28,102.5726547241211,15.21297550201416,144.8385467529297,13.109999656677246,-0.0021336296033371838,-0.0038510350210336775,0.006042361065504487,0.0357180865699358
2019-10-29,102.581787109375,15.183626174926758,144.8104248046875,13.199999809265137,8.902936907784209e-05,-0.001931093253116245,-0.0001941795144606573,0.006841543554959362
2019-10-30,102.87388610839844,15.085792541503906,145.15753173828125,12.329999923706055,0.0028434278913049837,-0.006464212280552051,0.0023941066007848733,-0.06818150415412916
2019-10-31,103.27545166015625,14.997743606567383,144.65090942382812,13.220000267028809,0.0038958753301141513,-0.005853646055481221,-0.003496260001908169,0.06969554363380581
2019-11-01,103.3038558959961,15.271674156188965,146.1989288330078,12.300000190734863,0.0002749959456727069,0.018099986610183194,0.010644902098702502,-0.07213157673712
2019-11-04,103.04769897460938,15.3695068359375,146.7336883544922,12.829999923706055,-0.0024827247182601653,0.006385720721439725,0.003651079355138087,0.04218689479574689
2019-11-05,102.66349792480469,15.408639907836914,146.6023406982422,13.100000381469727,-0.003735348413890449,0.0025429141860127125,-0.0008955440315503438,0.02082608664591401
2019-11-06,102.81902313232422,15.242324829101562,146.53668212890625,12.619999885559082,0.0015137563664078257,-0.010852298610273259,-0.00044796881562003676,-0.037329411282083225
2019-11-07,102.33419036865234,15.23254108428955,147.03390502929688,12.729999542236328,-0.0047265520047838905,-0.0006420861818359214,0.003387419568540828,0.008678528565025712
2019-11-08,102.279296875,15.271674156188965,147.44671630859375,12.069999694824219,-0.0005365579337786031,0.002565749884656743,0.0028036585078492493,-0.05323836678426064
2019-11-11,102.2975845336914,15.173842430114746,147.15589904785156,12.6899995803833,0.00017878519424296968,-0.0064266975086959555,-0.0019743026032150723,0.05009123883396027
2019-11-12,102.40737915039062,15.183626174926758,147.4091796875,12.680000305175781,0.0010727109421457826,0.000644569234546033,0.0017196926611644514,-0.0007882755830035393
2019-11-13,102.59030151367188,15.21297550201416,147.47486877441406,13.0,0.0017846290869032444,0.001931093253116245,0.00044552486540538894,0.02492338438496633
2019-11-14,102.883056640625,15.164058685302734,147.62501525878906,13.050000190734863,0.002849569673475827,-0.003220647459691861,0.0010175978064062008,0.0038387909228640993
2019-11-15,102.82817077636719,15.242324829101562,148.7508544921875,12.050000190734863,-0.0005336205150241469,0.005148018777904717,0.007597411015190403,-0.07972347261911761
2019-11-18,103.02025604248047,15.085792541503906,148.83522033691406,12.460000038146973,0.0018662792311259224,-0.010322676851881152,0.0005670013090171011,0.03345884065557847
2019-11-19,103.09345245361328,14.94882583618164,148.88217163085938,12.859999656677246,0.0007102527507170109,-0.009120652247217365,0.0003154084752940989,0.03159817569166323
2019-11-20,103.34042358398438,15.144491195678711,148.41305541992188,12.779999732971191,0.0023927395342422386,0.013004091017101871,-0.003155897287321352,-0.006240264057409295
2019-11-21,103.19405364990234,15.28145694732666,148.0377655029297,13.130000114440918,-0.0014173900701424103,0.00900328076521495,-0.002531887861234594,0.02701826897557691
2019-11-22,103.24896240234375,15.271674156188965,148.36618041992188,12.34000015258789,0.0005319507027765624,-0.0006403789803974824,0.0022159964865755555,-0.0620536661881439
2019-11-25,103.349609375,15.271674156188965,149.77346801757812,11.869999885559082,0.0009743240696442612,0.0,0.009440529341826931,-0.03883183186216144
2019-11-26,103.49594116210938,15.359724044799805,150.09243774414062,11.539999961853027,0.001414889623116089,0.005749011556400507,0.002127416560107953,-0.028194941206063806
2019-11-27,103.36786651611328,15.28145694732666,150.8054962158203,11.75,-0.0012382510386714785,-0.005108632576003025,0.004739546045389176,0.018033982815844674
2019-11-29,103.23980712890625,14.97817611694336,150.12994384765625,12.619999885559082,-0.0012396384059396581,-0.020045913015569017,-0.004489690564849269,0.07142960745468052
2019-12-02,103.12610626220703,14.958609580993652,148.76959228515625,14.90999984741211,-0.0011019346784166828,-0.0013071903532546614,-0.009102462805588907,0.1667492704978688
2019-12-03,103.59367370605469,14.968393325805664,147.88768005371094,15.960000038146973,0.004523691359086257,0.0006538406262084351,-0.005945681510114653,0.0680534758691067
2019-12-04,103.41950225830078,15.203191757202148,148.84463500976562,14.800000190734863,-0.0016827092095939022,0.015564523428953425,0.006449976797889612,-0.07545840075426424
2019-12-05,103.30032348632812,15.23254108428955,149.0604705810547,14.520000457763672,-0.0011530464941866825,0.0019286104486075928,0.0014490225578791538,-0.01910015273448673
2019-12-06,103.15361022949219,15.330374717712402,150.3832550048828,13.619999885559082,-0.0014212689377446353,0.006402135726718328,0.008835002474272713,-0.0639877486041236
2019-12-09,103.20862579345703,15.310806274414062,149.90480041503906,15.859999656677246,0.00053319411854158,-0.0012772644738272554,-0.003186640201549018,0.15226090224066802
2019-12-10,103.1719741821289,15.379290580749512,149.77346801757812,15.680000305175781,-0.00035518466093975576,0.004462965387922235,-0.0008764893534367602,-0.011414160174614718
2019-12-11,103.44699096679688,15.310806274414062,150.12994384765625,14.989999771118164,0.002662068768770176,-0.004462965387922235,0.00237727204064786,-0.04500273753946482
2019-12-12,103.0069580078125,15.447772979736328,151.3590087890625,13.9399995803833,-0.004262777510428251,0.008905977711039181,0.008153345184731542,-0.07262092161478906
2019-12-13,103.41950225830078,15.526039123535156,151.3590087890625,12.630000114440918,0.003997014715987568,0.005053708604807916,0.0,-0.0986874298073106
2019-12-16,103.20862579345703,15.633654594421387,152.46607971191406,12.140000343322754,-0.0020411213133897377,0.006907378470276004,0.00728758660399631,-0.03956913151179364
2019-12-17,103.21780395507812,15.702136993408203,152.52235412597656,12.289999961853027,8.89242878274743e-05,0.004370880998633364,0.00036902654958392844,0.01228010656239542
2019-12-18,103.0161361694336,15.711920738220215,152.58804321289062,12.579999923706055,-0.001955719313722959,0.0006228896127922212,0.00043059226104347204,0.02332232473355278
2019-12-19,103.12722778320312,15.780403137207031,153.25416564941406,12.5,0.0010778093691081736,0.004349155508748037,0.00435599449984192,-0.006379600899337312
2019-12-20,103.14558410644531,15.76083755493164,154.04226684570312,12.510000228881836,0.00017798102544386296,-0.0012406350768467966,0.005129268294859379,0.000799698466474208
2019-12-23,103.0721435546875,15.764813423156738,154.1360626220703,12.609999656677246,-0.0007122622840967097,0.00025223068344848443,0.000608711063009082,0.007961779975868666
2019-12-24,103.20068359375,15.834394454956055,154.1700439453125,12.670000076293945,0.0012463110869012084,0.004403980285092146,0.00022043886031486437,0.004746877604070665
2019-12-26,103.29252624511719,15.953672409057617,154.91519165039062,12.649999618530273,0.0008895465133704761,0.007504609475887936,0.00482164181834932,-0.0015798153368500323
2019-12-27,103.43025970458984,15.98349380493164,154.7737274169922,13.430000305175781,0.0013325427985177996,0.0018675047335907635,-0.0009135893119056604,0.05983384824076543
2019-12-30,103.43025970458984,15.953672409057617,153.93418884277344,14.819999694824219,0.0,-0.0018675047335907635,-0.005439061324303829,0.0984865660171983
2019-12-31,103.19154357910156,15.854273796081543,154.33978271484375,13.779999732971191,-0.002310658680798383,-0.006249943702254512,0.0026313872952385964,-0.07275935306826842
2020-01-02,103.47621154785156,15.874154090881348,155.6226806640625,12.470000267028809,0.0027548385437006218,0.0012531536370028462,0.008277810550363363,-0.09989246510187222
2020-01-03,103.77922821044922,16.063013076782227,154.63223266601562,14.020000457763672,0.0029240909561476514,0.011827046923440943,-0.006384758597760332,0.11715913315156268
2020-01-06,103.69657897949219,16.09283447265625,155.16049194335938,13.850000381469727,-0.0007967120258332017,0.0018548044412587394,0.003410407975332319,-0.012199654080917277
2020-01-07,103.58641052246094,16.08289337158203,154.7926025390625,13.789999961853027,-0.0010629764426832722,-0.0006179255020222207,-0.0023738403236110983,-0.004341571137354894
2020-01-08,103.46702575683594,15.84433364868164,155.556640625,13.449999809265137,-0.0011531784354836816,-0.014944245708356174,0.004923740890808048,-0.02496459717211552
2020-01-09,103.57722473144531,15.77475357055664,156.5282440185547,12.539999961853027,0.0010644969348874156,-0.004401151112118917,0.006226552969701871,-0.07005555970406574
2020-01-10,103.7516860961914,15.77475357055664,156.0754852294922,12.5600004196167,0.001682943350513888,0.0,-0.0028966967651831155,0.001593662286273556
2020-01-13,103.6874008178711,15.655473709106445,157.14134216308594,12.319999694824219,-0.0006197991066638764,-0.007590173181904358,0.006805899010563721,-0.019293261114412985
2020-01-14,103.77922821044922,15.725053787231445,157.05645751953125,12.390000343322754,0.0008852257252627282,0.00443460946676888,-0.00054032616209021,0.005665790016104122
2020-01-15,103.93535614013672,15.645533561706543,157.44320678710938,12.420000076293945,0.0015032931806713279,-0.005069742237292729,0.0024594586667214813,0.002418359297446493
2020-01-16,103.93535614013672,15.625654220581055,158.79209899902344,12.319999694824219,0.0,-0.0012714159719036111,0.008530991752088823,-0.008084149313550615
2020-01-17,103.81594848632812,15.67535400390625,159.1882781982422,12.100000381469727,-0.0011495250744353314,0.0031756053821063723,0.002491848130445007,-0.018018449205493337
2020-01-21,104.10981750488281,15.585894584655762,158.84872436523438,12.850000381469727,0.002826674345275393,-0.005723358310369964,-0.0021353110442419165,0.06013835689846969
2020-01-22,104.16493225097656,15.377154350280762,158.94305419921875,12.90999984741211,0.000529250400683523,-0.013483387714753103,0.0005936581316285938,0.004658352011606137
2020-01-23,104.30268096923828,15.24793529510498,159.1222686767578,12.979999542236328,0.0013215361003231507,-0.008438820817724846,0.0011269037120058556,0.005407482969901789
2020-01-24,104.49552154541016,15.019314765930176,157.61300659179688,14.5600004196167,0.001847148382311481,-0.015107079549814717,-0.009530188936667017,0.11486839557927153
2020-01-27,104.81692504882812,14.740995407104492,155.245361328125,18.229999542236328,0.0030710429432367903,-0.01870460836033372,-0.015135861510826132,0.22479049199174428
2020-01-28,104.7251205444336,14.810575485229492,156.74517822265625,16.280000686645508,-0.0008762395156400871,0.004709069914327735,0.009614576456532298,-0.11313116082847641
2020-01-29,104.9638671875,14.740995407104492,156.64141845703125,16.389999389648438,0.002277151020809498,-0.004709069914327735,-0.000662183836294794,0.0067339527648364594
2020-01-30,104.97303771972656,14.611775398254395,157.0187530517578,15.489999771118164,8.736465116943037e-05,-0.008804677724801646,0.002406010141104531,-0.05647671586379799
2020-01-31,105.28526306152344,14.4924955368042,154.24546813964844,18.84000015258789,0.0029699238520803917,-0.00819677150162823,-0.017819962020686475,0.19578763759468787
2020-02-03,105.25123596191406,14.224116325378418,155.60382080078125,17.969999313354492,-0.00032324181378040606,-0.018692109421789116,0.008767884333725995,-0.04727861466255234
2020-02-04,104.90152740478516,14.243996620178223,158.05636596679688,16.049999237060547,-0.0033281397239068866,0.0013966712911051005,0.015638549315556638,-0.11299486054395436
2020-02-05,104.74507141113281,14.462676048278809,159.61277770996094,15.149999618530273,-0.0014925691480955905,0.015235737052424092,0.009799026617048234,-0.05770829526499721
2020-02-06,104.80950164794922,14.522315979003906,160.0560760498047,14.960000038146973,0.0006149256292156124,0.0041152341761243605,0.0027734864926163283,-0.012620531679595537
2020-02-07,105.11317443847656,14.442795753479004,159.14112854003906,15.470000267028809,0.002893189130532825,-0.005490772902548624,-0.005732819726723015,0.033522706749785414
2020-02-10,105.23282623291016,14.313575744628906,160.31080627441406,15.039999961853027,0.0011376665775149064,-0.00898728677434324,0.007323060743165577,-0.02818936586072196
2020-02-11,105.1039810180664,14.363275527954102,160.75413513183594,15.180000305175781,-0.001225132516211147,0.0034661987547202067,0.0027616166202077963,0.009265476085964064
2020-02-12,104.99358367919922,14.5620756149292,161.763427734375,13.739999771118164,-0.0010509150754476337,0.013745950137318275,0.0062588585151450715,-0.09966752193515349
2020-02-13,105.06716918945312,14.572015762329102,161.69744873046875,14.149999618530273,0.0007006117255032862,0.0006823722529660792,-0.00040795663167880747,0.029403326994118295
2020-02-14,105.1775894165039,14.5620756149292,161.96151733398438,13.680000305175781,0.0010503970508981553,-0.0006823722529660792,0.0016317710293689558,-0.03377966262767984
2020-02-18,105.31565856933594,14.671416282653809,161.58421325683594,14.829999923706055,0.0013118631970803207,0.007480541700974452,-0.002332308619825696,0.08071721650269748
2020-02-19,105.28804016113281,14.810575485229492,162.40487670898438,14.380000114440918,-0.0002622784740049511,0.009440355126772104,0.005066005200284884,-0.030813790754032677
2020-02-20,105.52729034423828,14.750935554504395,161.91433715820312,15.5600004196167,0.002269761741201748,-0.004034977208140056,-0.0030250438696173276,0.07886518546665933
2020-02-21,105.73896026611328,14.691295623779297,160.25418090820312,17.079999923706055,0.002003822116311227,-0.004051324231345355,-0.010306227032081061,0.09320463817566615
2020-02-24,106.07948303222656,14.412976264953613,154.9812774658203,25.030000686645508,0.0032152352190264466,-0.019126253647899993,-0.033456866290840104,0.38216694898301773
2020-02-25,106.26351928710938,14.144596099853516,150.24594116210938,27.850000381469727,0.0017333870101934323,-0.018796280243138064,-0.031030759926062856,0.10675784719400694
2020-02-26,106.1530990600586,14.005436897277832,149.41587829589844,27.559999465942383,-0.0010396572345037214,-0.009887046043488557,-0.005540011675271295,-0.010467553303130206
2020-02-27,106.17149353027344,13.766877174377441,142.86947631835938,39.15999984741211,0.0001732674490169117,-0.01718010173357465,-0.04480208705029831,0.3512903869983255
2020-02-28,106.95376586914062,13.52831745147705,141.90736389160156,40.11000061035156,0.007340996127233268,-0.01748042472454614,-0.006756982671962675,0.023969881233118606
2020-03-02,106.91590118408203,13.836457252502441,147.7840118408203,33.41999816894531,-0.0003540912180390876,0.022521860981482344,0.04057735062201928,-0.18247122662084658
2020-03-03,107.6444320678711,13.866276741027832,143.97314453125,36.81999969482422,0.006790944743100269,0.0021528200104166118,-0.02612504250617409,0.09688669913855863
2020-03-04,107.56143951416016,13.876216888427734,149.72715759277344,31.989999771118164,-0.0007712852555092908,0.0007166008908958688,0.03918790254489668,-0.1406178207099824
2020-03-05,107.89340209960938,13.727117538452148,144.73716735839844,39.619998931884766,0.003081507434663955,-0.010803100650443653,-0.03389522972240222,0.21391066750477972
2020-03-06,108.68648529052734,13.279817581176758,142.04884338378906,41.939998626708984,0.00732373393818353,-0.03312785121000861,-0.018748492745654488,0.05690597841817757
2020-03-09,108.54816436767578,12.24605941772461,130.64456176757812,54.459999084472656,-0.0012734703396759528,-0.08104120254195069,-0.08369059928409328,0.2612264777050175
2020-03-10,107.32167053222656,12.633719444274902,137.1249237060547,47.29999923706055,-0.011363394369122481,0.0311651807697797,0.04841199554739184,-0.14095619106651913
2020-03-11,105.7908706665039,12.405098915100098,130.18235778808594,53.900001525878906,-0.014366364230019357,-0.018261794903670747,-0.05195614247893232,0.13062022685630348
2020-03-12,101.55815124511719,11.908100128173828,117.52349853515625,75.47000122070312,-0.04083267400704926,-0.04088873932325576,-0.10229791861122628,0.33660473624706455
2020-03-13,103.15349578857422,12.037320137023926,128.22032165527344,57.83000183105469,0.015586576185324219,0.010792983526999311,0.08711174605348049,-0.2662275386386179
2020-03-16,104.87793731689453,11.311701774597168,113.62775421142578,82.69000244140625,0.016579042901352814,-0.06217408994977491,-0.12082225548773096,0.3575910014260417
2020-03-17,102.16676330566406,11.132781028747559,119.32518768310547,75.91000366210938,-0.026190759581100842,-0.01594374328720738,0.04892464407564834,-0.08555022898742592
2020-03-18,98.27521514892578,10.765002250671387,112.44865417480469,76.44999694824219,-0.038834552043864434,-0.03359366199833591,-0.059355725640139134,0.007088416185266233
2020-03-19,100.46998596191406,10.993621826171875,113.27873229980469,72.0,0.022087175190642405,0.021014930755906214,0.007354728902671859,-0.059970773440666036
2020-03-20,101.46589660644531,10.87434196472168,108.65664672851562,66.04000091552734,0.00986371224797633,-0.010909204492365987,-0.04165855859916512,-0.0864054861009036
2020-03-23,103.87276458740234,11.003561019897461,105.56269836425781,61.59000015258789,0.02344398472846887,0.011812883338109703,-0.028887806744418043,-0.06976111073872193
2020-03-24,104.73038482666016,11.242121696472168,115.5803451538086,61.66999816894531,0.008222551516235299,0.02144864019237236,0.09066084347845571,0.0012980371357977916
2020-03-25,105.80009460449219,11.430980682373047,117.17450714111328,63.95000076293945,0.010162129363407324,0.016659683425588767,0.013698420460678484,0.03630398064287377
