Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2018-06-05,40.71632385253906,654.1400146484375,86.25004577636719,61.77374267578125,85.80693817138672,75.56188201904297,79.73026275634766,43.689998626708984,16.505830764770508,52.70463180541992,36.995361328125,0.010338411438288286,-0.009600021132987635,0.0008986814943749977,-0.003587873539111719,-0.011486396994580872,0.007863900136009683,0.006542923750417984,0.006199089251349044,0.025245013284308282,-0.009173710985883154,-0.018751816387652998
2018-06-06,40.53548812866211,656.1400146484375,86.78368377685547,62.83034133911133,87.72589111328125,77.24870300292969,78.80583953857422,44.119998931884766,17.02018165588379,52.959842681884766,36.166969299316406,-0.004451248976523825,0.0030527849139581065,0.006168042423968068,0.016959700759078267,0.022117211755881883,0.022078176097284796,-0.011662122148288212,0.00979395864525312,0.03068609800622335,0.0048305993849910855,-0.022646283274245782
2018-06-07,38.898460388183594,664.8099975585938,87.06770324707031,63.458194732666016,87.99871063232422,77.03169250488281,79.61470031738281,44.08000183105469,16.767683029174805,52.77872848510742,36.48295593261719,-0.041223169388714176,0.013127078739957554,0.0032673851817328625,0.009943239282998562,0.003105083016639476,-0.0028131978849614825,0.010211653216026129,-0.0009069637919694173,-0.014946391529305547,-0.0034257011779046387,0.008698938777678578
2018-06-08,39.51710510253906,674.3900146484375,88.21241760253906,64.00946044921875,88.189697265625,77.23884582519531,80.48133850097656,44.06999969482422,16.86119842529297,53.18212890625,36.48295593261719,0.015778947611467586,0.014307318429772842,0.013061727989799543,0.00864955353047936,0.00216798267700824,0.0026855865943105073,0.010826584532865446,-0.00022693445491217545,0.005561626383187246,0.0076141771598234875,0.0
2018-06-11,40.05009078979492,690.010009765625,88.83210754394531,63.62663269042969,87.54400634765625,77.88004302978516,80.77021789550781,44.25,17.01082420349121,52.72109603881836,35.97909927368164,0.013397321680355567,0.022897504089311127,0.00700041384043093,-0.005998756266797578,-0.0073485485181468135,0.008267218277611121,0.003582969492285315,0.004076099524839449,0.008834828264024264,-0.008706737309227996,-0.013906996652413017
2018-06-12,41.28738021850586,687.5399780273438,89.92520141601562,63.10600280761719,87.55309295654297,78.31407165527344,80.77021789550781,44.5099983215332,16.702220916748047,52.861053466796875,36.3633918762207,0.030425949133284558,-0.003586126684740343,0.012230073313678425,-0.008216239007291293,0.00010378937093680207,0.005557568458974593,0.0,0.005858473863943114,-0.018308159682549174,0.002651158564392464,0.010624356757383602
2018-06-13,41.09702682495117,682.8300170898438,90.60515594482422,62.40924072265625,87.31661987304688,77.94908142089844,80.25025177001953,44.58000183105469,16.655458450317383,52.029571533203125,36.29506301879883,-0.004621110696313213,-0.006874025993877986,0.00753289091152709,-0.011102543764928363,-0.0027045647163612685,-0.004671490251531907,-0.006458407852460546,0.0015715237132969406,-0.002803702053036261,-0.01585459808003664,-0.0018808238535590327
2018-06-14,41.344482421875,682.989990234375,90.4846420288086,62.700199127197266,87.56217956542969,77.27827453613281,78.80583953857422,44.939998626708984,16.44036865234375,52.48236083984375,36.941341400146484,0.006003197717809883,0.00023425216266392823,-0.001330985347106406,0.004651270590728451,0.0028083433161834037,-0.00864294900121454,-0.018162799388716344,0.008042867167681766,-0.012998184069128005,0.008664888866161569,0.017649560026143263
2018-06-15,40.897159576416016,693.3699951171875,92.61917114257812,61.758426666259766,88.45346069335938,76.7850570678711,77.52350616455078,45.02000045776367,15.795099258422852,52.26008224487305,37.33773422241211,-0.010878363950070913,0.015083556325321545,0.023316017035466707,-0.01513419307757946,0.010127381230155663,-0.006402810430230055,-0.016405904217028144,0.0017786094477325598,-0.04004009508349249,-0.0042442952847454585,0.010673169581375319
2018-06-18,41.76325988769531,686.969970703125,90.69982147216797,61.88093566894531,88.60804748535156,76.4792709350586,76.94062805175781,45.18000030517578,15.710935592651367,51.38743209838867,37.570396423339844,0.020956390344737397,-0.00927317970206687,-0.020940763215479663,0.001981715862404698,0.001746137066832354,-0.00399031584896381,-0.007547135552723461,0.0035476721479295037,-0.005342713951196121,-0.016839202995826863,0.0062119544859275955
2018-06-19,41.78229522705078,686.489990234375,91.19902801513672,61.78904724121094,87.61675262451172,75.31526947021484,75.48340606689453,44.91999816894531,15.205939292907715,51.049888610839844,38.078800201416016,0.0004556876702466184,-0.0006989362659854947,0.0054888505088932504,-0.001486026640930227,-0.01125046322791956,-0.015336839887456044,-0.019121215263067093,-0.005771428686851543,-0.032670909963891326,-0.006590268212465666,0.013441290988077004
2018-06-20,40.93522644042969,690.0599975585938,91.06991577148438,61.59763717651367,87.03471374511719,74.44720458984375,75.0754165649414,45.20000076293945,15.243346214294434,51.585018157958984,37.811676025390625,-0.02048171612252636,0.005186902560484263,-0.0014167225920687088,-0.0031026073704154555,-0.006665172027748412,-0.011592685115894064,-0.005419682400216175,0.006214014609705831,0.0024569995375549603,0.010427921906740245,-0.007039757621460918
2018-06-21,41.58242416381836,688.5,92.30071258544922,61.01572036743164,86.63455200195312,73.18456268310547,74.37594604492188,44.900001525878906,15.299458503723145,51.749664306640625,37.78581237792969,0.01568660740834993,-0.002263228625873026,0.013424345095405243,-0.009491970366623192,-0.0046083277846333814,-0.017105704522410115,-0.009360578787949159,-0.00665927498522878,0.003674341834468464,0.003186660743205394,-0.0006842462366485336
2018-06-22,40.64970016479492,685.97998046875,93.2732925415039,62.3096923828125,86.40716552734375,73.35224151611328,76.06629180908203,43.869998931884766,15.374268531799316,52.413970947265625,37.78581237792969,-0.022686121981739138,-0.0036668738588163663,0.010481951502409714,0.02098544774776645,-0.0026281131363630195,0.0022885568865627093,0.02247263701728297,-0.023207137901307018,0.004877801534762138,0.012755231624684171,0.0
2018-06-25,38.62245178222656,678.4600219726562,93.80693054199219,61.05401611328125,85.92518615722656,71.88243865966797,74.31764221191406,43.34000015258789,14.719646453857422,52.86238098144531,38.90604782104492,-0.05115770018092203,-0.01102288796078632,0.005704926357424256,-0.020358007266447764,-0.0055936174735427,-0.020241075147897192,-0.023256851544343426,-0.012154691201910595,-0.04351214246137003,0.00851877440095361,0.02921601126512563
2018-06-26,38.403541564941406,675.3499755859375,92.99789428710938,61.743099212646484,85.25215911865234,71.8331069946289,80.08818054199219,43.529998779296875,15.196588516235352,52.339229583740234,39.06114959716797,-0.0056840761712897425,-0.004594517492571448,-0.008661888835070464,0.011223233227458884,-0.007863546493942941,-0.0006865181738273662,0.07477991522026084,0.004374327892474383,0.031887868008555476,-0.009945773782923162,0.003978647068494379
2018-06-27,37.27095031738281,669.219970703125,93.18721771240234,62.562374114990234,83.96983337402344,71.12285614013672,81.37054443359375,42.86000061035156,15.804451942443848,52.05690383911133,39.37136459350586,-0.029935472242758276,-0.009118227536542456,0.0020337124543736707,0.013181829303575476,-0.01515583490569039,-0.00993672013387048,0.01588506111566179,-0.01551132323538651,0.03922070591222537,-0.005408752674055162,0.007910408512793232
2018-06-28,37.28046417236328,678.4400024414062,93.54008483886719,62.76144027709961,84.07896423339844,71.40892028808594,80.61278533935547,43.099998474121094,15.701586723327637,52.56344223022461,39.34550476074219,0.00025522936344613,0.013683237282203997,0.003779495999678417,0.0031768316419977793,0.001298799828021835,0.004014045698720103,-0.009356081553687723,0.0055839574204603615,-0.0065298964251088165,0.009683438609615624,-0.0006570340997069657
2018-06-29,36.871212005615234,670.9299926757812,93.70364379882812,63.34335708618164,83.57878112792969,72.23756408691406,79.3304443359375,43.310001373291016,16.141117095947266,52.88728332519531,39.362754821777344,-0.011038356603357169,-0.011131249896541462,0.001747017139108742,0.00922916418344677,-0.005966734055098399,0.011537393264362095,-0.016035295565065333,0.004860625228461313,0.027608100903045774,0.006142055663167945,0.00043832912588470663
2018-07-02,37.57551193237305,667.8099975585938,94.2717056274414,62.60066604614258,85.28855895996094,71.60620880126953,77.9315185546875,43.77000045776367,16.047595977783203,52.70460510253906,39.83668518066406,0.018921475715683478,-0.0046611004207823825,0.006044021831908886,-0.011794122986661826,0.020250644805291707,-0.00877840350451109,-0.017791494603711655,0.010565074726252899,-0.005810818288975561,-0.0034600840581799908,0.011968165832702216
2018-07-03,36.72844696044922,673.510009765625,93.64338684082031,62.968177795410156,84.52462005615234,72.15863800048828,77.9315185546875,43.810001373291016,15.963431358337402,52.81254577636719,39.853912353515625,-0.02280098348051851,0.008499159764864928,-0.006687287539189235,0.005853566655542153,-0.00899746488359554,0.007685215551574309,0.0,0.0009134715111334124,-0.005258488739098066,0.002045936808965365,0.00043235146059794616
2018-07-05,37.251914978027344,675.9400024414062,94.2889175415039,63.021766662597656,84.26997375488281,72.78010559082031,78.28123474121094,44.459999084472656,15.869916915893555,53.43534469604492,40.14689254760742,0.01415177596318884,0.003601460269473833,0.006869848604390327,0.0008506848804437084,-0.0030172351934449892,0.008575642144728057,0.004477441993548048,0.014727754771566293,-0.00587526707139574,0.011723640821679648,0.0073244639041805115
2018-07-06,38.07042694091797,681.8599853515625,94.2975082397461,63.037078857421875,84.48822021484375,73.31278991699219,80.72935485839844,44.880001068115234,16.374906539916992,53.80072021484375,40.465728759765625,0.021734432650026392,0.008720018376283,9.110622053043471e-05,0.00024293725420676537,0.0025865005603478153,0.00729243793795753,0.030794346229468417,0.009402397069907309,0.031324774787841125,0.006814441260995174,0.00791037109465531
2018-07-09,37.899112701416016,690.6199951171875,92.74828338623047,63.4735107421875,87.81682586669922,74.35841369628906,81.31224060058594,44.869998931884766,16.93601417541504,53.60142517089844,38.914649963378906,-0.004510084718121643,0.012765401095223616,-0.016565572182528854,0.006899558645129922,0.038641001949879517,0.014161748927183027,0.007194304087394521,-0.0002228888305713106,0.03369229681216934,-0.0037111972385677205,-0.039084626949013934
2018-07-10,36.547611236572266,692.6799926757812,97.16361236572266,64.05541229248047,87.31661987304688,74.96015167236328,82.59458923339844,44.779998779296875,16.93601417541504,53.86715316772461,39.37136459350586,-0.036311872226735264,0.0029783837194905516,0.046507089648363475,0.009125860626777893,-0.00571229957473296,0.00805983143539546,0.015647606618986565,-0.002007812272627252,0.0,0.00494523222457266,0.01166797963070021
2018-07-11,36.252567291259766,681.4600219726562,96.86238098144531,63.23614501953125,86.6891098022461,74.0131607055664,81.54541015625,44.599998474121094,16.28139305114746,53.86715316772461,39.974552154541016,-0.008105627394661585,-0.016330533909911793,-0.0031050646473262944,-0.01287247328845531,-0.007212553198954197,-0.012713736541711818,-0.012784127821356073,-0.004027759097114725,-0.039419445665271,0.0,0.015204290419479793
2018-07-12,37.661170959472656,686.97998046875,95.99308776855469,63.31272888183594,86.61636352539062,74.52611541748047,81.54541015625,45.56999969482422,16.215742111206055,54.083038330078125,39.93147277832031,0.03811941504763938,0.008067563686178225,-0.009015031887487979,0.0012103445774407362,-0.000839515102796895,0.006906681712637308,0.0,0.021515773765447666,-0.0040404194970400376,0.0039997233384232445,-0.0010782511188778265
2018-07-13,37.013973236083984,686.969970703125,96.9914779663086,63.78742599487305,86.02519989013672,74.64450073242188,80.96251678466797,45.290000915527344,15.756186485290527,53.55990219116211,39.87114715576172,-0.017334119288621608,-1.4570786391665536e-05,0.010346932161730216,0.007469689091865739,-0.006848477667859676,0.0015872474466016584,-0.007173753087942103,-0.006163320796032767,-0.02874942480326448,-0.009719917628819186,-0.001511871016245614
2018-07-16,37.546958923339844,692.780029296875,97.22386932373047,63.159584045410156,87.22566986083984,74.47679901123047,81.02080535888672,45.06999969482422,15.728047370910645,53.501773834228516,39.69880676269531,0.014296891156265978,0.008421950260022015,0.002393131867020948,-0.009891482569533316,0.013858391422682637,-0.0022491997076006243,0.0007196861499476626,-0.0048694478514956785,-0.0017875055814191576,-0.0010858855344584306,-0.004331802497541393
2018-07-17,37.95621871948242,699.9400024414062,98.87638092041016,63.021766662597656,87.28936004638672,75.33500671386719,79.7967529296875,45.65999984741211,15.728047370910645,53.028446197509766,39.51784896850586,0.01084096900699505,0.010282089811926909,0.01685414182214995,-0.002184434337432428,0.0007299106375926456,0.011457269158049677,-0.015223164449332138,0.013005807828415428,0.0,-0.008886318855481079,-0.0045686884223710145
2018-07-18,37.41371536254883,694.0,98.83338165283203,62.9528694152832,88.2988510131836,75.88739776611328,80.14649200439453,45.52000045776367,16.018787384033203,53.18623352050781,39.31104278564453,-0.014395998424502121,-0.008522660065228393,-0.0004349736471933596,-0.0010938273977822988,0.011498517847465806,0.0073057099053412955,0.00437329669369646,-0.0030708378854260587,0.01831666961049505,0.0029711041729578724,-0.005246976145929505
2018-07-19,37.099632263183594,716.1699829101562,99.64241790771484,62.79206085205078,86.73458862304688,77.40792083740234,80.02989196777344,45.22999954223633,14.818315505981445,53.38552474975586,39.56093978881836,-0.008430300597872975,0.031445584576525576,0.008152537867516685,-0.002557695973196772,-0.017874344932446107,0.019838478481467803,-0.0014558957360053526,-0.0063912265054408834,-0.07789829505096924,0.0037400426677467458,0.006336796191344529
2018-07-20,36.500022888183594,714.3499755859375,99.84899139404297,62.32501220703125,88.42617797851562,77.01299285888672,76.47431182861328,45.13999938964844,14.771425247192383,52.49700927734375,39.31966018676758,-0.016294169858923624,-0.002544540948774987,0.0020710020635457127,-0.0074658206586830644,0.01931530649957658,-0.005114965714159148,-0.04544532313007821,-0.0019918155008662453,-0.0031693618697561377,-0.01678343528840376,-0.0061176095166284306
2018-07-23,36.994937896728516,714.780029296875,98.45466613769531,62.32501220703125,90.35417938232422,76.62791442871094,75.71656799316406,45.150001525878906,14.846452713012695,52.50531005859375,39.01806640625,0.013468202020685549,0.0006018398920302204,-0.014062758622252147,0.0,0.021569216874588015,-0.005012717554285118,-0.009957891008849806,0.0002215557906737331,0.0050663741950534025,0.00015810662697335331,-0.007699872940106989
2018-07-24,36.30967330932617,705.2899780273438,98.75589752197266,63.55772399902344,89.99952697753906,77.69425964355469,76.47431182861328,45.5,15.071540832519531,52.72951889038086,39.24210739135742,-0.018696901561184198,-0.013365809430855968,0.0030549237622867764,0.019585707056783974,-0.003932859147413481,0.013819947691351864,0.009957891008849806,0.007722012298143177,0.015047290267218294,0.004261121023824366,0.005725558385021756
2018-07-25,37.832489013671875,705.719970703125,99.16043853759766,64.0018081665039,89.96315002441406,78.22742462158203,76.41603088378906,46.79999923706055,14.874588966369629,53.651248931884766,39.37136459350586,0.04108404306380464,0.0006094821506801296,0.004088005942944228,0.0069628032349013935,-0.0004042721993968712,0.0068389083735045375,-0.0007623888679066937,0.028170860664570974,-0.013153933899316517,0.017329318578119146,0.003288426661854693
2018-07-26,36.5285758972168,711.1400146484375,98.97969055175781,64.49949645996094,87.74408721923828,78.35575866699219,76.64917755126953,46.2599983215332,14.977755546569824,53.55990219116211,40.39679718017578,-0.035073375610377155,0.007650820038489492,-0.001824446534955726,0.0077460813867444855,-0.024975664353179106,0.0016391808040951972,0.0030463728520908617,-0.0116055661015122,0.006911818324480734,-0.0017040533912782152,0.025711739006692103
2018-07-27,35.415016174316406,699.780029296875,98.35999298095703,62.72317123413086,85.91606903076172,77.1413345336914,76.12457275390625,45.2400016784668,14.99651050567627,53.169620513916016,40.14689254760742,-0.030958939661146267,-0.016103294988050187,-0.006280537160199273,-0.027926480416325283,-0.02105359974900356,-0.015620212578727255,-0.006867761749377976,-0.022295932170656396,0.0012514042226285937,-0.007313504397790105,-0.006205462783033688
2018-07-30,33.5305290222168,698.4600219726562,98.27391815185547,62.5853385925293,85.27943420410156,76.7661361694336,76.70745849609375,43.90999984741211,15.080920219421387,52.9537239074707,39.88838577270508,-0.05467957798109335,-0.0018880988499265783,-0.0008754831158421794,-0.002199893644563744,-0.007437552381515999,-0.004875645162755404,0.007627832511650112,-0.0298396072506959,0.005612842142010521,-0.00406879194150811,-0.006459843191030323
2018-07-31,34.377593994140625,705.530029296875,98.97969055175781,62.40924072265625,85.77967834472656,78.17804718017578,79.44699096679688,44.09000015258789,15.47482681274414,54.3321647644043,40.37956237792969,0.02494867685491453,0.01007139199981033,0.007156020276041453,-0.0028176899725851356,0.00584880348343475,0.01822527392471951,0.03509107287377855,0.004090921732062824,0.02578424385994671,0.025698006176310795,0.012238577099380699
2018-08-01,35.18659591674805,701.2999877929688,97.7833251953125,61.55168914794922,86.57087707519531,78.88892364501953,77.17376708984375,43.9900016784668,14.611985206604004,54.73075866699219,39.974552154541016,0.02326019747511676,-0.006013596810158006,-0.012160619668716954,-0.013836057153055137,0.009181337263502343,0.00905195172575457,-0.029030424223194906,-0.0022706293144021394,-0.057372530567665336,0.0073094625510936595,-0.010080719712528996
2018-08-02,36.21449279785156,719.0800170898438,98.71288299560547,61.184181213378906,87.09835052490234,85.45478057861328,76.7657470703125,44.70000076293945,14.471303939819336,54.78057861328125,40.1555061340332,0.02879417998095235,0.025036902807902273,0.009461401247341072,-0.005988616560618887,0.00607447938757133,0.07994652064403596,-0.005301055771732344,0.016011145171247687,-0.00967444660945782,0.000909859215735942,0.004516514550523265
2018-08-03,36.052696228027344,721.3800048828125,100.09857940673828,61.40622329711914,88.29475402832031,85.22770690917969,76.59088897705078,44.77000045776367,14.733908653259277,55.56113052368164,40.65530014038086,-0.004477739963108185,0.003193410039106226,0.013940029753528371,0.0036225074456712747,0.013642749104479712,-0.0026607744794908683,-0.0022804121627135743,0.0015647637901405886,0.017983898608021853,0.014148139206982435,0.012369642182333163
2018-08-06,36.55712890625,725.3800048828125,101.02813720703125,61.39089584350586,88.15773010253906,84.57604217529297,76.35774230957031,45.09000015258789,14.443168640136719,55.63587188720703,40.74147415161133,0.013894560211223705,0.0055296112212044335,0.009243569771962612,-0.00024963865276639297,-0.0015530974698290123,-0.007675542345118025,-0.0030486947951322563,0.007122213339406436,-0.01993000421203117,0.001344305568687254,0.0021173822716047397
2018-08-07,37.00445556640625,729.9099731445312,98.308349609375,62.22547912597656,88.87008666992188,85.45478057861328,76.70745849609375,45.15999984741211,14.40565299987793,55.56113052368164,40.672542572021484,0.012162113616354109,0.006225539873016217,-0.027290100630615655,0.013503000124475584,0.008048005396372737,0.010336316824608893,0.00456951407899453,0.0015512400855661745,-0.0026008453221746386,-0.001344305568687254,-0.0016933594198014212
2018-08-08,43.40028762817383,732.7899780273438,97.6800308227539,61.812015533447266,89.16234588623047,85.00059509277344,76.06629180908203,45.06999969482422,14.433791160583496,55.26219940185547,40.775936126708984,0.15942774235376067,0.003937934915866137,-0.006411818270284364,-0.006666776446275335,0.0032832161494011913,-0.005329096356489593,-0.008393725363898596,-0.001994905971227201,0.0019513669873654216,-0.005394745799759626,0.0025388714897518483
2018-08-09,46.902767181396484,736.2899780273438,97.86077880859375,61.49808883666992,89.15320587158203,84.50694274902344,75.42510986328125,45.33000183105469,14.358762741088867,55.544525146484375,41.05169677734375,0.07761060698555733,0.0047648960257618,0.0018486988742552057,-0.005091673169796529,-0.00010251505902125757,-0.0058245638589671245,-0.008464979100096137,0.005752275415233932,-0.0052116661532877195,0.005095834331738658,0.0067400628564069365
2018-08-10,48.36848068237305,738.9600219726562,97.14641571044922,61.436222076416016,87.76504516601562,83.84541320800781,74.4342269897461,45.20000076293945,14.171188354492188,54.77227783203125,40.95690155029297,0.030771700565070947,0.0036197889994902255,-0.0073265634675729885,-0.0010065011959179415,-0.01569300155151243,-0.00785890927464461,-0.013224365396043325,-0.0028720016292629325,-0.013149485516814163,-0.01400076703305686,-0.0023118373244765955
2018-08-13,47.57851791381836,729.4099731445312,97.2754898071289,60.77094268798828,87.50019836425781,83.43074035644531,72.56898498535156,45.36000061035156,13.992992401123047,55.096126556396484,40.95690155029297,-0.01646702097492625,-0.013007870657846254,0.0013277733833438887,-0.010887838889447998,-0.0030222421515473386,-0.004957953565517315,-0.02537824974318159,0.003533569157842198,-0.012654252774985775,0.005895228279315212,0.0
2018-08-14,46.11280822753906,754.8699951171875,97.3443603515625,60.577545166015625,89.31761169433594,84.54644012451172,71.9861068725586,46.0,13.880446434020996,55.3037109375,40.896575927734375,-0.03129060788560123,0.03430959116345722,0.0007077443256919835,-0.0031874758249736956,0.02055762747762646,0.013284139809549345,-0.00806448620107414,0.01401072361387623,-0.008075543129200558,0.00376059658157768,-0.001473990729275787
2018-08-15,44.6470947265625,752.010009765625,97.6456069946289,59.51777648925781,88.8244400024414,83.23326873779297,71.22836303710938,45.439998626708984,12.811280250549316,55.768733978271484,41.27574157714844,-0.03230150966042933,-0.0037959078047382633,0.00308987059017074,-0.017649250137071526,-0.005536850475394317,-0.01565383812814325,-0.010582043935993823,-0.01224865229827321,-0.08015506598608235,0.008373377540249471,0.009228614987807582
2018-08-16,44.24735641479492,762.739990234375,98.33415985107422,60.337745666503906,90.34046173095703,84.11201477050781,71.69467163085938,45.369998931884766,12.914444923400879,55.959716796875,41.50838851928711,-0.00899360986056763,0.014167565532106074,0.007026803845000984,0.013682840061953527,0.016923603865686587,0.0105022871427769,0.006525333714746395,-0.0015416740572735677,0.008020393996578612,0.003418699593306762,0.005620583421701131
2018-08-17,45.5227165222168,765.3400268554688,98.94526672363281,60.53889083862305,90.56877136230469,84.27983856201172,71.69467163085938,45.18000030517578,13.102017402648926,56.34169387817383,41.611793518066406,0.02841583795975522,0.0034030143724930184,0.0061953629713924485,0.0033281097753388167,0.0025240254314455868,0.0019932537560114483,0.0,-0.0041965523390259385,0.014419772146224918,0.006802738310629053,0.0024880853142854598
2018-08-20,46.30316162109375,766.8599853515625,98.84197998046875,60.96432876586914,91.2263412475586,84.54644012451172,71.69467163085938,45.08000183105469,13.242696762084961,56.2586555480957,41.560096740722656,0.01699877872308253,0.0019840216454429793,-0.0010444227752204327,0.007002936503118562,0.007234218165476314,0.0031582972293549005,0.0,-0.0022157880050528433,0.010679994152739347,-0.0014749216242160301,-0.0012431311550202828
2018-08-21,45.91293716430664,767.0,97.87801361083984,60.979820251464844,91.77429962158203,85.11909484863281,73.61819458007812,45.400001525878906,13.43027114868164,55.6192741394043,41.29296112060547,-0.008463311529379958,0.00018256509741920723,-0.00980046885627317,0.0002540750959170168,0.005988613035030177,0.006750421041960664,0.02647577407992152,0.007073408867499964,0.014064987401348539,-0.011430107289011282,-0.006448441438140939
2018-08-22,46.04618453979492,758.760009765625,96.60416412353516,61.85393142700195,91.7377700805664,85.74113464355469,72.68556213378906,45.75,13.627226829528809,55.55282974243164,40.870731353759766,0.0028979717568557994,-0.01080126663822778,-0.013100097083154516,0.01423266682293356,-0.00039811595561456414,0.007281302910702614,-0.012749434468907417,0.007679653064560643,0.014558564117980843,-0.0011953431223155064,-0.01027786047477841
2018-08-23,47.492862701416016,771.3699951171875,96.33735656738281,61.17320251464844,90.90669250488281,85.65225219726562,73.09359741210938,46.369998931884766,13.298970222473145,55.519622802734375,41.094764709472656,0.030934536291943093,0.016482613629526632,-0.002765684910793098,-0.01106643449630429,-0.009100558535890535,-0.0010371748396504898,0.0055980065348704144,0.013460883647220978,-0.024383158876195132,-0.0005979329694385527,0.005466542005440278
2018-08-24,47.98777389526367,770.52001953125,96.52672576904297,61.5909309387207,90.83361053466797,86.38287353515625,72.86044311523438,46.81999969482422,13.570953369140625,55.99293899536133,41.31882095336914,0.010366827115282362,-0.001102511416456231,0.001963758728138032,0.0068054084613899946,-0.0008042462011088602,0.008493913407816578,-0.0031949029209137336,0.009657780175948982,0.0202451216783901,0.008489071140074245,0.005437375260732846
2018-08-27,48.34944152832031,767.9400024414062,96.75050354003906,62.19430160522461,92.14872741699219,87.38011932373047,74.4342269897461,46.84000015258789,13.814798355102539,56.03445053100586,40.939666748046875,0.007508403280766629,-0.0033540286671804864,0.0023156154689178976,0.009748746804357111,0.01437449692428494,0.011478355906408666,0.021370002940532373,0.0004270864424573695,0.017808635158309105,0.0007410962215574912,-0.00921866912653213
2018-08-28,48.901466369628906,766.1199951171875,95.68323516845703,62.10145950317383,91.81996154785156,88.08111572265625,74.37594604492188,46.90999984741211,13.749146461486816,56.40813064575195,40.991371154785156,0.011352711911112756,-0.0023727992138882215,-0.011092434434500476,-0.0014938903545749227,-0.0035741540691240914,0.007990370390233537,-0.0007832925211435082,0.0014933271004298199,-0.004763615527489495,0.0066466188613505395,0.0012621447237957106
2018-08-29,48.37799835205078,769.6400146484375,96.44065856933594,62.55015563964844,91.45465087890625,88.95000457763672,75.59999084472656,47.2599983215332,13.758526802062988,56.39982223510742,41.3963737487793,-0.010762252273279316,0.004584083024628427,0.00788478007818938,0.0071992340237834185,-0.003986489431397011,0.009816306089721394,0.016323578367360092,0.007433367155583515,0.0006820163123140155,-0.0001473018603279641,0.009831701470607968
2018-08-30,47.06456756591797,760.8900146484375,96.36316680908203,62.27939224243164,90.64186096191406,91.42823791503906,74.4342269897461,47.060001373291016,13.270832061767578,56.18392562866211,41.654884338378906,-0.027524693928260735,-0.011434072069277157,-0.0008038405283148364,-0.0043381367063330956,-0.008927082749261572,0.027479913912616283,-0.015540285846216584,-0.004240823762250212,-0.03609021412220148,-0.003835311493676663,0.006225346380855701
2018-08-31,47.635623931884766,766.8800048828125,96.40621185302734,62.01638412475586,90.49571990966797,91.2603759765625,75.42510986328125,47.040000915527344,13.177045822143555,56.2586555480957,41.40499496459961,0.0120604463159939,0.007841521762053993,0.0004465962899242726,-0.004231978236016509,-0.0016135920911786172,-0.0018376841571141611,0.013224365396043325,-0.0004250894278081674,-0.007092185856950817,0.001329210511787693,-0.0060171078943325185
2018-09-04,49.805641174316406,783.0,95.53691101074219,62.109214782714844,91.17153930664062,91.29000854492188,73.85134887695312,46.63999938964844,12.642463684082031,55.652469635009766,41.79275131225586,0.04454737095334593,0.020802354212367646,-0.009057962305823786,0.0014957539151216892,0.007440223598817575,0.0003246508485563737,-0.021085967732455302,-0.008539794097315756,-0.041415081549503796,-0.010833450932882904,0.009321386038126267
2018-09-05,48.09246826171875,772.4299926757812,97.3615951538086,62.93693542480469,91.1897964477539,91.88239288330078,73.21015930175781,46.529998779296875,12.820657730102539,55.99293899536133,42.46488571166992,-0.03500267435244453,-0.013591315693458839,0.018919157078762794,0.013238835901916879,0.0002002303953165807,0.0064680748738066285,-0.008720074288905977,-0.0023612893339941543,0.013996473735423898,0.006099138692191808,0.01595460496432244
2018-09-06,47.98777389526367,771.6599731445312,98.49667358398438,62.240726470947266,89.63725280761719,93.21533203125,72.9187240600586,46.540000915527344,12.726872444152832,56.45794677734375,42.47350311279297,-0.002179311907234638,-0.0009973765934985224,0.011590944264036729,-0.011123648135220598,-0.01717200825030396,0.014402793882118736,-0.0039887477600819565,0.00021493792418114666,-0.007342056676882258,0.008270462777592691,0.0002029094564162115
2018-09-07,49.386863708496094,772.530029296875,97.83715057373047,63.300498962402344,89.8381576538086,92.38597106933594,72.2775650024414,46.439998626708984,12.361103057861328,55.83515930175781,41.939247131347656,0.02873820405134575,0.0011268771887378293,-0.006718409258553493,0.016883659728397227,0.002238801734343987,-0.008937076068236571,-0.008831675095892777,-0.002151050287590106,-0.02916100628872398,-0.011092290219930412,-0.012658351107044385
2018-09-10,50.709808349609375,764.97998046875,98.55741882324219,63.207672119140625,89.92948150634766,93.91635131835938,72.9187240600586,46.4900016784668,12.37985897064209,56.30018615722656,42.23222732543945,0.026434878458954092,-0.009821216730365734,0.007334942926440213,-0.0014675235461494296,0.0010160211350811466,0.01642936763356495,0.008831675095892777,0.0010761445479237075,0.001516183271465188,0.008294075688521474,0.006961536059720608
2018-09-11,52.01372528076172,764.3200073242188,98.34916687011719,64.09725952148438,90.07560729980469,93.42266082763672,71.8695297241211,46.459999084472656,12.229802131652832,56.46625900268555,41.98234176635742,0.025388281001697877,-0.0008631049379062006,-0.002115236827035183,0.013975921762389376,0.0016235743836476857,-0.005270569412266113,-0.014493063817364593,-0.0006455641697655778,-0.01219510484704367,0.002945432309907403,-0.0059345145420461876
