Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2019-12-09,103.2086410522461,15.310806274414062,149.90480041503906,15.859999656677246,0.0005334159241474623,-0.0012772644738272554,-0.003186640201549018,0.15226090224066802,0.0020876923582708777,0.007210738462374172,0.006424165947837723,0.06795200576393871,0.0016982073597526792,0.03028303137578492,0.06307396694201461,-0.0789779158482623
2019-12-10,103.17196655273438,15.379290580749512,149.77345275878906,15.680000305175781,-0.0003554064533810575,0.004462965387922235,-0.0008765912325614522,-0.011414160174614718,0.0020881345103440367,0.007067989589264605,0.006411572261622426,0.06747093592263276,0.0010768847759938804,0.04521278647037286,0.05721841311139775,-0.03448272622135795
2019-12-11,103.44697570800781,15.310806274414062,150.12997436523438,14.989999771118164,0.0026619952136259784,-0.004462965387922235,0.00237757719417786,-0.04500273753946482,0.002106353752247466,0.0071052903269989915,0.006074655843802343,0.06489718111738138,0.0019261156632972565,0.04125071934600211,0.07374351645147237,-0.19234912702315388
2019-12-12,103.00696563720703,15.447772979736328,151.35902404785156,13.9399995803833,-0.004262555940171886,0.008905977711039181,0.00815324272221929,-0.07262092161478906,0.002189762544278944,0.007060941571687051,0.005578361540420003,0.06373796753654498,-0.0030405010003687893,0.05973153826738331,0.10040250057768696,-0.32198443859520054
2019-12-13,103.41947174072266,15.526039123535156,151.35902404785156,12.630000114440918,0.003996645563826284,0.005053708604807916,0.0,-0.0986874298073106,0.0021941234158456458,0.0070725980775797805,0.00551263833622517,0.06438272743833832,-0.00292369077343424,0.06653225581918365,0.09154291420042981,-0.3394351694522568
2019-12-16,103.2086410522461,15.633654594421387,152.46607971191406,12.140000343322754,-0.002040678383899319,0.006907378470276004,0.007287485792103254,-0.03956913151179364,0.002198641529834893,0.007052469978352192,0.005332103588172925,0.06268687480393528,-0.006529932885984913,0.06533329806716948,0.08535371315362394,-0.28755870357609936
2019-12-17,103.2177963256836,15.702136993408203,152.5223846435547,12.289999961853027,8.87025282203524e-05,0.004370880998633364,0.0003692266355006524,0.01228010656239542,0.0021666108723711348,0.007055696667934573,0.00527443713178969,0.06226988252711226,-0.0037283152542433307,0.07142857607668263,0.09004985194036963,-0.3118701264360647
2019-12-18,103.01611328125,15.711920738220215,152.5880126953125,12.579999923706055,-0.001955867578822712,0.0006228896127922212,0.00043019217530648746,0.02332232473355278,0.0021818628074343847,0.007050411650257794,0.004595206965850442,0.05935532383430612,-0.006025303477273702,0.07281229425055091,0.10843033753671949,-0.37968444291079073
2019-12-19,103.1272201538086,15.780403137207031,153.2541961669922,12.5,0.0010779575692883014,0.004349155508748037,0.004356393630138733,-0.006379600899337312,0.0021875566156290284,0.007060554061026252,0.004492830782169052,0.05836670275131692,-0.0044268348506447674,0.07461682366322586,0.10312010799600779,-0.3293991196726237
2019-12-20,103.14559173583984,15.76083755493164,154.04222106933594,12.510000228881836,0.00017812897309710252,-0.0012406350768467966,0.00512877199676165,0.000799698466474208,0.002133544904169106,0.007029981619784814,0.004470854757274381,0.05790890484376263,-0.0008160797118164087,0.06618136888502146,0.10172426813712954,-0.2879908681747422
2019-12-23,103.07212829589844,15.764813423156738,154.13604736328125,12.609999656677246,-0.0007124842912418217,0.00025223068344848443,0.0006089092350451963,0.007961779975868666,0.0020838092342335157,0.006863774698978778,0.004292286669663398,0.05557594887586818,0.0017494822143637734,0.05389564035332839,0.09068548852948255,-0.1906290296259724
2019-12-24,103.20068359375,15.834394454956055,154.1699981689453,12.670000076293945,0.0012464591268050995,0.004403980285092146,0.00022024093457240213,0.004746877604070665,0.002077647690979476,0.00683075087831463,0.0042807730595121225,0.05484303421980015,0.0013109768961603319,0.0634156620294195,0.09194073118864332,-0.13040491821048017
2019-12-26,103.29251861572266,15.953672409057617,154.9152069091797,12.649999618530273,0.000889472651349088,0.007504609475887936,0.004822037237365073,-0.0015798153368500323,0.0020251824221303935,0.006864146664579911,0.004146247026141058,0.05389055290293892,0.005496724965827315,0.07424939140711606,0.08653334202343999,-0.06573119245422454
2019-12-27,103.4302749633789,15.98349380493164,154.77371215820312,13.430000305175781,0.0013327641878486673,0.0018675047335907635,-0.0009137863973203153,0.05983384824076543,0.0020187087535914823,0.006864399060814071,0.004132261002166316,0.05456045494087387,0.005051720436229701,0.07484137184629969,0.08754494201136276,-0.018274853393490997
2019-12-30,103.4302749633789,15.953672409057617,153.93421936035156,14.819999694824219,0.0,-0.0018675047335907635,-0.005438764485783842,0.0984865660171983,0.002018072140109437,0.006870427747313573,0.004245606114400883,0.056316128172805936,0.005319285414801422,0.06861774379499685,0.0780921202455318,0.07469178649894537
2019-12-31,103.19152069091797,15.854273796081543,154.33978271484375,13.779999732971191,-0.0023110280110323345,-0.006249943702254512,0.002631189044445037,-0.07275935306826842,0.002044676568452759,0.006948488719589942,0.004172669211360009,0.05708967263921888,0.0022874991200216854,0.06265617204581497,0.08528270289021034,-0.032982474879214685
2020-01-02,103.47621154785156,15.874154090881348,155.62269592285156,12.470000267028809,0.0027550603466250934,0.0012531536370028462,0.008277908600263117,-0.09989246510187222,0.0020392192914268576,0.006938907536648431,0.004221999884411137,0.05874923463570943,0.007822216885282174,0.06538590632378227,0.0872028468203101,-0.10928569521222797
2020-01-03,103.77922058105469,16.063013076782227,154.63221740722656,14.020000457763672,0.0029240174405220642,0.011827046923440943,-0.006384955325597019,0.11715913315156268,0.002067981835988262,0.007097829844288682,0.0043239191578884955,0.0609536524035306,0.009248099018356326,0.07664723135499685,0.08355009195869068,-0.03042873991857098
2020-01-06,103.69657135009766,16.09283447265625,155.16046142578125,13.850000381469727,-0.0007967120844272202,0.0018548044412587394,0.0034103099693014727,-0.012199654080917277,0.0020706130752873976,0.006921701917760795,0.004331078602347396,0.06081383969142979,0.0076393732459354435,0.06537258771259702,0.08504062314900063,-0.011420402912076133
2020-01-07,103.58641052246094,16.08289337158203,154.7926025390625,13.789999961853027,-0.0010629028684636666,-0.0006179255020222207,-0.002373643639643319,-0.004341571137354894,0.0020776395531799394,0.0069034845485170864,0.004364568245953032,0.06073866712090293,0.006301242341905766,0.059226115441399996,0.07949357756693809,0.0058351512387644355
2020-01-08,103.46699523925781,15.84433364868164,155.55665588378906,13.449999809265137,-0.0011534733853224566,-0.014944245708356174,0.004923838982334061,-0.02496459717211552,0.0020739321200782344,0.00723406806467414,0.004377368039179282,0.059734728213439864,0.006569453314990703,0.03749814765793702,0.08050953491361956,0.06324112370430335
2020-01-09,103.57720947265625,15.77475357055664,156.52822875976562,12.539999961853027,0.0010646445667203963,-0.004401151112118917,0.006226357395514803,-0.07005555970406574,0.0020518753413266448,0.007241601672464706,0.004381296237050799,0.06035800305415928,0.009793441955965987,0.03692756019150245,0.08070824914086816,-0.04347823873007528
2020-01-10,103.75166320800781,15.77475357055664,156.07546997070312,12.5600004196167,0.001682870063081765,0.0,-0.0028966970479702425,0.001593662286273556,0.0020625494271950475,0.007232289025822694,0.0044197804345654694,0.060348847991252494,0.011404250356678025,0.03893189866634317,0.07779189980837264,-0.04848480294668034
2020-01-13,103.68740844726562,15.655473709106445,157.14134216308594,12.319999694824219,-0.0006195049204995584,-0.007590173181904358,0.006805996776011902,-0.019293261114412985,0.002030784576079884,0.007256965290681594,0.0044816355417254825,0.05962982569949766,0.007907733443964116,0.03776276029484271,0.08255704849950263,-0.000811048576132567
2020-01-14,103.77922058105469,15.725053787231445,157.0564422607422,12.390000343322754,0.0008850786289107404,0.00443460946676888,-0.0005404233168970762,0.005665790016104122,0.001961117129382523,0.0072118709771717675,0.0044324410451308935,0.05878370030039878,0.004877692742811357,0.048494640243454956,0.08576187240251465,-0.06278365408025799
2020-01-15,103.93534851074219,15.645533561706543,157.44322204589844,12.420000076293945,0.001503293291104768,-0.005069742237292729,0.0024596527376710142,0.002418359297446493,0.0019710567883318934,0.006821017395534908,0.004240268914826429,0.05788900955871308,0.006113111280663386,0.02448057768218348,0.07691080140114681,0.009756088105549177
2020-01-16,103.93534851074219,15.625654220581055,158.79209899902344,12.319999694824219,0.0,-0.0012714159719036111,0.008530894835946157,-0.008084149313550615,0.0019350563038016677,0.006771581989858749,0.004346051794405257,0.05758052615941327,0.008613743534583662,0.01666594688937062,0.08217865818194259,-0.03975060264338004
2020-01-17,103.81596374511719,15.67535400390625,159.1882781982422,12.100000381469727,-0.001149304690016173,0.0031756053821063723,0.002491848130445007,-0.018018449205493337,0.0018616628941978944,0.006776389925668548,0.004333065906937351,0.057544670928288626,0.011225587755812061,0.017309386011005623,0.08585052417146444,-0.076335875639708
2020-01-21,104.10980987548828,15.585894584655762,158.8487091064453,12.850000381469727,0.0028264540838645047,-0.005723358310369964,-0.0021354071028651944,0.06013835689846969,0.0018892886634451994,0.006640923093532752,0.004356224578628509,0.057958604195348956,0.012554193566195693,0.02254050870889679,0.08402010198858156,0.018225079080534057
2020-01-22,104.1649398803711,15.377154350280762,158.9429931640625,12.90999984741211,0.0005293969262716303,-0.013483387714753103,0.0005933701837390615,0.004658352011606137,0.0017477023999528355,0.00692604081404994,0.004350919908973228,0.05794961828291168,0.017889834660737458,0.009493705954311205,0.0809951871193253,0.014139851661311154
2020-01-23,104.30267333984375,15.24793529510498,159.12225341796875,12.979999542236328,0.001321389710239096,-0.008438820817724846,0.0011271918250281843,0.005407482969901789,0.0017481197675462065,0.007023139441892933,0.004347581427114374,0.05743549136232262,0.019782702521581097,-0.0015544373747893303,0.07918467724901901,0.07539352696109258
2020-01-24,104.49549102783203,15.019314765930176,157.6129913330078,14.5600004196167,0.0018469294821921167,-0.015107079549814717,-0.009530189854919158,0.11486839557927153,0.0017598507086648706,0.007286798490857638,0.004595889869836582,0.05925667185463539,0.021485190722916547,-0.010183818956620239,0.07106131900125767,0.1473601970896925
2020-01-27,104.81692504882812,14.740995407104492,155.24537658691406,18.229999542236328,0.0030713349900359788,-0.01870460836033372,-0.015135666410876603,0.22479049199174428,0.001797166277378654,0.007740446279183097,0.005154196894464623,0.06705592796977548,0.023529483635748027,-0.02915184836104545,0.0531592725511123,0.43769709018028347
2020-01-28,104.72510528564453,14.810575485229492,156.74517822265625,16.280000686645508,-0.0008763852188877763,0.004709069914327735,0.009614478168325391,-0.11313116082847641,0.0017966857254611728,0.00776884184521251,0.005293977698293694,0.06912418089260675,0.020808869495143822,-0.02645110529044048,0.06286004584623872,0.2523077451265776
2020-01-29,104.96385955810547,14.740995407104492,156.64141845703125,16.389999389648438,0.0022772240381412345,-0.004709069914327735,-0.000662183836294794,0.0067339527648364594,0.0017826145166840322,0.007782178383506331,0.005300609020851445,0.06912482851029694,0.02022508421525826,-0.027899079460057874,0.061076830003548466,0.2559386321913528
2020-01-30,104.97305297851562,14.611775398254395,157.01873779296875,15.489999771118164,8.758269620123826e-05,-0.008804677724801646,0.002405912962967882,-0.05647671586379799,0.0017781314009069939,0.007823156874999588,0.005222722456367399,0.06862273842334807,0.02085897254118274,-0.04136832392151135,0.05558241429761801,0.2854771390815649
2020-01-31,105.28528594970703,14.4924955368042,154.24545288085938,18.84000015258789,0.0029699958850333275,-0.00819677150162823,-0.017819963767919056,0.19578763759468787,0.0018032165308531263,0.0077762315080381495,0.005867267991633195,0.07365121865532286,0.02198633347823864,-0.03932819592125725,0.036350166925225524,0.5120385308915087
2020-02-03,105.2512435913086,14.224116325378418,155.6038055419922,17.969999313354492,-0.00032338671839404753,-0.018692109421789116,0.008767885197300984,-0.04727861466255234,0.0018059185898584083,0.00809640161733051,0.005976300477617045,0.07398531048319522,0.020930362668625024,-0.04847936010125686,0.04514723213547245,0.39735612699056344
2020-02-04,104.90152740478516,14.243996620178223,158.05633544921875,16.049999237060547,-0.003328212211362036,0.0013966712911051005,0.015638454296984072,-0.11299486054395436,0.0018584836887759052,0.007849491317873845,0.006299387150869376,0.07588218250492736,0.015106569684505855,-0.059460206610139066,0.06497595512747889,0.25586851114347575
2020-02-05,104.74507904052734,14.462676048278809,159.61276245117188,15.149999618530273,-0.001492496310356195,0.015235737052424092,0.00979912409861683,-0.05770829526499721,0.0018599339581944728,0.008061859364501739,0.006388690890829873,0.07631513415578395,0.015030106791054543,-0.05358002851888344,0.07818937591400532,0.1538461147359531
2020-02-06,104.80948638916016,14.522315979003906,160.0560760498047,14.960000038146973,0.000614707205532028,0.0041152341761243605,0.0027735820914145393,-0.012620531679595537,0.0018601839970780935,0.008095392293316706,0.006390442744899135,0.07577528218670078,0.015114560708925584,-0.04906850221665937,0.07879083762078953,0.21231765422706483
2020-02-07,105.1131820678711,14.442795753479004,159.1411590576172,15.470000267028809,0.0028934072991413373,-0.005490772902548624,-0.005732627962498071,0.033522706749785414,0.0018938757341649395,0.008118671743066418,0.006366712802968615,0.07563428456239393,0.01706474538454672,-0.054275542696414325,0.0625458392410494,0.3032856289956203
2020-02-10,105.23282623291016,14.313575744628906,160.310791015625,15.039999961853027,0.001137593994850583,-0.00898728677434324,0.007322773796400561,-0.02818936586072196,0.0018910561408274414,0.00813183708312034,0.006424071521387524,0.07563423418078771,0.016782156394715475,-0.06810983694235595,0.06808040048562192,0.3032928952833367
2020-02-11,105.10397338867188,14.363275527954102,160.75413513183594,15.180000305175781,-0.0012252051052294988,0.0034661987547202067,0.002761711802747868,0.009265476085964064,0.001890835830132074,0.008142672491487077,0.006408639281946256,0.07561426377365674,0.016795421353578588,-0.06008467795560457,0.06597000219261218,0.29191491958942817
2020-02-12,104.99356842041016,14.5620756149292,161.76344299316406,13.739999771118164,-0.0010509878171216513,0.013745950137318275,0.006258952842945753,-0.09966752193515349,0.0018878167650395474,0.00794995127877216,0.006391486663533646,0.0764195138603959,0.016987408813254223,-0.02778045195659473,0.07748931335742415,0.0887480107540004
2020-02-13,105.06716918945312,14.572015762329102,161.69741821289062,14.149999618530273,0.0007007570561956555,0.0006823722529660792,-0.00040823969208592104,0.029403326994118295,0.0018769669152944473,0.007951131850280816,0.00621312697454169,0.07274588892955217,0.01882192497730073,-0.02584423482485665,0.08689830851290359,-0.05097251754927057
2020-02-14,105.1776123046875,14.5620756149292,161.96153259277344,13.680000305175781,0.0010506146655178128,-0.0006823722529660792,0.0016320539744070217,-0.03377966262767984,0.0017821119934619413,0.007949338700469603,0.006115302492162525,0.07219524793885503,0.015290065831859545,-0.027145045031384152,0.09516593434190757,-0.1428571257845629
2020-02-18,105.3156509399414,14.671416282653809,161.58419799804688,14.829999923706055,0.0013115731393416041,0.007480541700974452,-0.0023324972646863174,0.08071721650269748,0.001764222541072447,0.007692967190349904,0.006105666759818981,0.0723782584798469,0.018334837408303217,-0.03497788379183098,0.08558966863297024,0.002027008958416898
2020-02-19,105.28805541992188,14.810575485229492,162.4049072265625,14.380000114440918,-0.0002620611066577183,0.009440355126772104,0.005066287543175285,-0.030813790754032677,0.0017530589073385724,0.007817922515138144,0.00612472813024479,0.07246038765728197,0.01924248826254682,-0.027701589427863937,0.08952397954963676,-0.009641896619080104
2020-02-20,105.52729034423828,14.750935554504395,161.9143524169922,15.5600004196167,0.002269616816973574,-0.004034977208140056,-0.0030251375401944003,0.07886518546665933,0.0017533229756078901,0.007767360480470523,0.006072781035529287,0.0727095689942287,0.02301119577318933,-0.037796803657939027,0.07667806772592445,0.1424376321848979
2020-02-21,105.73896789550781,14.691295623779297,160.25416564941406,17.079999923706055,0.002003894269415163,-0.004051324231345355,-0.010306416488138126,0.09320463817566615,0.0017669446955707342,0.007780948906754117,0.006264817560217579,0.07068122263926946,0.024516618157784054,-0.04046231397167055,0.06903958516152175,0.07692309542485853
2020-02-24,106.07946014404297,14.412976264953613,154.9812469482422,25.030000686645508,0.0032149473014282393,-0.019126253647899993,-0.03345696798607278,0.38216694898301773,0.0018040663796533125,0.00815964279019989,0.007963594703919913,0.08880756521397867,0.028181042665523792,-0.0628321775131454,0.034771143306953745,0.5963010331309371
2020-02-25,106.26351928710938,14.144596099853516,150.24595642089844,27.850000381469727,0.0017336027746877036,-0.018796280243138064,-0.031030461455918257,0.10675784719400694,0.001786640270544811,0.008517061803970022,0.00913405130023376,0.08950255879707582,0.02722693012361832,-0.07616908957364343,0.0007725442980619501,0.8579053239966983
2020-02-26,106.15308380126953,14.005436897277832,149.41587829589844,27.559999465942383,-0.0010398009777423667,-0.009887046043488557,-0.005540113234010491,-0.010467553303130206,0.0016638612046851662,0.008459138787187098,0.009090255017658535,0.0887260365750592,0.030542771011653702,-0.0933685447313658,-0.01283799075857417,0.9770444975282115
2020-02-27,106.17151641845703,13.766877174377441,142.86953735351562,39.15999984741211,0.0001736267697172167,-0.01718010173357465,-0.044801659841178676,0.3512903869983255,0.0015909094359455624,0.008664788995145339,0.01105911161985549,0.09929250183483282,0.026610507977007147,-0.11330397502934852,-0.0560884079937779,2.100554195770534
2020-02-28,106.9537124633789,13.52831745147705,141.9073486328125,40.11000061035156,0.007340281214617939,-0.01748042472454614,-0.006757517407495861,0.023969881233118606,0.0018189435299138038,0.008814991412382069,0.011018607852922697,0.09888595356151074,0.036286413355999914,-0.13466698590715898,-0.06925298465765217,2.3039538283384706
2020-03-02,106.91590118408203,13.836457252502441,147.78399658203125,33.41999816894531,-0.0003535918828854179,0.022521860981482344,0.04057735489781944,-0.18247122662084658,0.0018231116441701735,0.009469666933317172,0.012518193841197041,0.10309888182797064,0.035828171013550625,-0.11881693184112319,-0.031066836993121183,1.7192838301609243
2020-03-03,107.64442443847656,13.866276741027832,143.97314453125,36.81999969482422,0.006790873867211111,0.0021528200104166118,-0.026124939255560697,0.09688669913855863,0.001975914412335682,0.009482524912160813,0.013025293087246061,0.10367047481933292,0.04492803125459166,-0.11746775126625608,-0.05645835483331618,1.9268680380068783
2020-03-04,107.56140899658203,13.876216888427734,149.7271728515625,31.989999771118164,-0.0007714981019528722,0.0007166008908958688,0.039188004455522396,-0.1406178207099824,0.001989378190519094,0.00944281733016752,0.014204541309265727,0.10611599237626092,0.04299726916094593,-0.12066778219940444,-0.023014203875935002,1.5591999816894533
2020-03-05,107.89340209960938,13.727117538452148,144.73719787597656,39.619998931884766,0.003081791156996694,-0.010803100650443653,-0.033895120784801946,0.21391066750477972,0.0020118583945013804,0.009511889118376896,0.014943740982696041,0.10960113459938615,0.04603018203559173,-0.12903629070417844,-0.060405667542089536,2.1670662035971895
2020-03-06,108.68646240234375,13.279817581176758,142.04885864257812,41.939998626708984,0.0073235233491120155,-0.03312785121000861,-0.01874859617457414,0.05690597841817757,0.0021932197022201893,0.010423645643895096,0.015144106951475772,0.10968210933812535,0.05446995418904854,-0.15762925797331673,-0.07841896121946723,2.3259317818062684
2020-03-09,108.54816436767578,12.24605941772461,130.64456176757812,54.459999084472656,-0.0012732597506044385,-0.08104120254195069,-0.08369070670339962,0.2612264777050175,0.0022176777141694522,0.01507799935898291,0.019073979334964467,0.11464677086270589,0.05181633093610283,-0.22661649913036752,-0.1525941277860503,3.298342443294014
2020-03-10,107.3216781616211,12.633719444274902,137.12490844726562,47.29999923706055,-0.011363323280084714,0.0311651807697797,0.04841188427083143,-0.14095619106651913,0.0028250977266032406,0.01583519846468288,0.020403166593074867,0.11707816745489043,0.03900727371057777,-0.2080996073918271,-0.11483894200485933,2.7391304872273228
2020-03-11,105.7908706665039,12.405098915100098,130.18234252929688,53.900001525878906,-0.014366435319057125,-0.018261794903670747,-0.05195614841326179,0.13062022685630348,0.0035421549694064575,0.015921338114195206,0.021568880447925546,0.11791597095414834,0.022823063208144756,-0.22388064421356013,-0.15888595864244692,3.013402851905105
2020-03-12,101.55811309814453,11.908100128173828,117.52349090576172,75.47000122070312,-0.04083304962416534,-0.04088873932325576,-0.10229786631837268,0.33660473624706455,0.006829775438627458,0.01669859703198646,0.025703521397369682,0.12540040663865562,-0.018100714378814553,-0.2535825092275893,-0.23653433658798328,4.092442832307243
2020-03-13,103.15345764160156,12.037320137023926,128.22032165527344,57.83000183105469,0.015586581994520898,0.010792983526999311,0.08711181097151677,-0.2662275386386179,0.007185468736561248,0.0168633846794993,0.028828732068471245,0.13155034654094308,-0.00036885830406951925,-0.24075234906066745,-0.16923349638134644,3.1966620429379065
2020-03-16,104.87794494628906,11.311701774597168,113.62775421142578,82.69000244140625,0.016579485454736975,-0.06217408994977491,-0.12082225548773096,0.3575910014260417,0.007550628816721094,0.01863676225649119,0.03318544370780489,0.13816801653205701,0.013546431372676304,-0.28741388612984464,-0.2698510102423901,5.631114729006222
2020-03-17,102.16675567626953,11.132781028747559,119.32518005371094,75.91000366210938,-0.02619090700246396,-0.01594374328720738,0.04892458013780754,-0.08555022898742592,0.0084149019531417,0.018484193873731777,0.03409167794074126,0.13876566649023023,-0.015537454374363602,-0.3069307124676949,-0.22832911501575348,4.414408073009277
2020-03-18,98.27523040771484,10.765002250671387,112.44866180419922,76.44999694824219,-0.03883432210208504,-0.03359366199833591,-0.059355593854494515,0.007088416185266233,0.01002489239755346,0.018801712631906407,0.03491441377491344,0.13866200442243448,-0.052280811909194425,-0.33106860267764016,-0.2752750232185446,4.519855223291302
2020-03-19,100.46997833251953,10.993621826171875,113.27874755859375,72.0,0.022086943987706498,0.021014930755906214,0.007354795756128851,-0.059970773440666036,0.01054643092901875,0.019220270726014885,0.034964603697713,0.13919942703511864,-0.030085338165720676,-0.31644004768462497,-0.2681901738165593,4.221174778765193
2020-03-20,101.46588897705078,10.87434196472168,108.65666198730469,66.04000091552734,0.009863712993315232,-0.010909204492365987,-0.04165855286918241,-0.0864054861009036,0.0106494510636067,0.01919729995606754,0.03528012076823647,0.13999099902027917,-0.01934052745592596,-0.31367628290089056,-0.30149782810657566,3.9100373124195267
2020-03-23,103.87277221679688,11.003561019897461,105.56269073486328,61.59000015258789,0.023444133369603826,0.011812883338109703,-0.028888019449247793,-0.06976111073872193,0.011169464149288027,0.019387203042536393,0.035357291053139346,0.13998663185971982,0.0028535499811728204,-0.3024575014321964,-0.3255996597465022,3.911483280697457
2020-03-24,104.73038482666016,11.242121696472168,115.5803451538086,61.66999816894531,0.008222478066816308,0.02144864019237236,0.09066091575204194,0.0012980371357977916,0.011227031813055352,0.019783102837631024,0.038002933530208526,0.13998794129267486,0.009433310159955077,-0.28733455985927836,-0.2594586120707877,3.9100315373100383
2020-03-25,105.80009460449219,11.430980682373047,117.17450714111328,63.95000076293945,0.010162129363407324,0.016659683425588767,0.013698420460678484,0.03630398064287377,0.011314409221976298,0.02005804785635895,0.03806281383005445,0.13979428455478457,0.020375532466905488,-0.2698412775766794,-0.2543368566910539,4.190746943752411
2020-03-26,106.12286376953125,11.391221046447754,124.28804016113281,61.0,0.003046101442614635,-0.003484298020175469,0.05893743873626267,-0.04722767578178999,0.011320412608144391,0.02000282712135815,0.03914674512177618,0.14020440021175387,0.02258297157518263,-0.27560050346554055,-0.20864092951505853,3.923325125884621
2020-03-27,106.57471466064453,11.351461410522461,120.32553100585938,65.54000091552734,0.004248770241618516,-0.0034964808137205594,-0.032400948082234926,0.07178679306634272,0.011332294733062591,0.02000627691719536,0.03932701239238585,0.14025012542255508,0.02539430701605383,-0.27445993671280744,-0.23575286733663503,4.276972666097124
2020-03-30,106.67615509033203,11.32164192199707,123.9752197265625,57.08000183105469,0.0009513718509772673,-0.0026303859053879997,0.02988087644323567,-0.1382068325522754,0.01133223412902437,0.02000006620514081,0.03959608957601289,0.14222643050807446,0.02637030248959582,-0.27544525418430355,-0.21926077866553717,3.633117146507292
2020-03-31,106.39028930664062,11.18248176574707,122.20252990722656,53.540000915527344,-0.0026833503138306014,-0.012367682652264733,-0.014401955191043925,-0.06402476949529667,0.01133892208778004,0.019968266848239283,0.0396033666877202,0.14269585357902928,0.024797010677893194,-0.2866201450403971,-0.23233964654706618,3.42479332459526
2020-04-01,106.0289306640625,10.864401817321777,116.5621109008789,57.060001373291016,-0.00340231916124889,-0.028856869454544576,-0.04725547781153949,0.06367431466076212,0.011346940946429442,0.020210416403554126,0.0400416889107133,0.14271209927766376,0.018433621105152564,-0.3029337034001418,-0.26620674756147966,3.4404669011196356
2020-04-02,106.18601989746094,11.073142051696777,118.98890686035156,50.90999984741211,0.0014804730927311383,0.0190309850258088,0.020605997388616792,-0.11404400493580802,0.011348018739084875,0.020525326933130403,0.04021055027930061,0.14411950946035837,0.01940268980533144,-0.27989654005816755,-0.25137368756148903,2.9434547210794384
2020-04-03,106.2599868774414,11.351461410522461,116.96028137207031,46.79999923706055,0.0006963367689714062,0.02482395298638851,-0.01719586739486534,-0.08417617829556034,0.011347309667905163,0.020997053742926392,0.040229710229717615,0.14495345185417408,0.01876570825006807,-0.25554108206593706,-0.264965906026676,2.6055470637557017
2020-04-06,106.77750396728516,11.411100387573242,125.14118957519531,45.2400016784668,0.004858469800586462,0.005240105577496212,0.06760821476939949,-0.033901498272168595,0.01136328045503693,0.02101217720348982,0.041554963773044525,0.14461118232335918,0.021838386680678168,-0.24023828214465615,-0.2060223683541761,2.1071428828748457
2020-04-07,106.92536163330078,11.490621566772461,125.28340148925781,46.70000076293945,0.001383768899808402,0.006944586869789049,0.00113576648958702,0.03176249266257747,0.011357786177058017,0.0209961902909041,0.04153459213524715,0.14165160370039578,0.020115421087677055,-0.2204989385428815,-0.19299753561989041,1.5617115707952798
2020-04-08,107.0270004272461,11.460801124572754,129.6820068359375,43.349998474121094,0.000950106842590337,-0.0025985717209024983,0.034506969630710316,-0.07443751298438661,0.011356539898965897,0.02095274363819901,0.0418526085621048,0.14102033994934268,0.021980356432423687,-0.22617449024836678,-0.1726571221749199,1.6627762067406495
2020-04-09,108.3578109741211,11.490621566772461,132.10879516601562,41.66999816894531,0.01235767252180775,0.0025985717209024983,0.018540436318206233,-0.039525266534933934,0.011478734609653691,0.020981194106658226,0.04196984324805786,0.14125793272029144,0.032334476174028515,-0.2204989385428815,-0.1566164526130439,1.5424038877794692
2020-04-13,107.84954071044922,11.689420700073242,130.53517150878906,41.16999816894531,-0.004701701362415989,0.01715303236462562,-0.011983084990607296,-0.012071610186211945,0.011503364162362126,0.021204633116805503,0.04197850453595038,0.14091505969008974,0.027402153698647957,-0.19999997389299273,-0.16866500556830744,1.657843691238054
2020-04-14,107.90499877929688,11.590020179748535,134.49766540527344,37.7599983215332,0.0005140848503133455,-0.00853982060236369,0.029904137381813634,-0.08645949447997481,0.011498021490605886,0.021205921375195703,0.04219278648586785,0.13935572295752466,0.024882041264923105,-0.20027436611484384,-0.128028328270003,1.004246179177787
2020-04-15,108.34856414794922,11.351461410522461,131.34092712402344,40.84000015258789,0.004102276833727103,-0.02079790420954719,-0.02375040161007469,0.0784117002063236,0.011508649722993383,0.021236812700742756,0.04226234616656915,0.13936316429090664,0.0294278761082154,-0.20195665228992932,-0.15592728168477232,1.2726767786928876
2020-04-16,108.48717498779297,11.32164192199707,131.9571075439453,40.11000061035156,0.0012784872021232019,-0.0026303859053879997,0.004680487232540109,-0.018036302033797025,0.011495154830747041,0.02122157807913451,0.04219000537733914,0.13820580135060007,0.03418108078800253,-0.2051639561639118,-0.16512611045356518,1.4990655773823853
2020-04-17,108.3578109741211,11.37134075164795,135.69210815429688,38.150001525878906,-0.0011931475237476619,0.004380112550490978,0.027911481653793757,-0.0500998972716129,0.011494082297287465,0.02106956783796707,0.04238479000746093,0.1381245504948585,0.034490707980619595,-0.21374573324545676,-0.14986680218753,1.5181519793054559
2020-04-20,108.20072937011719,11.18248176574707,133.4928436279297,43.83000183105469,-0.0014507082593286924,-0.01674779520275571,-0.01634053796573376,0.13879275847971373,0.011498025830628353,0.021095784669585515,0.04241556504681301,0.13908545700797842,0.03235625989393043,-0.22997944804985004,-0.16596203704012658,1.929812949150481
