Date,FCN,CNN,LSTM
2021-05-10,-0.0118183051364963,-0.0015719798351576252,0.02302956259636908
2021-05-11,-0.0080813037426876,-0.0021869726446855976,0.015576708725753494
2021-05-12,-0.0227812245415819,-0.0035093765493610157,0.029690801545835414
2021-05-13,0.0109601028855257,0.002282434957887623,-0.026922584450627975
2021-05-14,0.0169376544852468,0.0022773079961476645,-0.024695916248783367
2021-05-17,-0.0021363553829401,-0.0008750400454813605,0.0076697832701600474
2021-05-18,-0.0078418030548084,-0.0012270096971721681,0.009735838681618963
2021-05-19,-0.0029094962220286,-0.0014038489455116385,0.003752375233625119
2021-05-20,0.0107976974903225,0.003418457407855615,-0.006941706383799918
2021-05-21,-0.0005580260065576,0.00043720062001824286,-0.003994383734386233
2021-05-24,0.0100440414596256,0.0009615785009000601,-0.010048796987097763
2021-05-25,-0.002767280060703,0.0024437462546517043,0.0032728825807921626
2021-05-26,0.0035958053528517,-0.00034885189306017926,-0.013136538584396694
2021-05-27,0.0018387214138071,-0.0012214824361964775,-0.00496729964501842
2021-05-28,0.0016980067952392,-1.075941048074622e-13,0.000836634486813346
2021-06-01,0.0004126892375397,-0.00046328325818689557,0.013417831720553454
2021-06-02,0.0013281920875671,0.001311127496886464,-0.0030599019544719154
2021-06-03,-0.0044497701279304,-0.0023614522803671345,0.0024212680444031243
2021-06-04,0.0086521258077132,0.004106835220734675,-0.011307015752900218
2021-06-07,0.0008201760879158,-0.0006978862115148291,0.0003258644213283387
2021-06-08,0.0020474300289565,0.001830693966182683,0.009347332728856551
2021-06-09,-0.0028219749936653,0.00200142154968052,0.007539911035504313
2021-06-10,0.0044111760434795,0.002084205323261847,-0.01659634636528086
2021-06-11,0.0029453960646756,-0.0004339126265202436,-0.004075785337632044
2021-06-14,0.001537149409569,-0.00251997772655938,0.008354470923338296
2021-06-15,-0.0026236161939303,0.0004350072173385575,0.005591151713421812
2021-06-16,-0.0049947927706632,-0.0032228676961816114,0.008288554412140435
2021-06-17,-0.0009562416847845,0.003135867356122437,-0.005554713756120807
2021-06-18,-0.0124710057136274,0.0026924474784866107,0.02331846704716927
2021-06-21,0.0137003532312869,-0.002605447138946855,-0.019751511721521963
2021-06-22,0.005672544310304,0.00104306368489011,-0.00949328314992709
2021-06-23,-0.0004075839929473,-0.0005213607836719095,-0.0037203374287435743
2021-06-24,0.0067658460359671,0.000347533958484112,-0.0003473711304508736
2021-06-25,0.003736349581711,-0.00200041065681074,-0.0030577504623585054
2021-06-28,0.0011227385643115,0.002868962636431264,0.0029059082328086808
2021-06-29,4.486632334899099e-05,0.0005206573143740618,0.003537560911665214
2021-06-30,4.493518454751211e-05,0.000694021506708561,-0.00141523441509852
2021-07-01,0.0054155407116169,-0.0005557105946819851,-0.0013969088407525224
2021-07-02,0.0055197859804536,0.0021693124468289437,-0.0011315574163345008
2021-07-06,-0.0021775337986991,0.003202218606425997,0.014247961349233885
2021-07-07,0.0013338354804002,0.001726854922102312,-0.002512665388880399
2021-07-08,-0.0084773570606015,0.0011206122686681077,0.026290060742620667
2021-07-09,0.0120254150522143,-0.0032796646770365786,-0.024002786325580425
2021-07-12,0.002784986008594,-0.0006051953419653386,0.001196044979239919
2021-07-13,-0.005578170487376,-0.002164825778304535,0.007920009526109594
2021-07-14,-0.0013771976034551,0.003374989629631161,-0.00935947618955726
2021-07-15,-0.0035182435315412,0.002157400784885336,0.0060142416994918395
2021-07-16,-0.007882684941852,-0.0008622906474787334,0.011026802560288792
2021-07-19,-0.0143112457025393,0.005249273997564622,0.02813905530812283
2021-07-20,0.0171400168501376,-0.0009444756694561207,-0.014689019263884742
2021-07-21,0.0089278285392726,-0.003270138741236097,-0.012007891598935009
2021-07-22,0.0008439933499255,0.0023245623529891766,-0.0007049487738093269
2021-07-23,0.0099411885741993,-0.0006880522647171103,-7.868099200275275e-05
2021-07-26,0.0020201273239539,-0.0008608009946478127,0.005296524732101545
2021-07-27,-0.0054112648935982,0.002322415825628207,0.015367326921837883
2021-07-28,0.0015428455872878,0.0009449147156409067,-0.008988264999852325
2021-07-29,0.0043947325558821,-0.0016323654770509346,-0.003196013014646111
2021-07-30,-0.00593757814317,0.001374775155802696,0.002516131703635452
2021-08-02,-0.0014126718378628,0.0021217577748197675,0.01103025006640301
2021-08-03,0.0071310441790481,0.00034337830816162044,-0.010570084375208465
2021-08-04,-0.0044839194159562,-8.612683713502189e-05,-0.0040841277446452395
2021-08-05,0.0071121901734318,-0.002232913357557375,-0.003202991173788747
2021-08-06,0.001224198545799,-0.004480562399264433,-0.013451996938763554
2021-08-09,-0.0003932426906017,-0.0018154157141539804,0.004756503188011343
2021-08-10,0.0006553415937675,-0.0012987164062427602,0.0020112324275119785
2021-08-11,0.0019637272680324,0.0009523665942083888,-0.005160403313830151
2021-08-12,0.0027862843985451,8.6824977981427e-05,-0.005645408322348117
2021-08-13,0.0005649447966664,0.0036279959146621158,-0.0009113769014171458
2021-08-16,0.0003909709565386,0.0005172420365182761,0.0081183188293645
2021-08-17,-0.0074547827729096,-0.0007757552471901187,0.015120618840877172
2021-08-18,-0.0100270238972708,8.60397279577556e-05,0.0289538093625617
2021-08-19,-0.0007514660294667,0.001723536194091622,-8.684908772829713e-05
2021-08-20,0.0089389287556018,8.59534382854802e-05,-0.02472213375496369
2021-08-23,0.0096416920748838,6.600308627035359e-13,-0.006711053510469916
2021-08-24,0.0035539771669137,-0.0014642949697891497,0.0035461119829685913
2021-08-25,0.0028514202762028,-0.0018986571048378936,-0.003142901073643346
2021-08-26,-0.0067092604452794,8.644401493048429e-05,0.017574443506510325
2021-08-27,0.0107131799589934,0.002759983631687107,-0.01922432660598776
2021-08-30,0.0037742219410157,0.001118960758383679,0.00013453209120062185
2021-08-31,-0.0018853303776564,-0.0014635510818929985,0.0016975692991540083
2021-09-01,0.0017568134650156,0.0003194361981369438,-0.0036602082649265935
2021-09-02,0.0033765131577112,0.001034469548255853,0.0061931205475859175
2021-09-03,-0.000341479570868,-0.001725173199762664,-0.0005249293668004934
2021-09-07,-0.004320231893268,-0.0026794274138969175,0.015288908202842698
2021-09-08,-0.00236050672195,0.0016433095919984994,-0.0021337012223103364
2021-09-09,-0.0034863456776506,0.0031918429093871587,0.0070330127285955285
2021-09-10,-0.0079654464712568,-0.0019829351120613592,0.016626147465013057
2021-09-13,0.0022574840950442,0.001293727660064301,-0.012464413508155655
2021-09-14,-0.0060459718669036,0.0022385869198237045,-0.001628667104571695
2021-09-15,0.0082119314521067,-0.0009464616757666945,-0.0075351523155768605
2021-09-16,-0.0009091289458229,-0.0017232511260002038,0.003668869181940724
2021-09-17,-0.0080446983418607,-0.0008626017780363942,0.015171953946635619
2021-09-20,-0.0174852327618397,0.00189664580189112,0.030079298535711445
2021-09-21,-8.890373664272033e-05,0.00043081874665532353,-0.009636860335814866
2021-09-22,0.0100362452539206,0.00034427248307400475,-0.02079898270137083
2021-09-23,0.0121117215834809,-0.004918254231067044,-0.014058240023621126
2021-09-24,0.0011938746225554,-0.0017313274646536996,-0.008314239484008893
2021-09-27,-0.0021797493375661,-0.001387418585060669,0.009766704145820577
2021-09-28,-0.0211704426031564,-0.004173562877150154,0.02820377906250542
2021-09-29,0.0006685194654858,0.0006968511936619428,-0.005039768924911582
2021-09-30,-0.0108835847739001,-0.00017418476846629846,-0.000472116320720581
2021-10-01,0.0136859369463158,0.0030480465141352895,-0.008044664073768451
2021-10-04,-0.0151730989748228,-0.0006956882644976985,0.008432538149439214
2021-10-05,0.0092924127359586,-0.002352498169072584,-0.008815312480367418
2021-10-06,0.0041468263385162,0.00043610440064074696,-0.0015570693729294138
2021-10-07,0.0095656082321307,-0.0027937992451147115,-0.008255336242730296
2021-10-08,-0.002206198015183,-0.002187836052764794,-0.008738219942061427
2021-10-11,-0.007225972697082,-0.0015783659782145694,0.008286870384507108
2021-10-12,-0.0007121529790268,0.0036787523780867737,-0.0008363119284332317
2021-10-13,0.0045311358570518,0.0022708593869176213,-0.008435668552165683
2021-10-14,0.0164842496200883,0.001917423075073896,-0.009258611635913253
2021-10-15,0.0059118112472802,-0.001130840460346223,-0.0008582719665580214
2021-10-18,0.0036341557090144,0.0006260737554488829,0.0014635404069665069
2021-10-19,0.007271447482557,0.0015264201261992053,-0.00029089338173294427
2021-10-20,0.0038935419665024,0.0003411699931364113,0.0009627630733465467
2021-10-21,0.0027293061693898,-0.0005711532277068673,-0.00225185528174918
2021-10-22,-0.0019181417996918,0.0006374839106821403,0.0020259161960635565
2021-10-25,0.0061255077949597,0.0018617494461893736,0.002671000210486223
2021-10-26,-0.0003816175253827,0.0012499087319009711,0.004249234366166981
2021-10-27,-0.0068539219612526,0.001445601614182299,0.0020243271980776136
2021-10-28,0.0106225075552783,0.0005013207558631765,0.0032318127433099628
2021-10-29,0.0013094405285221,-0.0001153029581761441,-0.0008200117722841611
2021-11-01,0.0049682690812833,-0.0003853906509537929,0.0032355848885965905
2021-11-02,0.0031032759002549,0.00205205667606738,0.0006197122086165146
2021-11-03,0.0070513837088705,-0.0011735424846380594,-0.0023966375290807107
2021-11-04,0.00377623851515,0.003102570456723619,0.004787610206382189
2021-11-05,0.0038447231974512,0.0037759654636456428,0.008930674880890664
2021-11-08,0.0016489493463263,-0.0013528497112805654,0.003745396782701878
2021-11-09,-0.0028874969541954,0.0019218725524386719,0.0022169538483442232
2021-11-10,-0.0098810367155142,-0.007419935305805887,-0.004050848592077967
2021-11-11,0.0012092480118566,-0.001346151513357933,-0.004365493196466433
2021-11-12,0.0073902253661044,0.0010365320311149782,-0.002343896757565694
2021-11-15,0.0,-0.0032969216425630366,-0.0004644125136489115
2021-11-16,0.0042926527498607,0.00014532009593453261,0.001482885130299972
2021-11-17,-0.004127264628492,0.001508285509559404,0.0019396984123203355
2021-11-18,0.0015703444601919,0.0008046128570521833,0.003363537306699145
2021-11-19,-0.0028532747724945,0.001489761152617176,0.00021237735581070786
2021-11-22,-0.004815154491764,-0.004833975390782886,0.0010361429957406743
2021-11-23,0.0003327166317221,-0.003828456674786678,-4.567456157876992e-05
2021-11-24,0.0033637106357762,0.00224985508998119,-0.0006491227759078387
2021-11-26,-0.0218784927391864,0.004339737074913373,0.022227834766646
2021-11-29,0.0093633547145959,0.0014004437994097983,-0.011618436659617544
2021-11-30,-0.0201848020735857,-0.000457299988053872,0.0012556989574292222
2021-12-01,-0.0141932877787791,-0.0013551527488471276,0.0022654264118239283
2021-12-02,0.0161189667807075,0.002007262923727,0.0008807810617944608
2021-12-03,-0.0116537403020524,0.0013001247093799794,0.0020101654110517737
2021-12-06,0.0127648551897863,-0.0011465019490533928,-0.002796083061375819
2021-12-07,0.0211697347770325,0.0017476852318540662,-0.004135813834256905
2021-12-08,0.0042974394050263,-0.0018625299425630423,-0.005056867197970574
2021-12-09,-0.0095794369452741,-0.0013518506462703013,0.0005400997972058261
2021-12-10,0.0067861984372683,0.0011855653945252198,-0.006565389692953002
2021-12-13,-0.0091429003085883,0.0017590592399200037,0.0025540274115954174
2021-12-14,-0.0075276763367657,-0.002632726097025697,0.0006992606829919722
2021-12-15,0.0152919548736152,0.000780361965651356,-0.001609910518449039
2021-12-16,-0.0112673126294717,-0.0007100238816020155,-0.00041327561444400116
2021-12-17,-0.0045766532882209,0.00010284794229709114,0.001328167636142487
2021-12-20,-0.014158531602554,-0.003459029222793495,-0.0037088268941925327
2021-12-21,0.0194114592835354,0.0018870679593475425,0.003990136445651988
2021-12-22,0.0098383147634342,0.0016943449070894274,-0.0029448141737934853
2021-12-23,0.0068793396638975,-0.000630205290605147,0.0004815699664032333
2021-12-27,0.0130456695995198,0.0017737783141836196,0.005986620887460097
2021-12-28,-0.002060009453511,-0.0006865706019031706,-0.0018766557769892228
2021-12-29,0.0005771839804769,-0.0027755571488405494,-0.0033225328331735115
2021-12-30,-0.0016089117867608,0.0013466837007472439,0.0015690766794736748
2021-12-31,-0.003184028772452,-0.000830395015017027,-0.0023863837087911453
2022-01-03,0.0063169565386029,-0.005114259946309769,-0.0020753277927980218
2022-01-04,-0.0018950338190499,-0.00047565635747717435,0.0007053741190604497
2022-01-05,-0.0219284609594172,-0.006282568084915792,-0.0007604018176634083
2022-01-06,-0.0002529960973669,-0.0009963109267189735,-0.0007873756098617636
2022-01-07,-0.0045637798076567,-0.0035984043761714104,-0.0067443527917721464
2022-01-10,-0.0017379564709667,-0.0012460310905460083,0.0011595942889267978
2022-01-11,0.0099209671868072,0.0035201002102962704,0.002361595004667925
2022-01-12,0.0015529912385892,0.00017967278813045003,-0.0022857141881741246
2022-01-13,-0.0147462071572253,-0.0014766133046348875,0.0035939333817780715
2022-01-14,0.0003830531922668,-0.004574575076071958,-0.0059642188225779305
2022-01-18,-0.0196366809119643,-0.008026223414836477,0.0005188956192045506
2022-01-19,-0.0105566601597768,0.000242790212203934,-0.0010345206022834585
2022-01-20,-0.0117337125525747,-0.002802572795330434,-0.0007935944121232616
2022-01-21,-0.019988062428891,-0.0003893912377724842,-3.319957730905758e-05
2022-01-24,0.0064073906392279,0.0003485637723384716,0.005262836867046884
2022-01-25,-0.0140870191310291,-0.004174684429819834,-0.0044806335644368735
2022-01-26,-0.0038849589698521,-0.005541351297011488,-0.002449381239290886
2022-01-27,-0.0074461899414153,-0.004710175309935253,-0.005460633433634651
2022-01-28,0.0243380371031616,0.01498994133664605,0.006105298190825633
2022-01-31,0.0210299743724222,0.014255766834948115,0.00345319573668609
2022-02-01,0.0075985588283504,0.004015074398674991,-0.004519872159413597
2022-02-02,0.0065854663823445,0.00305510707164988,0.004214441180674338
2022-02-03,-0.024064739479753,-0.014708335131189933,-0.006743181517179193
2022-02-04,0.0066126655141598,-0.0002474706018064754,-0.002378927325692753
2022-02-07,-0.0025244942962485,-0.0008195840748038356,-0.0019213644610188195
2022-02-08,0.0091378354155908,0.0004559942646338859,-0.0013709305665076904
2022-02-09,0.0161279873473079,0.003961284599308207,0.0035925017244597185
2022-02-10,-0.0170953291401847,-0.010825037453746897,0.0003342342109772436
2022-02-11,-0.0195879148282678,0.0011990115995810405,0.0028789423953433906
2022-02-14,-0.0036849034453396,-0.0054370124190201525,-0.0016526090895520535
2022-02-15,0.017626818947142,0.0027997784151280085,0.0011530362448448298
2022-02-16,0.0009285894358574,0.0007770884520389889,-0.002838197144925003
2022-02-17,-0.0229772030847295,-0.00355316001520901,-0.00044064411146704265
2022-02-18,-0.0080362967314364,-0.00045723198959249736,-0.003952839375647463
2022-02-22,-0.0115537973692312,-0.0036380621425727484,-0.0033492660739397324
2022-02-23,-0.0185713224452861,-0.008384632727603277,-0.00589422708882606
2022-02-24,0.0173716167015456,0.006241581914277595,0.008028861471401836
2022-02-25,0.0220100374781484,0.008218799454718309,0.004847180212317765
2022-02-28,-0.0010846215235869,0.002834236757732143,0.008686342592654649
2022-03-01,-0.0157219240110801,-0.00413528100423666,0.0021979824488569857
2022-03-02,0.0187917677553759,0.0004470934569268921,-2.804386843472534e-05
2022-03-03,-0.0076469649464412,-0.00318085991091192,-0.0027702297319145493
2022-03-04,-0.010042931691391,-0.007086974696508685,0.0008898899494231408
2022-03-07,-0.0313166570604233,-0.025226331580813305,-0.008745176431262254
2022-03-08,-0.0056492975115842,-0.005327202418335567,-0.00627990977425578
2022-03-09,0.0273770849799683,0.012122152365971217,0.005754487193938645
2022-03-10,-0.0045034750059533,-0.00564561390301049,-0.009474958832443793
2022-03-11,-0.0136801706608098,-0.004497667386876342,-0.0053781930281090245
2022-03-14,-0.0099079227606591,-0.009980394482416815,-0.007584850280486818
2022-03-15,0.0206525089262257,0.007246141388429153,0.006435984116704153
2022-03-16,0.0247062892624523,0.006827432017863954,0.005184742894070545
2022-03-17,0.0132966840932198,0.0024217406920686857,0.005999194585167058
2022-03-18,0.0116134341195754,0.0033821987832929807,0.0019427010162473678
2022-03-21,-0.0009329883108204,-0.008406855306518007,-0.004583897168398762
2022-03-22,0.0121936664334976,0.001375926727323616,0.0030690598983280637
2022-03-23,-0.0137134558033071,-0.0028957439214003194,-0.0025447965375883256
2022-03-24,0.0141449714954191,0.004371439980736816,-3.2326229402638434e-05
2022-03-25,0.0042618240353782,-0.0049527126493134465,-0.003816992911909544
2022-03-28,0.006467626490286,0.0023740509907673015,-0.0010301623888662671
2022-03-29,0.0150451180279134,0.005222619727334836,0.006735232092020288
2022-03-30,-0.0081429005245876,0.001927160691686385,-0.0008829990471684664
2022-03-31,-0.0152129555473576,-0.0014559893830300911,-0.0037641224175418847
2022-04-01,0.0039890210155109,-0.0017947009662755344,-0.0019287430026495654
2022-04-04,0.0084513959361061,0.000845031108301161,0.0010690841976608795
2022-04-05,-0.0147270812493776,-0.010229623359305726,-0.0026691740075570018
2022-04-06,-0.0115567094843953,-0.002653545558017027,-0.003342373952839805
2022-04-07,0.003778339224949,-0.0021142936049276906,-0.0007097557071561755
2022-04-08,-0.003110412472111,-0.00503705804534555,-0.004580622205186249
2022-04-11,-0.0157449545042664,-0.004609297066469499,0.00023843486645792888
2022-04-12,-0.003079072882488,0.0026119370376679906,0.0001242215848044271
2022-04-13,0.013021433455675,0.0027187745060998675,0.0005120526990281087
2022-04-14,-0.0122507759643495,-0.00841744289301997,-0.006474013729310833
2022-04-18,-0.001723546196005,-0.00308977465397884,-0.0035464809228978886
2022-04-19,0.0174598197022071,-0.004704437920652375,0.0029687720312586738
2022-04-20,-0.0012944888038362,0.004503581241400834,-0.0019610424847915156
2022-04-21,-0.0164830440028467,-0.006976958895967906,-0.0025412741485592444
2022-04-22,-0.027623625331687,-0.0035405531013143828,0.0013621155739184099
2022-04-25,0.0054468832273704,0.006428401868985141,0.0021534354391214757
2022-04-26,-0.0289206736315339,0.0016631748809679656,0.00164916325956398
2022-04-27,0.0019574622857412,-0.0039093439830290115,-0.004530188717756246
2022-04-28,0.0240805051783041,0.0005769447714945703,0.008815911774703783
2022-04-29,-0.0374286438287354,-0.007650874401690824,-0.014284680133977937
2022-05-02,0.0075121591864695,-0.004638239684529148,-0.00031948106971028825
2022-05-03,0.004738304459618,0.002345098396418085,-0.0036958302698760935
2022-05-04,0.0288962469018381,0.006773631659708843,0.008553730372208952
2022-05-05,-0.0375762970610562,-0.01129688024506997,-0.009197475100180806
2022-05-06,-0.0080761085597629,-0.004696673433044332,-0.007958656289575145
2022-05-09,-0.0360888671265522,0.0003181564179299823,-0.007844214509716778
2022-05-10,0.0020115276186176,0.0028021548679880884,-0.0013687961988516572
2022-05-11,-0.0182514953120485,0.0002392162657847692,-0.008047529654249402
2022-05-12,0.0010740075829076,0.0008153136564253301,-0.000193377971089824
2022-05-13,0.0264286945596987,0.0027773616478971043,0.0057555959040304
2022-05-16,-0.0049399073632994,0.0004656078572942322,-0.004370899512819214
2022-05-17,0.0211345229483352,-0.0020554268813056877,0.00444547322089928
2022-05-18,-0.0399182590510109,-0.004718555176184276,-0.00707991013985911
2022-05-19,-0.0044443045972411,0.0013664433236632873,-0.004408998842972517
2022-05-20,0.0,0.0025971786767756467,0.0013848015026593618
2022-05-23,0.0169555924748925,-0.001719159252674544,0.005106343183013588
2022-05-24,-0.0100677002124145,0.005412447836403937,0.000297645427682429
2022-05-25,0.0110740370878419,0.005206318466141733,0.004894062639023549
2022-05-26,0.0202599179533047,0.002357728865259409,0.00799517642130031
2022-05-27,0.0250134973819955,0.005863616287036306,0.00893402047047518
2022-05-31,-0.0082523160891456,-0.006771165051335326,-0.005700440123643223
2022-06-01,-0.0066122891514197,-0.004507587678799793,-0.0061471731369553
2022-06-02,0.0201850848219198,0.003646832990275947,0.008354171348010876
2022-06-03,-0.016095968858071,-0.003407325355596412,-0.00813091862757084
2022-06-06,0.0029591039498217,-0.005622103166654518,-0.00029333017270287973
2022-06-07,0.0107917785415585,0.004594428730908856,0.00408046022756975
2022-06-08,-0.0112762083088693,-0.007161265816923218,-0.007175881003173769
2022-06-09,-0.02423113377026,-0.005903745446042476,-0.006287818191745363
2022-06-10,-0.0301404850912696,-0.010899784337240034,-0.013868271506989722
2022-06-13,-0.0416899442472704,-0.01870397015160237,-0.01380137307960219
2022-06-14,-0.0028316055967829,-0.005721681898943106,-0.0068013090785803455
2022-06-15,0.0144467699463559,0.011344193071246692,0.0056007601607404025
2022-06-16,-0.0355317831276345,-0.0015877450884899435,-0.010157388356536179
2022-06-17,0.0037629353577468,0.00029284595814211265,-0.002719951603651043
2022-06-21,0.023934236267503,0.001355921130914484,0.008503592478852004
2022-06-22,-0.0001594961222508,0.006534443485201532,0.0004331002204230757
2022-06-23,0.0090261263370718,0.005031224803201448,0.005862974259241868
2022-06-24,0.031803259258667,0.007844335802564776,0.011190054503165531
2022-06-27,-0.0030786921932284,-0.004499096539918225,-0.004091385641878392
2022-06-28,-0.0208226831696096,-0.007714328793059793,-0.006475658466367851
2022-06-29,-0.0016805452303483,0.003298640961915847,0.0008077802574989685
2022-06-30,-0.0086570519129738,0.00017872725973032714,-0.0018609287972640837
2022-07-01,0.0104950699494539,0.008918253356669134,0.004333796764687605
2022-07-05,0.0035609843005603,0.0017553731946572588,0.0027510218700418695
2022-07-06,0.0019846509484304,-0.006307482481741527,-0.00412843564140733
2022-07-07,0.0163521736377365,-0.001588360364917891,0.00650102869685488
2022-07-08,-0.0010269932127702,-0.003655567577022009,-0.005110966410337658
2022-07-11,-0.0127200231029735,0.004026509941821414,-0.0005340402419876608
2022-07-12,-0.008675689381393,0.001161899668318051,-0.0020799583651243334
2022-07-13,-0.0043663574350345,0.0034759159275018162,-0.001503830793642878
2022-07-14,-0.0044381261244721,-0.0035779299094993514,-0.004850857983777745
2022-07-15,0.0192479179980171,0.004289660594834013,0.006255224917939685
2022-07-18,-0.0069327226913502,-0.0033232359568706464,-0.0017551142403756741
2022-07-19,0.027548786847932,-0.000866766162778784,0.010837364362214358
2022-07-20,0.0080583072376176,-0.0004359676730424689,0.0020357619355429813
2022-07-21,0.0098449062049503,0.008371032025209385,0.0059322988721583515
2022-07-22,-0.0109055706575311,0.007168907344877158,-0.0023917128066230278
2022-07-25,0.0013634600077621,-0.0035318916822114103,0.0003695546394765029
2022-07-26,-0.012440204133731,-0.0005044520405673272,-0.002637060009544218
2022-07-27,0.0259230443021341,0.004253293686352056,0.010825434838938032
2022-07-28,0.0129596904377571,0.0072544670193344565,0.006920164108641047
2022-07-29,0.0135212954959396,0.00038728648442304256,0.0038001805768378867
2022-08-01,-0.0023300530431704,0.003351163166653314,0.004221997313874912
2022-08-02,-0.0054089094575093,-0.010308752013443183,-0.004147620796870869
2022-08-03,0.0159474954022531,0.004468059788093262,0.00398565909980583
2022-08-04,-0.0009621669099111,0.002399097744880224,-0.001168322385947804
2022-08-05,-0.0003370522462509,-0.0111949132265375,-0.00591971087720109
2022-08-08,0.0009145384047872,0.004535506386130449,0.0030901043877423337
2022-08-09,-0.006321977203382,-0.0022639962498538987,-0.0023898851216366574
2022-08-10,0.0225459640154976,0.002708337721791565,0.006037793868864764
2022-08-11,4.732845261390395e-05,-0.0052838693029456955,-0.0002970282474378523
2022-08-12,0.0171747234209913,0.004734888770709343,0.007874303126438876
2022-08-15,0.003900329626818,0.0013022549043435563,0.0035590267198575398
2022-08-16,0.0021297471869514,-0.001382120810746323,-0.0007215943878935735
2022-08-17,-0.0090121081452272,-0.006030718712898701,-0.0061151061460549775
2022-08-18,0.0026097905456445,0.002154701629648921,0.0013865755337006205
2022-08-19,-0.0143915498687858,-0.007221363755719983,-0.006570540902605565
2022-08-22,-0.0216211884983685,-0.0045836828959170866,-0.0024941212420235316
2022-08-23,-0.0018834140355057,-0.00043609972991522333,0.00015036175408839547
2022-08-24,0.0041967356888097,-0.002624979454640658,-0.0023552892267123416
2022-08-25,0.0143853603677381,0.005564119453765125,0.0060261894978059834
2022-08-26,-0.0336807229681195,-0.0020513276461859007,-0.0066368416292127055
2022-08-29,-0.0073389903730456,-0.004849954990217952,-0.003604060761507593
2022-08-30,-0.0111856879204808,0.0011289225427078876,-0.005694556391667565
2022-08-31,-0.007375922226168,-0.005370532565900653,-0.00723365923362095
2022-09-01,0.0006040492182251,-0.004289699421491502,-0.0028148472537568824
2022-09-02,-0.009964800086557,0.0025750559993618916,-0.0037837913147466006
2022-09-06,-0.0040752324674517,-0.009279392097070004,-0.0025459903693704593
2022-09-07,0.0183092437024612,0.007348848673723027,0.005642390893368425
2022-09-08,0.0078874278241425,-0.002669446708295412,-6.678555020426819e-05
2022-09-09,0.0164713779212322,0.0008562922525355007,0.006427376931014958
2022-09-12,0.0107031227911047,-0.0007116352709699763,0.007987530090055865
2022-09-13,-0.0439218137542383,-0.007639670713090189,-0.015094242375952527
2022-09-14,0.0038858229740261,0.001334404680612099,-0.00020156779300706164
2022-09-15,-0.0107353461442407,-0.003359650898261505,-0.007065627489917479
2022-09-16,-0.0091548372005085,-0.0013345281845483933,-0.0048365442167415795
2022-09-19,0.0070654342862717,-0.0011673187052882966,0.0015904515350740507
2022-09-20,-0.0117002418863929,-0.004782331107861843,-0.004249993259417561
2022-09-21,-0.0172333186718951,0.0026511189964764847,-0.005376716880987945
2022-09-22,-0.0112488868575715,-0.010770249639529796,-0.01145415795054407
2022-09-23,-0.0173990859120793,-0.00342368393860267,-0.005064055611921972
2022-09-26,-0.011023266441037,-0.012905179588653826,-0.006581639314023776
2022-09-27,-0.0014826803429608,-0.004231583007489754,-0.0016061285993531822
2022-09-28,0.0208290108347437,0.016156179606763334,0.013037531454013398
2022-09-29,-0.0209937752175743,-0.007666491385007433,-0.009632097243033415
2022-09-30,-0.0136688915915561,-0.004602670662944684,-0.00856305421795343
2022-10-03,0.0250906457621908,0.01101923633069116,0.013485954175425696
2022-10-04,0.0316094610929909,0.009101027324062205,0.015508168347874286
2022-10-05,-0.0018971579959004,-0.004641747037507475,-0.0038211345886288695
2022-10-06,-0.009593348286141,-0.0058074161727054915,-0.0020847467102928863
2022-10-07,-0.0290157128908816,-0.010879922292021768,-0.0145372137339318
2022-10-10,-0.0079813636253698,-0.005312655513717771,-0.004014430183997528
2022-10-11,-0.0064312243270432,-0.000488232767716046,-0.0011353525709880243
2022-10-12,-0.0027290614638912,0.00034108750368793745,-0.001131306692253422
2022-10-13,0.0245157195867005,0.0013468081433128673,0.008374934497591599
2022-10-14,-0.0238467807860827,-0.00858507017325217,-0.01454478639558934
2022-10-17,0.0263471045341647,0.0037598329173911278,0.01263660571417994
2022-10-18,0.0121403152102992,0.002327543113655648,0.004819347589935374
2022-10-19,-0.0085639173471205,-0.008691699458375508,-0.007408269993514098
2022-10-20,-0.008692389693774,-0.006295177676085353,-0.008370859911037792
2022-10-21,0.0227650570311235,0.003726721269356203,0.011242938007315389
2022-10-24,0.0107163282675823,-9.982306553929987e-06,0.005026243459861755
2022-10-25,0.0179373889687894,0.010577066031594619,0.010188411770803476
2022-10-26,-0.006186773217788,0.002967069860167747,-0.003157956986106811
2022-10-27,-0.0047046400141184,0.003333105574235686,0.00020451979362238202
2022-10-28,0.0229977204109577,0.0016667865096704135,0.00589151098444353
2022-10-31,-0.0064727708071785,-0.003887939693510314,-0.004445938988651671
2022-11-01,-0.0030971628223674,0.0011736121592395236,-0.0004810337007804252
2022-11-02,-0.026666795156232,-0.003113181002018744,-0.013130689934920248
2022-11-03,-0.0096031041921582,-0.003980627162301377,-0.007554862682877501
2022-11-04,0.0127838365210228,0.00022554537175940945,0.005017976736349698
2022-11-07,0.0090622031378391,-0.002799457909905963,0.002250502142018835
2022-11-08,0.0052311546721242,0.004207542007713806,0.007019410314937288
2022-11-09,-0.0217840702737595,0.0007617019325583156,-0.009085569727307646
2022-11-10,0.0550349820223594,0.021718674242887776,0.029519579637941627
2022-11-11,0.0101433160276327,-0.000602124396601556,0.002344495290364463
2022-11-14,-0.0090838767100116,-0.0029382157153614824,-0.002689847862145363
