Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2016-11-09,-0.0016222265762708687,-0.020351656616763414,0.02334011448298412,0.0027511275510017086,-0.007900780530553764,0.014145117793399109,0.02747057521123608,0.044954454127573484,0.004625181987375271,-0.008407494221726708,-0.004973455354452039,-0.017007179762435154,-0.01764841854281407,0.004334112161741288,0.018596243383566247
2016-11-10,-0.028263327704103336,-0.03896791591340998,0.031108116763554072,0.003375502759158877,-0.03190926787953696,0.023604295764272365,-0.006420632065384346,0.045371150108495684,-0.016042848951261846,-0.01951039197276483,-0.024734248951957305,-0.03180389935765815,-0.035174386753801024,-0.01659516876005185,0.004070913262023801
2016-11-11,0.005919727436212607,-0.004549761606454705,0.005495576628044674,0.028241096534761034,-0.011004933926907157,0.006335088585120552,-0.008991377333753547,0.0005219677916086241,0.0011478635696455797,-0.01484479275169015,0.005436548928513751,0.2608757794775931,0.007445600758725135,0.00012214514511921237,-0.0022439608769477815
2016-11-14,-0.025405314834249904,-0.027352787702499715,0.006415740832964367,0.002453845731331228,-0.024303371760305392,-0.0169313953525716,-0.015910544373369362,0.03611173554149705,-0.0338292899598196,-0.03366396341742739,-0.015366585648756814,-0.05047380784043787,-0.006963886237893568,-0.04368593285729627,-0.010443495745689368
2016-11-15,0.013157174744745426,0.033060295526848194,-0.0029803501107235064,-0.002249210622135678,0.0287121135323698,-0.025946721584317878,-0.002404017008730719,-0.0018886614856130635,0.013162218809778636,0.01825429650952959,0.019554801708547842,0.030032143970126324,0.007442138830389133,0.002421205504060886,0.013107436679604234
2016-11-16,0.026532875310989468,0.004363275146409329,-0.002416259028239942,0.014429814400378937,0.006198847716976985,0.007448328699664053,0.0003435346916980109,-0.025007337989836564,0.014722947954481924,-0.007364944099053972,0.013162129360097197,0.06120495408963844,-0.005155602709193907,0.021138152553350054,-0.0004199800569670842
2016-11-17,-0.0003637893652008728,0.013188079873533987,0.008305100854218317,0.002518993985700213,0.007892007479204821,0.028319282963098047,0.0018032137225914013,0.007978021689228676,0.004317758805758132,0.012386478738263484,0.01646078304772658,0.008259996318157103,-0.0014433146849830436,0.012287047526784,-0.031301492690115396
2016-11-18,0.000999879020223915,0.004958593467895511,-0.00404884079953316,-0.011436978568817757,-0.01304643867863442,-0.004664396673081939,-0.0035477621734800735,-0.00398120418807224,0.003154246364908353,-0.006558554069978406,-0.00479381251344968,0.010444097541606023,-0.01296436872043838,-0.0030883582302960733,-0.009439155794306764
2016-11-21,0.015059732666311554,0.02576499750060357,0.006067178400878781,-0.0062285649129805165,0.01131508981030871,-0.0008576883773274702,-0.0031256566364028515,0.0043658322371982194,0.011010239166054703,0.03978916027784063,0.008415272342315205,-0.00407835284905067,0.0077744315247487705,0.010707190577971204,0.012037274650031904
2016-11-22,0.0006262600772672933,0.006810055400562565,-0.00031510886685381934,0.0008191191150928034,0.0002547667568726375,0.021297111537263547,-0.019847835940311143,0.006130938234615968,-9.457621892128287e-05,-0.0024666631894945112,0.004263054436916214,0.00717987623947236,0.001451042826061233,-0.021780345480797436,0.010753138288627007
2016-11-23,-0.005111304603163891,-0.006656207779334622,-0.00347257377299659,0.005613159691622904,-0.007672652323997831,0.0017546717398762013,0.00292293107746211,0.004193541985647364,-0.013017236020975709,-0.005200002548568783,-0.011849860831743442,0.0049073622485518165,-0.0009672397081610384,-0.004514251769560218,0.010074890983216456
2016-11-25,0.005021695267541926,0.00032043172998097447,0.0004425816058546417,0.00568298059172978,0.0015777161916221694,0.0027397909968689405,0.009331043624775326,-0.0003807944842133537,0.011127513011929935,-0.0038139429093391186,0.0021498937031010357,0.002019632628010193,0.00938989186681205,0.007013025583229471,0.005631383685599012
2016-11-28,-0.0019697657625457055,-0.01758128678726889,-0.007678866724424971,0.001516793638344005,0.007100829801615305,-0.007093474092201291,-0.008800629248194802,-0.006490216290913509,-0.022670689739458183,0.00024923301410062493,0.0013207814588174216,-0.00053123410645739,-0.004683757789022636,-0.01319029483023293,-0.0005615477714053796
2016-11-29,-0.000986486886869642,-0.005558189009722714,0.004512904330792544,0.007047947338860716,0.004634224981923563,-0.0025428947750212316,-0.00576194613981329,0.007631223341538984,0.004440560555845963,0.003812994277011761,0.007888126566102827,-0.009180332314795425,-0.0021694988718286012,0.0008846044961137167,0.002524913862679945
2016-11-30,-0.008469131378284978,-0.015795815932649226,-0.0015231675837306113,-0.005533450879552149,-0.01732600042308219,-0.0016987009991193958,-0.010546306736280542,0.015714912586851426,-0.015726954621325895,-0.020477998953551513,-0.013679503274717675,-0.011323841178382033,-0.0052005657014451145,-0.023391852912418187,-0.013258149674267194
2016-12-01,-0.009363471889333397,-0.009262441992887727,0.01687905481882268,-0.0018177685631552976,-0.014998220497181691,0.0005408119876983974,0.0007184536145450338,0.020005720354761003,-0.019962978273248666,-0.02843630917040052,-0.01774714146234091,-0.05072251004873918,-0.007303379829564527,-0.0247475771950727,0.00340186264722675
2016-12-02,0.003737670596402065,-0.00446097134137613,-0.004569478328000365,-0.004457041524430494,0.00017007553031422873,0.0030849137874691124,0.005193861092466889,-0.0023255938144703947,0.009141338791616604,0.0026030648256680777,0.0008442705832663044,0.009199814328373801,0.006575314040011548,0.00383748403424633,0.0029670197437674517
2016-12-05,-0.007214108000992425,0.025366439891676418,0.005131471263624121,0.014713508571420064,0.017839551471976023,-0.0014641613279930965,-0.0001785936005420652,0.020139094842165584,0.023944679098515387,0.017438046679258967,0.016239001289942934,0.03804594414820173,0.00713427926637511,0.020780601549781785,-0.01335041849784524
2016-12-06,0.007669030893443285,0.00703382148916365,0.007028420245451805,0.006978388679113046,-0.002624839221661457,-0.007274980229262873,0.0010714942047567177,0.005150841343906976,-0.015081955320447982,-0.00102243126972823,-0.004493729868271679,0.016300972730089125,-0.0009645580038428747,-0.002590349972136252,0.005987046610745672
2016-12-07,0.009774754106702144,0.007426062958447943,0.02055101689962946,0.013126334151086105,0.019507612692864384,0.028485833128073956,-0.00860394228393524,0.004530367120064938,0.03136546722503475,0.005440797274315123,0.02341008541632217,0.017829181926587445,0.01520214175329837,0.02813146357956242,0.010537274011042541
2016-12-08,0.009769266647182029,-0.00401883948276982,-0.003527995299672959,0.021213928287210138,0.004663890793694225,0.0005284571016908046,-0.0009903530712831454,0.012412397832332722,-0.004093687937861468,0.008106155266441206,-0.005883242872651628,-0.016865862978758805,-0.008110591893426111,-0.00037857274693031684,-0.0036899411564759177
2016-12-09,0.016190174648344602,0.0017317253309037106,0.004559694176625939,0.014214572878528564,0.01779909413685754,0.006467977977458794,0.011377216312659755,0.004337186473494903,-0.003919038194559299,0.006454581529291126,0.01561269307574431,-0.017917530457553177,0.010364892825759142,-0.0017670871219381823,-0.0037031740297761573
2016-12-12,-0.0057207842158359945,-0.0111723749547612,0.00761375678194387,-0.007658490002887319,-0.0019167010995033706,0.008881448859192176,0.027240263730097247,-0.008929724675097006,-0.010881575784422282,-0.016087975426790635,0.003222159920684753,-0.024586510211671353,0.008967486240607947,-0.008119821036504327,0.02243484184890132
2016-12-13,0.01654385014491222,0.018534699983371095,0.0030053518724146855,-0.002020135434952053,0.009166862421832622,0.014459124115207445,0.004583826677306391,0.00035395450251041183,0.00038687799558267955,0.021338183403496025,0.012944701522671131,0.017482269391334793,0.000587523416876401,0.008877252209584796,0.0018124342780057034
2016-12-14,0.0,-0.007154108080486665,-0.009406711868167328,0.0019241221455361668,0.00312270890298727,-0.004109860911385432,-0.007796335539744348,-0.00035395450251041183,-0.00038687799558267955,-0.0008315190527072858,-0.004774981006161028,0.05629890541318883,-0.009555009657484348,-0.000883944625821087,-0.006427554640271893
2016-12-15,0.005454561043006123,-0.010223583295771999,0.004050902982290161,0.003262267776486638,-0.0027424998283254176,-0.001030291414834572,0.007796335539744348,0.014877659017667355,0.010306578118732368,0.002990288898014448,-0.0015967405769785614,0.02316150989150989,0.0036675684017009047,0.004664733432189649,-0.0036509873061056908
2016-12-16,0.0012939006268615216,-0.004253422653516914,-0.005870096128323787,-0.00460864943413597,-0.007148659704130367,-0.005388167363841845,-8.63440595244569e-05,-0.012402057602619365,-0.008855442895039367,-0.005822649466097118,-0.004484096258383197,0.01707561590714679,0.0,-0.014571087162928542,-0.0014079896965588645
2016-12-19,0.005760949016592409,0.01080223466330299,0.00357464011302433,0.013288209818717256,0.003279202593679198,0.002439362226693831,0.0012075042009067616,0.005752354504480195,0.0010628955812181928,-0.005269594237527819,0.020966255441165593,0.01207688154835651,0.00035407939890852447,-0.0031956433239272997,0.008417808945917926
2016-12-20,0.0026540557815826205,0.006791548117605295,0.006089642203065182,0.0015184092616253864,0.0033175265253575503,0.012254596948742424,-0.0031079275038239373,0.012793525625622415,0.009611784184353489,-0.001258771865353836,-0.001258121756118058,0.03423916137591254,-0.001653699270748099,0.00332331408144082,0.003346923643488431
2016-12-21,0.0009401298208824294,-0.000804297427936973,-0.002467598767209367,0.000947647639654825,-0.0036868104474647723,-0.002043981923494087,-0.0030307586017332966,0.0025391808218095946,-0.0035454535493011363,-0.0004199002534281959,0.0,0.006256162603455184,-0.0034352861623210273,-0.0028114022342444756,-0.008108549619628036
2016-12-22,-0.006599545433886966,-0.005543429974597114,0.0004819677910292697,-0.001327109437120555,-0.0031074937560462423,-0.010284441713126036,0.0011268762914804498,0.0016128806227611037,0.001343005817941112,-0.01387265838444307,0.00015726963121664994,0.012022305426941493,0.002251848635149045,-0.0030757174822895195,-0.023433216970389914
2016-12-23,0.0019760121533831665,-0.007531547519568971,-0.004285453620576973,-0.0025643447587588852,-0.002324648507879168,-0.002809858946245747,0.0044945319032843045,0.0018396397944302478,0.003827489167790965,-0.0011079805439688784,-0.004889935664670553,0.024621867792091745,0.005784311254092067,0.0032037313120545363,-0.0007190075163343579
2016-12-27,0.00633064360809632,0.014112614845866567,-0.00224065477333113,0.00019000879567609985,0.002633289438829678,0.0015538380293822485,-0.0004313753066540471,0.0009182858066996147,0.0008589538152738996,0.006290444892479208,0.0006321768995478649,0.06642706078126182,-0.0042462246702985595,0.002555717646965938,0.002298359490878532
2016-12-28,-0.004273147142884515,0.0009458585685835352,-0.007301504658121516,-0.00830665347319215,-0.006639795140611859,-0.0014057746811042549,-0.00701268297993618,-0.007256914792485247,-0.010744453993078551,-0.009279460157474162,-0.004593092481094629,-0.07126658855917167,-0.00628435241095282,-0.0006383939826868357,-0.005611142324912777
2016-12-29,-0.0002571488012512724,-0.009081011370295489,-0.004283953563334109,0.002489671337211341,-0.0021026940513309,0.0002220539253636744,0.0033826576207482972,-0.007076859330023666,0.0008674834116462193,-0.004887047948555434,-0.0014299144836327216,0.019757820999243503,0.003324837596454522,0.0003833100653869437,-0.0007217254339364487
2016-12-30,-0.007825849629375714,-0.0201720333986386,-0.0004294532745863222,-0.0032569551174290723,-0.013075841326939841,-0.0075785695094765515,-0.00242749140345655,0.004646604018484268,-0.005023519644234753,-0.011236033626875752,-0.012156419202246305,-0.04300067740533686,-0.0032060874025212627,-0.003965580234128296,-0.002023154942657257
2017-01-03,0.0028449111110426806,0.005054711838838433,0.005201848331284786,0.017689401895689905,0.019445018714753015,0.0017138381640942058,0.0054534533614720715,0.010834455156700784,0.02051421637985129,0.015609799342354513,0.007055877874215355,-0.045324806265325535,0.001425989514143744,0.01879175131435673,-0.0066775411312951505
2017-01-04,-0.0011198229622766398,0.004646473016316044,0.001524808914924236,0.012738997256910523,-0.0002970958290937631,0.00882141013379556,-0.0016414878839299263,0.0018424683023692268,0.00944400616312091,0.015538430288796867,-0.004484096258383197,0.023062801453636705,0.003556704455493609,0.00814311511922483,0.005808950985605854
2017-01-05,0.005072488740498926,0.030269616426223944,-0.004765106259184471,-0.0005586048864341109,0.006478363690852085,-0.011878727866573513,0.010408139430032826,-0.009247657360903716,0.007693829784187756,0.016544459273425183,0.0,-0.025713336369470152,0.006605422805765038,0.011659745089447782,0.002169561059285563
2017-01-06,0.011086549456043926,0.019715957739975032,0.0006733838097856548,0.014790543376228094,0.014882211001249424,-0.002766927473270009,-0.004803608540985493,0.0001165059418815062,0.007171209233037601,0.02245264322798146,0.008630357051100823,0.013278921682811085,-0.0003525133953274917,0.013717391516323119,-0.01382134065975471
2017-01-09,0.009117729816208175,0.0011677035072885644,-0.00854259170194549,-0.005705459938265989,0.0023844090356672787,0.005824245206047962,-0.00017192839905266766,0.0006962851758256505,-0.0019505490168336692,0.012001254208913181,-0.0031879505483214388,0.03974268610599774,-0.0074369995260497035,-0.005611229029437226,0.006570795539925456
2017-01-10,0.0010079913669596152,-0.0012808103905381785,-0.0034004363188380182,0.0001846011545127979,-0.0014154986891363741,0.013239244946053219,-0.0010325878305197378,0.0028969252212043273,-0.0021408167335872363,-0.004413271369762661,-0.0003194014385536903,-0.007578836059540794,-0.010840399292336933,-0.0053969975146763716,-0.0070102773321956136
2017-01-11,0.005358906669901131,0.003912478289612054,0.004695680633014732,0.009732939742123747,0.004650157738060212,-0.0029434280301545712,-0.012386923637953018,0.0074921362649851275,0.0045551694143535215,0.013895750662945794,0.009061546808537102,-0.012380323632816825,0.003109282503489297,0.006008066812936086,0.004387099906617564
2017-01-12,-0.004184176560023012,0.018132006141166723,-0.0050673206130502635,-0.017606585620089987,-0.00039770194092847433,-0.0046531394958799766,-0.000959164235297294,-0.009693153661707754,0.00831349513425561,0.004194588165994162,-0.0092209521422415,-0.016491334104211663,0.001073977983256924,-0.005270252146266863,-0.00820520311427586
2017-01-13,-0.0017626130669858853,0.004292412484765418,0.0030310885108635333,0.00491674128516717,0.0016983007248625448,-0.00022230246213883476,-0.00017444856987935964,0.005319975281592448,-9.190272117987064e-05,0.013492466980419948,0.001436399440049918,-9.675387755470055e-05,0.002025446763119554,-0.002461140660342309,-0.012435469929050313
2017-01-17,0.008032125969537951,-0.009121890314228498,-0.014057546627062045,-0.0008332509870374594,-0.004196817115449392,0.006569101816491951,0.002353052790147636,-0.03700874448365976,-0.002763722751516262,-0.003668819485370456,-0.0027150298659863736,-0.02268571093663274,0.01418310374400722,0.0011082777114070907,0.019034081747696163
2017-01-18,-8.321249990439483e-05,-0.002770209807014812,0.005310393203284747,0.0017581818056866538,0.0018834911816179023,0.0016907303643760585,-0.001480953596583845,0.004657104664261169,0.002395662538109633,0.00039090990907375556,-0.00048018396679871955,0.018034315611931806,0.004602358353125169,0.0040529143079082175,-0.00454094290005802
2017-01-19,-0.0017516647033062327,0.0019300507014308188,-0.00675214694206705,-0.00816928917007953,-0.005624870140343408,-0.005671294091007972,-0.00436884694305828,-0.0076537056673613435,-0.0011973330382026859,-0.002896585697844678,-0.00320478533778612,0.0212394833064673,-0.0027115510396233944,0.0017145600102335123,-0.0072201529137085885
2017-01-20,0.0018348772032106275,-0.0008779580464919334,0.005005973946838438,0.0035357602870922378,0.0045990482247080244,0.0015499391456454958,-0.00043754116755501116,0.004431918654100642,0.013090234467900252,-0.004006463808360117,0.007037552267328273,-0.010995873012419555,0.03195151467737567,0.0013445013104291803,-0.00652823986768869
2017-01-23,0.0006665431714290015,0.011745257952588073,-0.008776992815860751,-0.005028390610465117,0.019443389390484622,0.01805160269689665,-0.0021048383839579188,0.00047776104952923504,-0.003005716890277732,0.014767559909595995,0.0035004560711788812,0.010329999273372525,-0.005618823066098955,0.0037805390735154987,-0.007920549571035274
2017-01-24,-0.0009164064465481125,0.005559920523586115,0.011955224352466765,0.007255288088789058,0.00602143694041235,-7.268017029282703e-05,-0.019055085650588666,0.011993561093770033,0.002641658532779978,0.003406913571776471,0.008855446089405028,0.021091283270705752,0.010296282077542074,0.013061514784984851,0.01118967497662915
2017-01-25,0.015795071225043422,0.01697486266869319,0.021725929262824906,0.0012966264666198768,0.010445161877548959,-0.004209902735593296,0.009262589650381514,0.015344115538170833,0.0024536744427967605,0.016178238114073373,0.0025157811166458544,0.0042767586437904015,-0.007999040274062175,0.00801770385021694,-0.007595239455109315
2017-01-26,0.0004921719774699795,0.0031390512706335194,0.00407083937129471,0.00018507411939427953,-0.0017138934312685983,0.007103023268245856,-0.008547009793730354,0.008334610480519089,-0.007378289219023948,0.009838897796708324,0.009222091589601078,0.017108503520334217,-0.006445855922687649,-0.007897806776951732,-0.0023950275503903384
2017-01-27,8.221799275132113e-05,-0.004035988422900871,-0.0031580512399438376,0.01140981544181674,-0.014042448127930207,-0.0009393496240956978,0.013675816811196562,0.002072790514616507,0.004196677684372929,-0.0045290394662274025,0.02322283628426991,0.019149425827568844,0.001384855094937798,0.006347149656541262,-0.016164637767341894
2017-01-30,-0.002627526945786496,-0.006470045642417155,0.002430190497247686,0.014893031572752236,-0.025407872972839307,0.001011625550298767,-0.002207591371408135,-0.010407400995135596,-0.004928282283757746,-0.009119967460637923,-0.00993050316704025,-0.015780946194008383,0.0003457821642793846,-0.0008359883161794812,0.011508488719310428
2017-01-31,-0.002304720884695133,-0.00834419404623743,-0.0040129175102343595,-0.002617449025675178,-0.004428250706959513,-0.006447952292616854,0.0010602293249899475,-0.01640700945010476,-0.027548936996748097,-0.005051586675132391,-0.007397142336066587,-0.007664268387425732,0.009750734686337026,-0.011898370986491713,0.004805957697820773
2017-02-01,0.05919357468195008,0.01071377522008321,-0.003234167757572237,0.005857250557066429,-0.006053412630872668,-0.0010184338566228135,-0.0001765590977642617,0.0037742501133370965,-0.012587194249108258,0.022083905408220694,-0.01668912549343471,0.042761912424282844,-0.0030871167485990725,-0.003269979085767538,-0.007670703334974327
2017-02-02,-0.0017102612522048588,0.00908936618268319,-0.0037353499187497974,-0.006218838617438216,0.003697516628273334,-0.003571235461294009,0.0029980838598451243,-0.004247252981683047,0.0013324337711821954,-0.018101751222846296,-0.006469461463363579,0.012557934428974349,0.004911830932588401,-0.0016995872393952283,0.007071464086934931
2017-02-03,0.004270085976803895,-0.036061309620379234,0.005750321310194373,-0.002806406312545029,0.0022827797302986674,0.007492673259000604,0.0006163765866222803,0.030158850281347682,0.013603050344663359,0.0010694324897579932,0.008041304586034137,-0.008791453165617025,-0.003996131815622306,0.04490598929527856,-0.0030030945374353024
2017-02-06,0.009330105785230192,-0.0031646754087439888,-0.0031769593649890737,-0.00664048866440492,0.001815162032425821,-0.010857310169674506,-0.002114457301684247,-0.004714012720378413,9.3656317018187e-05,0.008211739108604732,-0.0006285327072959035,0.025293754889685882,-0.00011437719217965991,-0.002908256022067235,-0.0015048380387439053
2017-02-07,0.009472253011997278,0.005999500277441339,-0.0030029469902670414,-0.005215746743867378,0.009219485138404426,0.0011712134736736601,0.0007054782207811527,-0.0005763820281519116,9.409382023584101e-05,-0.0016673078950866227,-0.003305355105299057,0.015395324245752295,0.006955262514034111,-0.0005828354704107142,0.007352390724819635
2017-02-08,0.003870020044058009,0.008834713156431917,-0.00036830915604646464,0.0,0.0007835821193507009,0.008961314255031105,-0.0007054782207811527,-0.008802329691626198,0.0011250182197493075,0.017742163412970413,-0.0014197907739168514,-0.00437453206105598,0.0036293576219099677,-0.008076583733635623,0.013660166286989295
2017-02-09,0.0072002312715220285,0.002010894950951414,0.007157952989971683,0.0044853805394353685,0.00021684810583000313,0.006001624045262943,0.005978742890728306,0.014322227687426192,0.0054200630517788895,-0.00044717567572760686,0.011302998558527122,-0.018979893793249936,0.0038416458699384037,0.005742400011854443,0.018555587323398903
2017-02-10,-0.002268382512252032,0.00739927195736767,-0.00018289151346895238,-0.0021027882429480727,0.005754127678094356,0.00818510498932934,0.010116983714629768,-0.0022962380768376534,-0.00027965301333221504,0.00037269818503649077,-0.0009369270803976093,-0.024001341923524766,-0.007925887482908678,0.0037318036884741446,-0.015463497699024664
2017-02-13,0.008816750348227043,0.010901587773773258,0.011156434112324476,0.003563132923879664,0.004910998598363303,0.00014259710123720737,0.0055382297630863775,0.013131963235096578,0.009371609741064546,-0.001043836858733549,0.011187085619198456,-0.04721595722969463,0.0038578571698897335,0.006266942072096882,-0.0036822543520980133
2017-02-14,0.01289554658647063,-0.0001673712910701397,0.0066105459157101976,0.006182349192712877,0.0012745119633486013,0.010596644615852746,0.004133754935854661,0.015868701493759296,0.005525782871946383,-0.0014930718817565136,0.003723727867864568,0.003683851129042459,-0.005108916617855286,0.004732205688294577,0.013047249967851116
2017-02-15,0.003622625869369678,0.007515972191507458,0.001974699712822492,-0.0013605853749609764,-0.0032312436706898318,0.005854434520915497,0.007192853087078177,0.011435030351547582,0.007138343029714278,-0.0030678586596826207,-0.0006195411977847343,0.002020316507695963,0.03643301241145913,0.009814929493799696,0.0004368563728753827
2017-02-16,-0.00118131802887822,0.0017073920274128795,0.0027461464813374192,0.004798841821591182,0.005775585966472985,-0.004581872939439791,0.007480498715263906,-0.0006623781842032272,-0.0032882669081644167,0.002993072410376385,-0.00015497747387094307,-0.01618510328474576,-0.003628443797643044,-0.0014862298217099834,0.002617138094641369
2017-02-17,0.0027302845864349834,0.0011011339720115032,0.004935942936987736,-0.005888557688118468,0.005187323991126203,0.010262149211186511,0.006584100129276571,-0.0033193072193284934,0.0010972425109700978,-0.00231886676263926,0.0015487592523975025,-0.00018664184321792732,0.0032988450081941068,0.0005718882901772915,0.007233885580346211
2017-02-21,0.0071946459738665425,0.013364721046281947,0.002074081984629217,-0.00045426621113708876,0.003207927797928889,0.014026979682959073,0.006707979594425595,0.008607306490406863,0.006740189978205358,0.0014219081266144684,-0.0020139002285946006,0.03518469983992878,0.00634723366827572,0.005245629047960776,0.029543225715494614
2017-02-22,0.0029943364218349977,-0.0009696000983505648,0.004076468256338117,0.0009993449281502365,0.0024579095353836067,0.0015845906449039049,-0.001170751125457059,0.0005489157479106055,-0.00655752981757729,0.017788743080624947,-0.0020178996841284658,-0.0015336922532460662,-0.0025119340028254555,-0.0013657110692291141,0.0036320547853812
2017-02-23,-0.004238898197750363,-0.004005102457664389,0.003178677593226098,-0.003547898489052237,-0.0004229788448606442,-0.003724302337215768,0.018075557365584416,0.0007688277601705096,0.011808853905673544,-0.005598913394311289,0.004031799912723066,-0.09730753774128331,-0.0033960935855272822,0.004318761185844622,-0.005593319938403063
2017-02-24,0.0009519930289076939,-0.008188892182268148,0.000411360144608075,0.005362492149891374,-0.0037555774368032147,0.008532311707556417,0.015022943846479286,-0.008817628246751141,0.002344885778438055,0.0005908554836082658,0.0,0.009606471700883912,-0.0008783029493280026,0.00283090969422517,0.015031071500191118
2017-02-27,0.001973403499528903,0.0040144141676141665,0.002405772935410333,-0.0008161018730712399,0.002191539363220585,-0.004463693416499659,-0.002692467277700672,0.0011067075295994044,-0.0038812765075464384,0.007136327500749218,-0.006053650440681402,0.028660957467586456,-0.001758822630331558,-0.00487439984308935,-0.00901922992031512
2017-02-28,0.0004381050628832206,-0.0042511119048977974,0.004619176633498867,-0.001270994007423809,-0.005594333667226614,-0.002687798875189884,-0.001553625755684962,0.0020985297842610606,-0.0009955211699965716,-0.006398333177616067,-0.0038998910868315306,-0.02846387486088231,0.0019780930348769488,-0.0006818199107385681,-0.011355052993145875
2017-03-01,0.020233583771896324,0.009469376476098912,0.033613721884133696,0.008592331369973394,0.013892457472741704,0.012140649939887282,0.013411325279751196,0.03235560017066952,0.016609537987223533,0.013775166104663228,0.014893372803222782,0.01282621081562274,0.00645819859359964,0.011869150336091927,-0.00679018179611468
2017-03-02,-0.005955292308000182,-0.004900154024699788,-0.007871600499025355,-0.00406084636923687,-0.008086325869649968,0.008620965548219672,-0.0018588543110578115,-0.015721332081888306,-0.008764065817517874,-0.004814391673769514,-0.014424460066712719,-0.03756821039700098,-0.008216231719027967,-0.005182662471965749,0.004390629772310639
2017-03-03,0.005883935389598527,0.001141990874290233,-0.0011946795436736934,0.005860347449153203,-0.0009064939144107775,-0.000946774266471273,0.0012933018739342828,0.007137690494889881,0.003676034740261791,0.002993494536870145,0.0037424376904588996,-0.005773981435552855,-0.004520074428024934,0.0029327322880439155,-0.010370306671523721
2017-03-06,-0.003152957170450943,-0.0038549741001916438,-0.0015950714900974106,-0.005137243319929041,-0.0021339915749551963,-0.004610767393058879,-0.0006462940185762989,-0.009528052691823774,-0.0034066499943756767,0.0018208971368993687,0.0003110392895866454,-0.007751266935779988,-0.0014376937394180445,0.0016876975146891127,-0.0021440059182928906
2017-03-07,0.0012913244741299401,-0.0006972077716298486,-0.0005702358044263889,0.001715396385336021,0.004568966146543563,-0.0015055422531080609,0.0009694321557756069,-0.005563617263598886,-0.0035985631329440437,-0.0008735812775588769,0.002020851528101275,0.010895641161261516,-0.0008855911696388219,0.001348128152031336,-0.00014326283870236267
2017-03-08,-0.0037342820252166398,0.005281478750980284,-0.0018842717027895972,-0.00018054302532366506,0.0029211894933891536,0.006144459591706841,0.002177994947230033,-0.0021905683033516254,0.00018033963632557715,0.003054312333124365,0.00911964289166356,-0.001824683183011988,-0.0016626257064107364,-0.0011232689821589759,0.006323708707934195
2017-03-09,-0.002305314282414095,0.0029351355505986554,0.0022834622051117748,0.001712767774681545,0.004908021412192376,-0.0020442042991311027,0.01479726407626547,0.003938989351404132,-0.0017133960021125105,0.003768697458192527,-0.0040082231026197235,-0.00020284365537959204,0.002216085182374705,0.0016848340517361393,0.0008594635840193376
2017-03-10,0.003311560559559723,-0.0006332702571132387,-0.0022263425770177037,-0.0009912221268493226,0.004153006030783946,0.001567853874622216,0.0020620383995737512,-0.003171729304757065,0.003783755613719464,0.003970606201286309,0.003084648878494356,0.005868632592294087,0.008047932986546158,0.0069335763790654426,0.0034293809656720242
2017-03-13,0.0004314412585992855,0.0024955044641488122,0.002340405028813386,0.005394775162552712,0.0036732739008566995,0.003941410133162293,0.0037173021839569387,0.0008760906041418437,0.0028732215031910258,0.005819283056268887,-0.003394375758266399,0.027169882196703465,0.0026322224445127773,0.004225976529978581,-0.0021421537797303714
2017-03-14,-0.0015099198362640287,-0.002413437651246131,-0.0037701613909195686,0.007058916323607001,0.001537174537674879,-0.001832748118880012,0.0029165650268048182,0.001640452569303008,-0.009368636552799181,-0.002007735980736669,-0.004646362217881617,-0.0006874897749966635,-0.0034011391471233665,-0.00623386448663954,0.010947832020763215
2017-03-15,0.010520826780465065,0.0005159627137936162,-0.00034343194179520253,-0.00392538186913427,0.0028598701242823488,0.005353740815102093,0.014921433980253695,0.00240126052935441,0.013752589940136062,0.0028669306064204036,0.005264758040349982,0.007536742771062865,0.004386526827286907,0.004123241826596846,-0.0019817538682040947
2017-03-16,0.0016361673074558603,0.0005274972239583953,-0.003383494771319384,-0.0014312729799010881,0.00185232498703769,0.005258472363084188,-0.003884711852555789,-0.0009814262360796633,0.005785720370718117,0.0019306020510088118,-0.0017003370781178972,0.012211931850088842,0.00043751600563357584,0.001333533682297272,-0.0019855667664492316
2017-03-17,-0.004987921528619044,-0.0013014964034145926,-0.007264341392172469,0.0004474973592758502,0.0027204285949258278,0.005832251984064563,-0.00311877167825525,-0.010531331446764547,0.0014191671630818803,-0.001072145007049663,0.0035517609775945758,0.021536828748909276,-0.004824042832920483,0.0022187299500986413,-0.007838560852400533
2017-03-20,0.010445716882267586,0.00545255241111775,-0.0043492194634628945,0.008464480121570972,-0.005125613375522864,-0.012105158449881692,7.8475316750648e-05,-0.007193830602229667,-0.0037294681323194467,0.0007148910444714218,0.0009245560363213556,0.03136855085530854,0.0024150811543135475,-0.011815908391483276,0.0012867982639441777
2017-03-21,-0.011517643336437455,-0.016198721601844657,-0.015225486122065313,-0.008553949315872167,-0.020686985781784184,-0.008083911147292788,-0.006423607679860055,-0.029762237171931716,-0.015238783393140665,-0.010271291235808278,-0.011150781177187596,-0.03287804752392365,-0.00032903628867231305,-0.012638358288278972,-0.0011439442053235993
